18/11/2021,66877.00
19/11/2021,66877.00
20/11/2021,67529.00
21/11/2021,67529.00
22/11/2021,68558.00
23/11/2021,67080.00
24/11/2021,67673.00
25/11/2021,69013.00
26/11/2021,69542.00
27/11/2021,69542.00
28/11/2021,71436.00
29/11/2021,71846.00
30/11/2021,71846.00
1/12/2021,71612.00
2/12/2021,71015.00
3/12/2021,71153.00
4/12/2021,71153.00
5/12/2021,71153.00
6/12/2021,71153.00
7/12/2021,71153.00
8/12/2021,71153.00
9/12/2021,71352.00
10/12/2021,71161.00
11/12/2021,71161.00
12/12/2021,71161.00
13/12/2021,71161.00
14/12/2021,72342.00
15/12/2021,72342.00
16/12/2021,71141.00
17/12/2021,71141.00
18/12/2021,71141.00
19/12/2021,71438.00
20/12/2021,71438.00
21/12/2021,71438.00
22/12/2021,71438.00
23/12/2021,71438.00
24/12/2021,74369.00
25/12/2021,74679.00
26/12/2021,74679.00
27/12/2021,75910.00
28/12/2021,73832.00
29/12/2021,73832.00
30/12/2021,73832.00
31/12/2021,74029.00
1/1/2022,74029.00
2/1/2022,72200.00
3/1/2022,72200.00
4/1/2022,72018.00
5/1/2022,73688.00
6/1/2022,75148.00
7/1/2022,76190.00
8/1/2022,76190.00
9/1/2022,76190.00
10/1/2022,76396.00
11/1/2022,76532.00
12/1/2022,78078.00
13/1/2022,78078.00
14/1/2022,78078.00
15/1/2022,78078.00
16/1/2022,78231.00
17/1/2022,78231.00
18/1/2022,76634.00
19/1/2022,76634.00
20/1/2022,76634.00
21/1/2022,76634.00
22/1/2022,76634.00
23/1/2022,76800.00
24/1/2022,78122.00
25/1/2022,78122.00
26/1/2022,78122.00
27/1/2022,78122.00
28/1/2022,78122.00
29/1/2022,78441.00
30/1/2022,77310.00
31/1/2022,76548.00
1/2/2022,76548.00
2/2/2022,76548.00
3/2/2022,76548.00
4/2/2022,76548.00
5/2/2022,76548.00
6/2/2022,76548.00
7/2/2022,76548.00
8/2/2022,74452.00
9/2/2022,74452.00
10/2/2022,75195.00
11/2/2022,78507.00
12/2/2022,79817.00
13/2/2022,79817.00
14/2/2022,79817.00
15/2/2022,79817.00
16/2/2022,79817.00
17/2/2022,79817.00
18/2/2022,79817.00
19/2/2022,79817.00
20/2/2022,79817.00
21/2/2022,79817.00
22/2/2022,79817.00
23/2/2022,79817.00
24/2/2022,79817.00
25/2/2022,79817.00
26/2/2022,79959.00
27/2/2022,79959.00
28/2/2022,79959.00
1/3/2022,79959.00
2/3/2022,79959.00
3/3/2022,79959.00
4/3/2022,81231.00
5/3/2022,81231.00
6/3/2022,81231.00
