25/7/2021,20840.00
26/7/2021,20840.00
27/7/2021,20870.00
28/7/2021,20898.00
29/7/2021,20872.00
30/7/2021,20929.00
31/7/2021,20927.00
1/8/2021,20941.00
2/8/2021,20912.00
3/8/2021,20960.00
4/8/2021,20892.00
5/8/2021,20980.00
6/8/2021,20902.00
7/8/2021,20887.00
8/8/2021,20758.00
9/8/2021,20823.00
10/8/2021,20864.00
11/8/2021,20900.00
12/8/2021,20909.00
13/8/2021,20967.00
14/8/2021,20956.00
15/8/2021,20908.00
16/8/2021,20933.00
17/8/2021,20934.00
18/8/2021,20899.00
19/8/2021,20921.00
20/8/2021,20957.00
21/8/2021,20952.00
22/8/2021,20937.00
23/8/2021,20990.00
24/8/2021,20984.00
25/8/2021,20992.00
26/8/2021,20985.00
27/8/2021,20992.00
28/8/2021,21121.00
29/8/2021,20985.00
30/8/2021,20859.00
31/8/2021,20859.00
1/9/2021,20921.00
2/9/2021,21011.00
3/9/2021,20945.00
4/9/2021,20832.00
5/9/2021,20763.00
6/9/2021,20752.00
7/9/2021,20961.00
8/9/2021,20961.00
9/9/2021,20955.00
10/9/2021,20929.00
11/9/2021,20938.00
12/9/2021,20876.00
13/9/2021,20872.00
14/9/2021,20859.00
15/9/2021,20906.00
16/9/2021,20892.00
17/9/2021,20901.00
18/9/2021,20970.00
19/9/2021,20813.00
20/9/2021,20725.00
21/9/2021,20727.00
22/9/2021,20759.00
23/9/2021,20737.00
24/9/2021,20746.00
25/9/2021,21142.00
26/9/2021,21142.00
27/9/2021,21181.00
28/9/2021,21191.00
29/9/2021,21181.00
30/9/2021,21243.00
1/10/2021,21318.00
2/10/2021,21303.00
3/10/2021,21307.00
4/10/2021,21290.00
5/10/2021,21301.00
6/10/2021,21298.00
7/10/2021,21348.00
8/10/2021,21381.00
9/10/2021,21374.00
10/10/2021,21377.00
11/10/2021,21424.00
12/10/2021,21457.00
13/10/2021,21512.00
14/10/2021,21546.00
15/10/2021,21583.00
16/10/2021,21560.00
17/10/2021,21605.00
18/10/2021,21635.00
19/10/2021,21636.00
20/10/2021,21741.00
21/10/2021,21676.00
22/10/2021,21695.00
23/10/2021,21767.00
24/10/2021,21775.00
25/10/2021,21785.00
26/10/2021,21746.00
27/10/2021,21780.00
28/10/2021,21774.00
29/10/2021,21838.00
30/10/2021,21891.00
31/10/2021,21882.00
1/11/2021,21976.00
2/11/2021,21948.00
3/11/2021,22004.00
4/11/2021,22011.00
5/11/2021,22051.00
6/11/2021,22109.00
7/11/2021,22109.00
8/11/2021,22119.00
9/11/2021,22109.00
10/11/2021,22168.00
11/11/2021,22168.00
12/11/2021,22175.00
13/11/2021,22137.00
14/11/2021,22259.00
15/11/2021,22259.00
16/11/2021,22269.00
17/11/2021,22233.00
18/11/2021,22325.00
19/11/2021,22392.00
20/11/2021,22419.00
21/11/2021,22437.00
22/11/2021,22453.00
23/11/2021,22557.00
24/11/2021,22623.00
25/11/2021,22597.00
26/11/2021,22674.00
27/11/2021,22717.00
28/11/2021,22773.00
29/11/2021,22774.00
30/11/2021,22836.00
1/12/2021,22804.00
2/12/2021,22795.00
3/12/2021,22866.00
4/12/2021,22809.00
5/12/2021,22840.00
6/12/2021,22879.00
7/12/2021,22921.00
8/12/2021,22920.00
9/12/2021,22977.00
10/12/2021,22991.00
11/12/2021,23025.00
12/12/2021,23094.00
13/12/2021,23089.00
14/12/2021,23163.00
15/12/2021,23292.00
16/12/2021,23361.00
17/12/2021,23431.00
18/12/2021,23431.00
19/12/2021,23459.00
20/12/2021,23472.00
21/12/2021,23520.00
22/12/2021,23598.00
23/12/2021,23643.00
24/12/2021,23609.00
25/12/2021,23617.00
26/12/2021,23694.00
27/12/2021,23701.00
28/12/2021,23748.00
29/12/2021,23748.00
30/12/2021,23789.00
31/12/2021,23872.00
1/1/2022,23903.00
2/1/2022,23965.00
3/1/2022,24036.00
4/1/2022,24058.00
5/1/2022,24191.00
6/1/2022,24332.00
7/1/2022,24340.00
8/1/2022,24417.00
9/1/2022,24490.00
10/1/2022,24569.00
11/1/2022,24660.00
12/1/2022,24893.00
13/1/2022,24935.00
14/1/2022,25010.00
15/1/2022,25057.00
16/1/2022,25117.00
17/1/2022,25219.00
18/1/2022,25304.00
19/1/2022,25445.00
20/1/2022,25445.00
21/1/2022,25445.00
22/1/2022,25445.00
23/1/2022,25553.00
24/1/2022,25873.00
25/1/2022,26051.00
26/1/2022,26051.00
27/1/2022,26127.00
28/1/2022,26127.00
29/1/2022,26241.00
30/1/2022,26259.00
31/1/2022,26491.00
1/2/2022,26559.00
2/2/2022,26669.00
3/2/2022,26770.00
4/2/2022,26927.00
5/2/2022,26927.00
6/2/2022,27122.00
7/2/2022,27182.00
8/2/2022,27238.00
9/2/2022,27238.00
10/2/2022,27325.00
11/2/2022,27360.00
12/2/2022,27832.00
13/2/2022,27832.00
14/2/2022,27832.00
15/2/2022,28083.00
16/2/2022,28213.00
17/2/2022,28368.00
18/2/2022,28483.00
19/2/2022,28633.00
20/2/2022,28802.00
21/2/2022,29006.00
22/2/2022,29143.00
23/2/2022,29203.00
24/2/2022,29203.00
25/2/2022,29283.00
26/2/2022,29349.00
27/2/2022,29460.00
28/2/2022,29596.00
1/3/2022,29608.00
2/3/2022,30163.00
3/3/2022,30337.00
4/3/2022,30351.00
5/3/2022,30351.00
6/3/2022,30351.00
