Date,Price
31/8/2021,8231
1/9/2021,8231
2/9/2021,8231
3/9/2021,8231
4/9/2021,8231
5/9/2021,8231
6/9/2021,8209
7/9/2021,8217
8/9/2021,8217
9/9/2021,8217
10/9/2021,8217
11/9/2021,8193
12/9/2021,8193
13/9/2021,8193
14/9/2021,8193
15/9/2021,8193
16/9/2021,8193
17/9/2021,8193
18/9/2021,8193
19/9/2021,8211
20/9/2021,8211
21/9/2021,8211
22/9/2021,8211
23/9/2021,8211
24/9/2021,8211
25/9/2021,8268
26/9/2021,8243
27/9/2021,8243
28/9/2021,8243
29/9/2021,8216
30/9/2021,8216
1/10/2021,8279
2/10/2021,8279
3/10/2021,8279
4/10/2021,8279
5/10/2021,8279
6/10/2021,8279
7/10/2021,8279
8/10/2021,8279
9/10/2021,8279
10/10/2021,8279
11/10/2021,8279
12/10/2021,8279
13/10/2021,8279
14/10/2021,8279
15/10/2021,8357
16/10/2021,8448
17/10/2021,8448
18/10/2021,8448
19/10/2021,8448
20/10/2021,8448
21/10/2021,8443
22/10/2021,8443
23/10/2021,8443
24/10/2021,8443
25/10/2021,8443
26/10/2021,8443
27/10/2021,8443
28/10/2021,8443
29/10/2021,8443
30/10/2021,8443
31/10/2021,8484
1/11/2021,8484
2/11/2021,8484
3/11/2021,8484
4/11/2021,8508
5/11/2021,8508
6/11/2021,8508
7/11/2021,8508
8/11/2021,8508
9/11/2021,8467
10/11/2021,8467
11/11/2021,8467
12/11/2021,8467
13/11/2021,8461
14/11/2021,8461
15/11/2021,8461
16/11/2021,8399
17/11/2021,8399
18/11/2021,8399
19/11/2021,8399
20/11/2021,8399
21/11/2021,8399
22/11/2021,8369
23/11/2021,8400
24/11/2021,8383
25/11/2021,8383
26/11/2021,8383
27/11/2021,8383
28/11/2021,8383
29/11/2021,8383
30/11/2021,8452
1/12/2021,8452
2/12/2021,8452
3/12/2021,8452
4/12/2021,8425
5/12/2021,8425
6/12/2021,8425
7/12/2021,8492
8/12/2021,8492
9/12/2021,8492
10/12/2021,8492
11/12/2021,8549
12/12/2021,8549
13/12/2021,8549
14/12/2021,8549
15/12/2021,8618
16/12/2021,8615
17/12/2021,8597
18/12/2021,8597
19/12/2021,8597
20/12/2021,8597
21/12/2021,8601
22/12/2021,8577
23/12/2021,8577
24/12/2021,8577
25/12/2021,8577
26/12/2021,8577
27/12/2021,8577
28/12/2021,8577
29/12/2021,8538
30/12/2021,8538
31/12/2021,8538
1/1/2022,8599
2/1/2022,8599
3/1/2022,8599
4/1/2022,8599
5/1/2022,8599
6/1/2022,8643
7/1/2022,8610
8/1/2022,8610
9/1/2022,8610
10/1/2022,8610
11/1/2022,8610
12/1/2022,8610
13/1/2022,8610
14/1/2022,8610
15/1/2022,8610
16/1/2022,8610
17/1/2022,8610
18/1/2022,8610
19/1/2022,8610
20/1/2022,8610
21/1/2022,8610
22/1/2022,8610
23/1/2022,8610
24/1/2022,8610
25/1/2022,8636
26/1/2022,8636
27/1/2022,8636
28/1/2022,8636
29/1/2022,8684
30/1/2022,8765
31/1/2022,8765
1/2/2022,8765
2/2/2022,8765
3/2/2022,8765
4/2/2022,8765
5/2/2022,8765
6/2/2022,8765
7/2/2022,8765
8/2/2022,8766
9/2/2022,8766
10/2/2022,8800
11/2/2022,8800
12/2/2022,8800
13/2/2022,8800
14/2/2022,8800
15/2/2022,8800
16/2/2022,8781
17/2/2022,8727
18/2/2022,8727
19/2/2022,8727
20/2/2022,8727
21/2/2022,8727
22/2/2022,8727
23/2/2022,8739
24/2/2022,8739
25/2/2022,8739
26/2/2022,8739
27/2/2022,8739
28/2/2022,8739
1/3/2022,8739
2/3/2022,8739
3/3/2022,8739
4/3/2022,8728
5/3/2022,8728
6/3/2022,8728
7/3/2022,8728
