17/12/2019,38353.00
20/12/2019,38353.00
23/12/2019,38353.00
26/12/2019,38353.00
29/12/2019,38353.00
1/1/2020,38353.00
4/1/2020,38353.00
7/1/2020,38353.00
10/1/2020,38353.00
13/1/2020,38353.00
16/1/2020,38353.00
19/1/2020,38353.00
22/1/2020,38353.00
25/1/2020,38353.00
28/1/2020,38353.00
31/1/2020,38353.00
5/2/2020,38353.00
6/2/2020,38731.00
9/2/2020,38731.00
12/2/2020,38731.00
15/2/2020,38731.00
18/2/2020,38731.00
21/2/2020,38731.00
24/2/2020,38731.00
27/2/2020,38731.00
1/3/2020,38731.00
4/3/2020,38731.00
7/3/2020,38731.00
10/3/2020,38731.00
13/3/2020,38731.00
16/3/2020,38731.00
19/3/2020,38731.00
22/3/2020,38731.00
25/3/2020,38731.00
28/3/2020,38731.00
31/3/2020,38731.00
3/4/2020,38731.00
6/4/2020,38731.00
9/4/2020,38731.00
12/4/2020,38731.00
15/4/2020,38731.00
18/4/2020,38731.00
21/4/2020,38731.00
24/4/2020,38731.00
27/4/2020,38731.00
30/4/2020,38731.00
5/5/2020,38731.00
6/5/2020,38888.00
9/5/2020,38888.00
12/5/2020,38888.00
15/5/2020,38888.00
18/5/2020,38888.00
21/5/2020,38888.00
24/5/2020,38888.00
27/5/2020,38888.00
30/5/2020,38888.00
2/6/2020,38888.00
5/6/2020,38888.00
8/6/2020,38888.00
11/6/2020,38888.00
14/6/2020,38888.00
17/6/2020,38888.00
20/6/2020,38888.00
23/6/2020,38888.00
26/6/2020,38888.00
29/6/2020,38888.00
2/7/2020,38888.00
5/7/2020,38888.00
8/7/2020,38888.00
11/7/2020,38888.00
14/7/2020,38888.00
17/7/2020,38888.00
20/7/2020,38888.00
23/7/2020,38888.00
26/7/2020,38888.00
29/7/2020,38888.00
1/8/2020,38888.00
4/8/2020,38888.00
7/8/2020,38888.00
10/8/2020,38888.00
13/8/2020,38888.00
16/8/2020,38888.00
19/8/2020,38888.00
22/8/2020,38888.00
25/8/2020,38888.00
28/8/2020,38888.00
31/8/2020,38888.00
3/9/2020,38888.00
7/9/2020,38888.00
10/9/2020,38888.00
13/9/2020,38888.00
16/9/2020,38888.00
19/9/2020,38888.00
22/9/2020,38888.00
25/9/2020,38888.00
28/9/2020,38888.00
1/10/2020,38888.00
4/10/2020,38888.00
7/10/2020,38888.00
10/10/2020,38888.00
13/10/2020,38888.00
16/10/2020,38888.00
19/10/2020,38888.00
22/10/2020,38888.00
25/10/2020,38888.00
28/10/2020,38888.00
31/10/2020,38888.00
3/11/2020,38888.00
6/11/2020,38888.00
9/11/2020,38888.00
14/11/2020,38888.00
15/11/2020,39112.00
18/11/2020,39112.00
23/11/2020,39112.00
25/11/2020,39112.00
28/11/2020,39545.00
1/12/2020,38916.00
5/12/2020,38916.00
6/12/2020,38691.00
11/12/2020,38648.00
14/12/2020,38756.00
17/12/2020,38516.00
18/12/2020,38639.00
22/12/2020,38773.00
24/12/2020,38487.00
27/12/2020,38487.00
30/12/2020,38487.00
2/1/2021,38487.00
7/1/2021,38487.00
9/1/2021,38493.00
13/1/2021,38493.00
16/1/2021,38348.00
18/1/2021,38244.00
20/1/2021,38551.00
23/1/2021,38356.00
26/1/2021,38356.00
29/1/2021,38326.00
3/2/2021,38326.00
6/2/2021,38349.00
9/2/2021,38185.00
10/2/2021,38123.00
13/2/2021,38765.00
16/2/2021,38765.00
21/2/2021,38765.00
22/2/2021,38702.00
25/2/2021,38639.00
28/2/2021,38639.00
5/3/2021,38639.00
6/3/2021,38522.00
7/3/2021,38522.00
8/3/2021,38522.00
9/3/2021,38524.00
10/3/2021,38524.00
11/3/2021,38524.00
12/3/2021,38524.00
13/3/2021,38524.00
14/3/2021,38524.00
15/3/2021,38524.00
16/3/2021,38524.00
17/3/2021,38524.00
18/3/2021,38401.00
19/3/2021,38401.00
20/3/2021,38401.00
21/3/2021,38401.00
22/3/2021,38401.00
23/3/2021,38401.00
24/3/2021,38401.00
25/3/2021,38401.00
26/3/2021,38401.00
27/3/2021,38401.00
28/3/2021,38401.00
29/3/2021,38401.00
30/3/2021,38401.00
31/3/2021,38213.00
1/4/2021,38213.00
2/4/2021,38213.00
3/4/2021,38213.00
4/4/2021,38615.00
5/4/2021,38615.00
6/4/2021,38615.00
7/4/2021,38758.00
8/4/2021,38758.00
9/4/2021,38844.00
10/4/2021,39056.00
11/4/2021,39056.00
12/4/2021,39056.00
13/4/2021,39056.00
14/4/2021,39056.00
15/4/2021,39056.00
16/4/2021,39056.00
17/4/2021,39056.00
18/4/2021,39392.00
19/4/2021,39392.00
20/4/2021,39464.00
21/4/2021,39722.00
22/4/2021,39722.00
23/4/2021,39722.00
24/4/2021,39722.00
25/4/2021,39722.00
26/4/2021,39722.00
27/4/2021,39722.00
28/4/2021,39722.00
29/4/2021,39722.00
30/4/2021,39722.00
1/5/2021,39722.00
2/5/2021,39722.00
3/5/2021,39722.00
4/5/2021,39722.00
5/5/2021,39722.00
6/5/2021,39653.00
7/5/2021,39653.00
8/5/2021,39653.00
9/5/2021,39653.00
10/5/2021,39653.00
11/5/2021,39865.00
12/5/2021,39890.00
13/5/2021,40072.00
14/5/2021,40072.00
15/5/2021,40362.00
16/5/2021,40362.00
17/5/2021,40362.00
18/5/2021,40362.00
19/5/2021,40362.00
20/5/2021,40520.00
21/5/2021,40735.00
22/5/2021,40735.00
23/5/2021,40735.00
24/5/2021,40735.00
25/5/2021,40735.00
26/5/2021,40735.00
27/5/2021,40872.00
28/5/2021,40872.00
29/5/2021,40872.00
30/5/2021,40872.00
31/5/2021,40872.00
1/6/2021,41142.00
2/6/2021,41142.00
3/6/2021,41459.00
4/6/2021,41459.00
5/6/2021,41459.00
6/6/2021,41459.00
7/6/2021,41459.00
8/6/2021,41505.00
9/6/2021,41505.00
10/6/2021,41505.00
11/6/2021,41505.00
12/6/2021,41505.00
13/6/2021,41505.00
14/6/2021,41505.00
15/6/2021,41505.00
16/6/2021,41395.00
17/6/2021,41395.00
18/6/2021,41746.00
19/6/2021,41878.00
20/6/2021,41878.00
21/6/2021,41878.00
22/6/2021,41818.00
23/6/2021,41818.00
24/6/2021,41818.00
25/6/2021,41818.00
26/6/2021,41818.00
27/6/2021,41923.00
28/6/2021,41923.00
29/6/2021,41923.00
30/6/2021,41923.00
1/7/2021,41923.00
2/7/2021,41711.00
3/7/2021,41834.00
4/7/2021,41834.00
5/7/2021,41834.00
6/7/2021,41834.00
7/7/2021,41834.00
8/7/2021,41834.00
9/7/2021,41834.00
10/7/2021,41834.00
11/7/2021,41834.00
12/7/2021,41834.00
13/7/2021,41834.00
14/7/2021,41834.00
15/7/2021,41834.00
16/7/2021,42327.00
17/7/2021,42327.00
18/7/2021,42327.00
19/7/2021,42327.00
20/7/2021,42327.00
21/7/2021,42327.00
22/7/2021,42327.00
23/7/2021,42709.00
24/7/2021,42709.00
25/7/2021,42709.00
26/7/2021,42701.00
27/7/2021,42701.00
28/7/2021,42924.00
29/7/2021,42924.00
30/7/2021,42924.00
31/7/2021,43009.00
1/8/2021,43009.00
2/8/2021,43009.00
3/8/2021,43009.00
4/8/2021,43158.00
5/8/2021,43158.00
6/8/2021,43191.00
7/8/2021,43191.00
8/8/2021,43191.00
9/8/2021,43191.00
10/8/2021,43191.00
11/8/2021,43191.00
12/8/2021,43191.00
13/8/2021,43515.00
14/8/2021,43515.00
15/8/2021,43515.00
16/8/2021,43515.00
17/8/2021,43402.00
18/8/2021,43402.00
19/8/2021,43402.00
20/8/2021,43402.00
21/8/2021,43402.00
22/8/2021,43402.00
23/8/2021,43402.00
24/8/2021,43402.00
25/8/2021,43402.00
26/8/2021,43402.00
27/8/2021,43402.00
28/8/2021,43402.00
29/8/2021,43276.00
30/8/2021,43276.00
31/8/2021,43276.00
1/9/2021,43276.00
2/9/2021,43287.00
3/9/2021,43287.00
4/9/2021,43056.00
5/9/2021,43056.00
6/9/2021,43056.00
7/9/2021,43056.00
8/9/2021,43056.00
9/9/2021,43056.00
10/9/2021,43156.00
11/9/2021,43281.00
12/9/2021,43281.00
13/9/2021,43281.00
14/9/2021,43281.00
15/9/2021,43281.00
16/9/2021,43410.00
17/9/2021,43322.00
18/9/2021,43322.00
19/9/2021,43322.00
20/9/2021,43322.00
21/9/2021,43322.00
22/9/2021,43322.00
23/9/2021,43337.00
24/9/2021,43664.00
25/9/2021,43664.00
26/9/2021,43664.00
27/9/2021,43664.00
28/9/2021,43664.00
29/9/2021,43664.00
30/9/2021,43784.00
1/10/2021,43651.00
2/10/2021,43651.00
3/10/2021,43651.00
4/10/2021,43651.00
5/10/2021,43717.00
6/10/2021,43717.00
7/10/2021,43717.00
8/10/2021,43717.00
9/10/2021,43540.00
10/10/2021,43634.00
11/10/2021,43634.00
12/10/2021,43634.00
13/10/2021,43948.00
14/10/2021,43651.00
15/10/2021,43651.00
16/10/2021,43884.00
17/10/2021,43884.00
18/10/2021,43900.00
19/10/2021,43832.00
20/10/2021,44079.00
21/10/2021,44079.00
22/10/2021,44085.00
23/10/2021,44085.00
24/10/2021,44085.00
25/10/2021,44085.00
26/10/2021,44085.00
27/10/2021,43838.00
28/10/2021,43838.00
29/10/2021,43610.00
30/10/2021,43726.00
31/10/2021,43726.00
1/11/2021,43726.00
2/11/2021,43726.00
3/11/2021,43726.00
4/11/2021,43726.00
5/11/2021,43726.00
6/11/2021,43726.00
7/11/2021,43726.00
8/11/2021,43726.00
9/11/2021,43726.00
10/11/2021,43726.00
11/11/2021,43726.00
12/11/2021,43675.00
13/11/2021,43691.00
14/11/2021,43691.00
15/11/2021,43691.00
16/11/2021,43691.00
17/11/2021,43453.00
18/11/2021,43453.00
19/11/2021,43453.00
20/11/2021,43567.00
21/11/2021,43567.00
22/11/2021,43567.00
23/11/2021,43425.00
24/11/2021,43342.00
25/11/2021,43389.00
26/11/2021,43546.00
27/11/2021,43546.00
28/11/2021,43546.00
29/11/2021,43546.00
30/11/2021,43546.00
1/12/2021,43531.00
2/12/2021,43531.00
3/12/2021,43531.00
4/12/2021,43531.00
5/12/2021,43531.00
6/12/2021,43531.00
7/12/2021,43531.00
8/12/2021,43570.00
9/12/2021,43570.00
10/12/2021,43570.00
11/12/2021,43579.00
12/12/2021,43579.00
13/12/2021,43579.00
14/12/2021,43645.00
15/12/2021,43645.00
16/12/2021,43645.00
17/12/2021,43802.00
18/12/2021,43802.00
19/12/2021,43802.00
20/12/2021,43802.00
21/12/2021,43802.00
22/12/2021,43802.00
23/12/2021,43802.00
24/12/2021,43802.00
25/12/2021,43802.00
26/12/2021,43802.00
27/12/2021,43802.00
28/12/2021,43926.00
29/12/2021,43762.00
30/12/2021,43762.00
31/12/2021,43762.00
1/1/2022,43762.00
2/1/2022,43762.00
3/1/2022,43762.00
4/1/2022,43762.00
5/1/2022,43762.00
6/1/2022,43771.00
7/1/2022,43780.00
8/1/2022,43780.00
9/1/2022,43831.00
10/1/2022,43831.00
11/1/2022,43831.00
12/1/2022,43831.00
13/1/2022,43831.00
14/1/2022,43831.00
15/1/2022,43831.00
16/1/2022,43831.00
17/1/2022,43831.00
18/1/2022,43831.00
19/1/2022,43831.00
20/1/2022,43831.00
21/1/2022,43991.00
22/1/2022,43991.00
23/1/2022,43913.00
24/1/2022,43913.00
25/1/2022,43913.00
26/1/2022,43913.00
27/1/2022,43913.00
28/1/2022,43913.00
29/1/2022,44578.00
30/1/2022,45251.00
31/1/2022,45251.00
1/2/2022,45251.00
2/2/2022,45634.00
3/2/2022,45634.00
4/2/2022,45634.00
5/2/2022,45634.00
6/2/2022,45634.00
7/2/2022,45634.00
8/2/2022,45634.00
9/2/2022,45634.00
10/2/2022,45634.00
11/2/2022,45663.00
12/2/2022,45663.00
13/2/2022,45663.00
14/2/2022,45663.00
15/2/2022,46248.00
16/2/2022,46248.00
17/2/2022,46248.00
18/2/2022,46517.00
19/2/2022,46517.00
20/2/2022,46517.00
21/2/2022,46517.00
22/2/2022,46517.00
23/2/2022,46517.00
24/2/2022,46517.00
25/2/2022,46517.00
26/2/2022,46668.00
27/2/2022,46668.00
28/2/2022,46668.00
1/3/2022,46668.00
2/3/2022,48066.00
3/3/2022,48066.00
4/3/2022,48066.00
5/3/2022,48066.00
6/3/2022,48066.00
