5/5/2020,22780.00
6/5/2020,22657.00
9/5/2020,22705.00
13/5/2020,22731.00
17/5/2020,22506.00
19/5/2020,22685.00
21/5/2020,22672.00
26/5/2020,22672.00
27/5/2020,22695.00
1/6/2020,22698.00
3/6/2020,22605.00
7/6/2020,22573.00
10/6/2020,22534.00
12/6/2020,22221.00
14/6/2020,22284.00
17/6/2020,22369.00
20/6/2020,22274.00
25/6/2020,22274.00
28/6/2020,22132.00
1/7/2020,22132.00
4/7/2020,22132.00
7/7/2020,22268.00
10/7/2020,22268.00
13/7/2020,22201.00
14/7/2020,22264.00
17/7/2020,22328.00
22/7/2020,22199.00
23/7/2020,22653.00
28/7/2020,22653.00
30/7/2020,22653.00
1/8/2020,22692.00
5/8/2020,22875.00
7/8/2020,23338.00
12/8/2020,23251.00
13/8/2020,23402.00
17/8/2020,23428.00
20/8/2020,23594.00
24/8/2020,23693.00
27/8/2020,23786.00
29/8/2020,24263.00
2/9/2020,24550.00
4/9/2020,24559.00
7/9/2020,23957.00
10/9/2020,24178.00
14/9/2020,24177.00
17/9/2020,24393.00
21/9/2020,24410.00
22/9/2020,24872.00
25/9/2020,24872.00
30/9/2020,24872.00
1/10/2020,24461.00
6/10/2020,24425.00
7/10/2020,24557.00
12/10/2020,24523.00
14/10/2020,24748.00
17/10/2020,24797.00
21/10/2020,24797.00
22/10/2020,24429.00
27/10/2020,24469.00
29/10/2020,24517.00
2/11/2020,24517.00
4/11/2020,24578.00
7/11/2020,24578.00
10/11/2020,24659.00
12/11/2020,24540.00
17/11/2020,24405.00
18/11/2020,26271.00
21/11/2020,26078.00
25/11/2020,26077.00
27/11/2020,25949.00
30/11/2020,25949.00
5/12/2020,25973.00
7/12/2020,26060.00
9/12/2020,26063.00
12/12/2020,25979.00
15/12/2020,26014.00
20/12/2020,25987.00
23/12/2020,25802.00
24/12/2020,25838.00
27/12/2020,25840.00
31/12/2020,25924.00
4/1/2021,25942.00
6/1/2021,25885.00
9/1/2021,25995.00
11/1/2021,26091.00
14/1/2021,26056.00
17/1/2021,26103.00
20/1/2021,26172.00
25/1/2021,26376.00
28/1/2021,26401.00
31/1/2021,26562.00
3/2/2021,26582.00
5/2/2021,26687.00
7/2/2021,26633.00
12/2/2021,26697.00
14/2/2021,26659.00
16/2/2021,26719.00
20/2/2021,26798.00
23/2/2021,26788.00
27/2/2021,26955.00
2/3/2021,27006.00
5/3/2021,27105.00
7/3/2021,27201.00
8/3/2021,27301.00
9/3/2021,27356.00
10/3/2021,27370.00
11/3/2021,27461.00
12/3/2021,27487.00
13/3/2021,27623.00
14/3/2021,27672.00
15/3/2021,28016.00
16/3/2021,28087.00
17/3/2021,28102.00
18/3/2021,28103.00
19/3/2021,28140.00
20/3/2021,28277.00
21/3/2021,28412.00
22/3/2021,28425.00
23/3/2021,28494.00
24/3/2021,28448.00
25/3/2021,28538.00
26/3/2021,28473.00
27/3/2021,28614.00
28/3/2021,28699.00
29/3/2021,28792.00
30/3/2021,28832.00
31/3/2021,28878.00
1/4/2021,28908.00
2/4/2021,29025.00
3/4/2021,29094.00
4/4/2021,29091.00
5/4/2021,29151.00
6/4/2021,29237.00
7/4/2021,29310.00
8/4/2021,29382.00
9/4/2021,29382.00
10/4/2021,29382.00
11/4/2021,29346.00
12/4/2021,29546.00
13/4/2021,29781.00
14/4/2021,29903.00
15/4/2021,30020.00
16/4/2021,30144.00
17/4/2021,30200.00
18/4/2021,30290.00
19/4/2021,30414.00
20/4/2021,30610.00
21/4/2021,30796.00
22/4/2021,30924.00
23/4/2021,31125.00
24/4/2021,31279.00
25/4/2021,31553.00
26/4/2021,31789.00
27/4/2021,32052.00
28/4/2021,32262.00
29/4/2021,32348.00
30/4/2021,32491.00
1/5/2021,32550.00
2/5/2021,32574.00
3/5/2021,32768.00
4/5/2021,32857.00
5/5/2021,33100.00
6/5/2021,33284.00
7/5/2021,33223.00
8/5/2021,33206.00
9/5/2021,33248.00
10/5/2021,33499.00
11/5/2021,33538.00
12/5/2021,33593.00
13/5/2021,33544.00
14/5/2021,33528.00
15/5/2021,33582.00
16/5/2021,33739.00
17/5/2021,33689.00
18/5/2021,33776.00
19/5/2021,33584.00
20/5/2021,33574.00
21/5/2021,33495.00
22/5/2021,33493.00
23/5/2021,33555.00
24/5/2021,33532.00
25/5/2021,33483.00
26/5/2021,33448.00
27/5/2021,33476.00
28/5/2021,33470.00
29/5/2021,33569.00
30/5/2021,33556.00
31/5/2021,33588.00
1/6/2021,33535.00
2/6/2021,33675.00
3/6/2021,33636.00
4/6/2021,33610.00
5/6/2021,33595.00
6/6/2021,33682.00
7/6/2021,33707.00
8/6/2021,33718.00
9/6/2021,33813.00
10/6/2021,33801.00
11/6/2021,33875.00
12/6/2021,33886.00
13/6/2021,33891.00
14/6/2021,33828.00
15/6/2021,33842.00
16/6/2021,33972.00
17/6/2021,33983.00
18/6/2021,34082.00
19/6/2021,34122.00
20/6/2021,34129.00
21/6/2021,34198.00
22/6/2021,34236.00
23/6/2021,34288.00
24/6/2021,34271.00
25/6/2021,34262.00
26/6/2021,34206.00
27/6/2021,34132.00
28/6/2021,34120.00
29/6/2021,34211.00
30/6/2021,34178.00
1/7/2021,34166.00
2/7/2021,34061.00
3/7/2021,34095.00
4/7/2021,34106.00
5/7/2021,34115.00
6/7/2021,34109.00
7/7/2021,34210.00
8/7/2021,34258.00
9/7/2021,34301.00
10/7/2021,34302.00
11/7/2021,34253.00
12/7/2021,34252.00
13/7/2021,34256.00
14/7/2021,34253.00
15/7/2021,34372.00
16/7/2021,34346.00
17/7/2021,34342.00
18/7/2021,34350.00
19/7/2021,34353.00
20/7/2021,34307.00
21/7/2021,34273.00
22/7/2021,34231.00
23/7/2021,34216.00
24/7/2021,34242.00
25/7/2021,34229.00
26/7/2021,34260.00
27/7/2021,34320.00
28/7/2021,34326.00
29/7/2021,34215.00
30/7/2021,34234.00
31/7/2021,34344.00
1/8/2021,34456.00
2/8/2021,34485.00
3/8/2021,34480.00
4/8/2021,34473.00
5/8/2021,34489.00
6/8/2021,34354.00
7/8/2021,34325.00
8/8/2021,34264.00
9/8/2021,34299.00
10/8/2021,34346.00
11/8/2021,34355.00
12/8/2021,34379.00
13/8/2021,34445.00
14/8/2021,34259.00
15/8/2021,34325.00
16/8/2021,34382.00
17/8/2021,34345.00
18/8/2021,34357.00
19/8/2021,34387.00
20/8/2021,34399.00
21/8/2021,34393.00
22/8/2021,34383.00
23/8/2021,34372.00
24/8/2021,34398.00
25/8/2021,34347.00
26/8/2021,34474.00
27/8/2021,34480.00
28/8/2021,34479.00
29/8/2021,34441.00
30/8/2021,34325.00
31/8/2021,34318.00
1/9/2021,34254.00
2/9/2021,34253.00
3/9/2021,34155.00
4/9/2021,34144.00
5/9/2021,34193.00
6/9/2021,34158.00
7/9/2021,34185.00
8/9/2021,34168.00
9/9/2021,34122.00
10/9/2021,34137.00
11/9/2021,34155.00
12/9/2021,34166.00
13/9/2021,34229.00
14/9/2021,34168.00
15/9/2021,34097.00
16/9/2021,34182.00
17/9/2021,34191.00
18/9/2021,34242.00
19/9/2021,34227.00
20/9/2021,34264.00
21/9/2021,34239.00
22/9/2021,34190.00
23/9/2021,34190.00
24/9/2021,34238.00
25/9/2021,34126.00
26/9/2021,34139.00
27/9/2021,34154.00
28/9/2021,34200.00
29/9/2021,34301.00
30/9/2021,34314.00
1/10/2021,34291.00
2/10/2021,34317.00
3/10/2021,34387.00
4/10/2021,34433.00
5/10/2021,34490.00
6/10/2021,34496.00
7/10/2021,34521.00
8/10/2021,34448.00
9/10/2021,34404.00
10/10/2021,34398.00
11/10/2021,34414.00
12/10/2021,34382.00
13/10/2021,34303.00
14/10/2021,34290.00
15/10/2021,34323.00
16/10/2021,34292.00
17/10/2021,34299.00
18/10/2021,34240.00
19/10/2021,34347.00
20/10/2021,34316.00
21/10/2021,34353.00
22/10/2021,34342.00
23/10/2021,34304.00
24/10/2021,34341.00
25/10/2021,34348.00
26/10/2021,34356.00
27/10/2021,34376.00
28/10/2021,34370.00
29/10/2021,34298.00
30/10/2021,34328.00
31/10/2021,34366.00
1/11/2021,34396.00
2/11/2021,34429.00
3/11/2021,34389.00
4/11/2021,34333.00
5/11/2021,34416.00
6/11/2021,34413.00
7/11/2021,34469.00
8/11/2021,34544.00
9/11/2021,34605.00
10/11/2021,34581.00
11/11/2021,34599.00
12/11/2021,34739.00
13/11/2021,34735.00
14/11/2021,34580.00
15/11/2021,34639.00
16/11/2021,34654.00
17/11/2021,34690.00
18/11/2021,34604.00
19/11/2021,34565.00
20/11/2021,34563.00
21/11/2021,34667.00
22/11/2021,34726.00
23/11/2021,34704.00
24/11/2021,34792.00
25/11/2021,34788.00
26/11/2021,34825.00
27/11/2021,34838.00
28/11/2021,34887.00
29/11/2021,34852.00
30/11/2021,34927.00
1/12/2021,34914.00
2/12/2021,34824.00
3/12/2021,34877.00
4/12/2021,34909.00
5/12/2021,34885.00
6/12/2021,34957.00
7/12/2021,35033.00
8/12/2021,35072.00
9/12/2021,35064.00
10/12/2021,35087.00
11/12/2021,35180.00
12/12/2021,35202.00
13/12/2021,35210.00
14/12/2021,35434.00
15/12/2021,35499.00
16/12/2021,35550.00
17/12/2021,35587.00
18/12/2021,35710.00
19/12/2021,35813.00
20/12/2021,35823.00
21/12/2021,35887.00
22/12/2021,35915.00
23/12/2021,35994.00
24/12/2021,35986.00
25/12/2021,36082.00
26/12/2021,36133.00
27/12/2021,36155.00
28/12/2021,36173.00
29/12/2021,36237.00
30/12/2021,36254.00
31/12/2021,36314.00
1/1/2022,36468.00
2/1/2022,36552.00
3/1/2022,36563.00
4/1/2022,36603.00
5/1/2022,36562.00
6/1/2022,36620.00
7/1/2022,36677.00
8/1/2022,36844.00
9/1/2022,36875.00
10/1/2022,36938.00
11/1/2022,37156.00
12/1/2022,37170.00
13/1/2022,36112.00
14/1/2022,36055.00
15/1/2022,36008.00
16/1/2022,36194.00
17/1/2022,36344.00
18/1/2022,36358.00
19/1/2022,36494.00
20/1/2022,36653.00
21/1/2022,36939.00
22/1/2022,36939.00
23/1/2022,37020.00
24/1/2022,37194.00
25/1/2022,37540.00
26/1/2022,37504.00
27/1/2022,37634.00
28/1/2022,37690.00
29/1/2022,37912.00
30/1/2022,37952.00
31/1/2022,38557.00
1/2/2022,38655.00
2/2/2022,38742.00
3/2/2022,38952.00
4/2/2022,39315.00
5/2/2022,39613.00
6/2/2022,39965.00
7/2/2022,40319.00
8/2/2022,40557.00
9/2/2022,40912.00
10/2/2022,41357.00
11/2/2022,41687.00
12/2/2022,42250.00
13/2/2022,42250.00
14/2/2022,43260.00
15/2/2022,43504.00
16/2/2022,43486.00
17/2/2022,43620.00
18/2/2022,43699.00
19/2/2022,43765.00
20/2/2022,44025.00
21/2/2022,43987.00
22/2/2022,43963.00
23/2/2022,44001.00
24/2/2022,44001.00
25/2/2022,45182.00
26/2/2022,45283.00
27/2/2022,45324.00
28/2/2022,45343.00
1/3/2022,45330.00
2/3/2022,45222.00
3/3/2022,45518.00
4/3/2022,46021.00
5/3/2022,46021.00
6/3/2022,46732.00
