Date,Price
22/1/2020,16574
26/1/2020,16438
30/1/2020,16527
2/2/2020,16719
5/2/2020,16719
6/2/2020,16847
9/2/2020,16898
14/2/2020,16908
16/2/2020,17216
18/2/2020,16923
21/2/2020,17784
24/2/2020,17199
27/2/2020,17773
3/3/2020,17371
4/3/2020,18047
8/3/2020,18242
10/3/2020,18000
13/3/2020,18363
18/3/2020,17649
19/3/2020,17649
22/3/2020,17649
27/3/2020,17649
29/3/2020,17636
2/4/2020,17636
4/4/2020,17673
6/4/2020,17417
10/4/2020,17389
14/4/2020,17420
16/4/2020,17363
19/4/2020,17114
21/4/2020,16634
25/4/2020,17103
27/4/2020,16916
30/4/2020,17040
4/5/2020,16905
7/5/2020,17119
10/5/2020,16405
12/5/2020,16758
17/5/2020,16724
19/5/2020,16170
22/5/2020,17038
25/5/2020,16709
27/5/2020,17063
30/5/2020,17101
3/6/2020,17160
7/6/2020,17789
8/6/2020,17251
12/6/2020,17517
14/6/2020,17077
17/6/2020,17650
22/6/2020,17661
23/6/2020,17970
27/6/2020,18124
30/6/2020,18101
3/7/2020,18087
7/7/2020,18151
9/7/2020,18627
13/7/2020,18636
15/7/2020,18821
19/7/2020,18752
20/7/2020,18827
25/7/2020,18827
27/7/2020,18747
29/7/2020,18881
1/8/2020,18873
5/8/2020,19089
8/8/2020,19071
10/8/2020,19386
15/8/2020,19386
16/8/2020,19471
19/8/2020,19400
22/8/2020,19392
27/8/2020,19392
30/8/2020,19389
2/9/2020,19706
4/9/2020,19626
9/9/2020,19589
12/9/2020,19547
13/9/2020,19284
17/9/2020,19503
19/9/2020,18971
22/9/2020,19088
26/9/2020,19250
30/9/2020,19258
1/10/2020,17738
4/10/2020,17738
7/10/2020,17738
10/10/2020,17738
15/10/2020,17738
18/10/2020,17751
20/10/2020,17812
22/10/2020,17812
27/10/2020,17812
29/10/2020,17660
31/10/2020,17740
3/11/2020,17676
8/11/2020,17676
10/11/2020,17287
14/11/2020,17167
16/11/2020,23372
18/11/2020,23383
22/11/2020,22605
24/11/2020,22509
28/11/2020,22491
30/11/2020,22594
3/12/2020,22552
7/12/2020,22524
11/12/2020,22608
14/12/2020,22577
17/12/2020,22507
20/12/2020,21783
23/12/2020,21852
25/12/2020,22031
28/12/2020,22033
31/12/2020,21989
3/1/2021,22085
6/1/2021,22144
9/1/2021,22176
12/1/2021,22281
15/1/2021,22316
19/1/2021,22311
20/1/2021,22245
23/1/2021,22247
28/1/2021,22421
29/1/2021,22465
3/2/2021,22443
6/2/2021,22579
8/2/2021,22517
12/2/2021,22451
13/2/2021,22584
17/2/2021,22623
21/2/2021,22731
22/2/2021,22718
27/2/2021,22711
1/3/2021,22803
5/3/2021,23050
7/3/2021,23013
8/3/2021,22980
9/3/2021,23021
10/3/2021,22989
11/3/2021,23003
12/3/2021,23066
13/3/2021,23119
14/3/2021,23187
15/3/2021,23096
16/3/2021,23131
17/3/2021,23165
18/3/2021,23199
19/3/2021,23270
20/3/2021,23267
21/3/2021,23407
22/3/2021,23405
23/3/2021,23428
24/3/2021,23512
25/3/2021,23502
26/3/2021,23566
27/3/2021,23543
28/3/2021,23601
29/3/2021,23695
30/3/2021,23672
31/3/2021,23726
1/4/2021,23812
2/4/2021,23729
3/4/2021,23806
4/4/2021,23841
5/4/2021,23931
6/4/2021,23957
7/4/2021,23937
8/4/2021,24056
9/4/2021,24056
10/4/2021,24027
11/4/2021,23999
12/4/2021,24121
13/4/2021,24043
14/4/2021,24118
15/4/2021,24102
16/4/2021,24152
17/4/2021,24274
18/4/2021,24341
19/4/2021,24335
20/4/2021,24450
21/4/2021,24503
22/4/2021,24502
23/4/2021,24534
24/4/2021,24499
25/4/2021,24550
26/4/2021,24552
27/4/2021,24748
28/4/2021,24773
29/4/2021,24806
30/4/2021,24843
1/5/2021,24953
2/5/2021,25001
3/5/2021,25268
4/5/2021,25389
5/5/2021,25473
6/5/2021,25630
7/5/2021,25478
8/5/2021,25531
9/5/2021,25586
10/5/2021,25752
11/5/2021,25823
12/5/2021,25836
13/5/2021,25902
14/5/2021,25936
15/5/2021,25926
16/5/2021,26071
17/5/2021,25977
18/5/2021,25925
19/5/2021,25942
20/5/2021,26015
21/5/2021,26150
22/5/2021,26335
23/5/2021,26488
24/5/2021,26557
25/5/2021,26538
26/5/2021,26572
27/5/2021,26585
28/5/2021,26679
29/5/2021,26608
30/5/2021,26708
31/5/2021,26694
1/6/2021,26664
2/6/2021,26635
3/6/2021,26573
4/6/2021,26578
5/6/2021,26520
6/6/2021,26641
7/6/2021,26670
8/6/2021,26587
9/6/2021,25844
10/6/2021,26016
11/6/2021,26063
12/6/2021,26088
13/6/2021,26182
14/6/2021,26388
15/6/2021,26428
16/6/2021,26473
17/6/2021,26498
18/6/2021,26602
19/6/2021,26570
20/6/2021,26610
21/6/2021,26546
22/6/2021,26572
23/6/2021,26594
24/6/2021,26705
25/6/2021,26701
26/6/2021,27053
27/6/2021,27144
28/6/2021,27145
29/6/2021,27107
30/6/2021,27101
1/7/2021,27085
2/7/2021,27183
3/7/2021,27358
4/7/2021,27354
5/7/2021,27287
6/7/2021,27257
7/7/2021,27334
8/7/2021,27393
9/7/2021,27245
10/7/2021,27253
11/7/2021,27265
12/7/2021,27307
13/7/2021,27314
14/7/2021,27287
15/7/2021,27303
16/7/2021,27288
17/7/2021,27277
18/7/2021,27420
19/7/2021,27433
20/7/2021,27450
21/7/2021,27450
22/7/2021,27486
23/7/2021,27526
24/7/2021,27554
25/7/2021,27641
26/7/2021,27672
27/7/2021,27700
28/7/2021,27657
29/7/2021,27718
30/7/2021,27732
31/7/2021,27731
1/8/2021,27859
2/8/2021,27858
3/8/2021,27852
4/8/2021,27850
5/8/2021,28064
6/8/2021,28076
7/8/2021,28033
8/8/2021,27958
9/8/2021,27995
10/8/2021,28098
11/8/2021,28102
12/8/2021,28199
13/8/2021,28265
14/8/2021,28459
15/8/2021,28399
16/8/2021,28410
17/8/2021,28464
18/8/2021,28331
19/8/2021,28331
20/8/2021,28389
21/8/2021,28459
22/8/2021,28435
23/8/2021,28386
24/8/2021,28362
25/8/2021,28241
26/8/2021,28193
27/8/2021,28134
28/8/2021,28174
29/8/2021,28161
30/8/2021,28194
31/8/2021,28217
1/9/2021,28252
2/9/2021,28203
3/9/2021,28238
4/9/2021,28246
5/9/2021,28155
6/9/2021,28358
7/9/2021,28390
8/9/2021,28415
9/9/2021,28403
10/9/2021,28221
11/9/2021,28229
12/9/2021,28118
13/9/2021,28239
14/9/2021,28226
15/9/2021,28399
16/9/2021,28446
17/9/2021,28397
18/9/2021,28395
19/9/2021,28244
20/9/2021,28132
21/9/2021,28200
22/9/2021,28200
23/9/2021,28180
24/9/2021,28372
25/9/2021,28334
26/9/2021,28438
27/9/2021,28460
28/9/2021,28452
29/9/2021,28555
30/9/2021,28472
1/10/2021,28494
2/10/2021,28450
3/10/2021,28443
4/10/2021,28377
5/10/2021,28475
6/10/2021,28439
7/10/2021,28310
8/10/2021,28425
9/10/2021,28538
10/10/2021,28528
11/10/2021,28599
12/10/2021,28645
13/10/2021,28645
14/10/2021,28612
15/10/2021,28429
16/10/2021,28370
17/10/2021,28325
18/10/2021,28361
19/10/2021,28417
20/10/2021,28422
21/10/2021,28476
22/10/2021,28519
23/10/2021,28462
24/10/2021,28526
25/10/2021,28428
26/10/2021,28478
27/10/2021,28462
28/10/2021,28377
29/10/2021,28510
30/10/2021,28434
31/10/2021,28482
1/11/2021,28498
2/11/2021,28435
3/11/2021,28534
4/11/2021,28532
5/11/2021,28532
6/11/2021,28500
7/11/2021,28539
8/11/2021,28561
9/11/2021,28453
10/11/2021,28453
11/11/2021,28436
12/11/2021,28445
13/11/2021,28498
14/11/2021,28413
15/11/2021,28557
16/11/2021,28635
17/11/2021,28585
18/11/2021,28583
19/11/2021,28560
20/11/2021,28581
21/11/2021,28606
22/11/2021,28608
23/11/2021,28608
24/11/2021,28698
25/11/2021,28734
26/11/2021,28754
27/11/2021,28758
28/11/2021,28744
29/11/2021,28845
30/11/2021,28789
1/12/2021,28706
2/12/2021,28703
3/12/2021,28674
4/12/2021,28745
5/12/2021,28549
6/12/2021,28680
7/12/2021,28765
8/12/2021,28775
9/12/2021,28860
10/12/2021,28935
11/12/2021,28994
12/12/2021,28970
13/12/2021,29010
14/12/2021,29212
15/12/2021,29194
16/12/2021,29220
17/12/2021,29341
18/12/2021,29418
19/12/2021,29451
20/12/2021,29529
21/12/2021,29594
22/12/2021,29598
23/12/2021,29694
24/12/2021,29644
25/12/2021,29620
26/12/2021,29600
27/12/2021,29591
28/12/2021,29744
29/12/2021,29784
30/12/2021,29860
31/12/2021,29823
1/1/2022,29880
2/1/2022,29934
3/1/2022,29966
4/1/2022,30091
5/1/2022,30068
6/1/2022,29965
7/1/2022,29985
8/1/2022,29979
9/1/2022,29934
10/1/2022,29892
11/1/2022,29908
12/1/2022,30071
13/1/2022,30130
14/1/2022,30157
15/1/2022,30180
16/1/2022,30119
17/1/2022,30088
18/1/2022,30135
19/1/2022,30222
20/1/2022,30279
21/1/2022,30302
22/1/2022,30302
23/1/2022,30392
24/1/2022,30457
25/1/2022,30505
26/1/2022,30505
27/1/2022,30588
28/1/2022,30588
29/1/2022,30603
30/1/2022,30637
31/1/2022,30854
1/2/2022,30885
2/2/2022,31067
3/2/2022,31127
4/2/2022,31152
5/2/2022,31254
6/2/2022,31265
7/2/2022,31341
8/2/2022,31433
9/2/2022,31527
10/2/2022,31595
11/2/2022,31750
12/2/2022,32005
13/2/2022,32088
14/2/2022,32088
15/2/2022,32077
16/2/2022,32213
17/2/2022,32308
18/2/2022,32353
19/2/2022,32420
20/2/2022,32466
21/2/2022,32466
22/2/2022,32516
23/2/2022,32568
24/2/2022,32568
25/2/2022,32601
26/2/2022,32615
27/2/2022,33192
28/2/2022,33404
1/3/2022,33367
2/3/2022,33382
3/3/2022,33542
4/3/2022,33704
5/3/2022,33704
6/3/2022,33927
