17/11/2020,42335.00
18/11/2020,59756.00
21/11/2020,61052.00
25/11/2020,61052.00
29/11/2020,68981.00
2/12/2020,69657.00
5/12/2020,69685.00
7/12/2020,69932.00
11/12/2020,69976.00
12/12/2020,69972.00
17/12/2020,70396.00
19/12/2020,70201.00
22/12/2020,70396.00
24/12/2020,70371.00
28/12/2020,70435.00
31/12/2020,70646.00
2/1/2021,73323.00
7/1/2021,73083.00
10/1/2021,74310.00
13/1/2021,74527.00
14/1/2021,74332.00
19/1/2021,74652.00
22/1/2021,73864.00
23/1/2021,74114.00
27/1/2021,74175.00
29/1/2021,74765.00
3/2/2021,74757.00
5/2/2021,75573.00
7/2/2021,75673.00
12/2/2021,77527.00
14/2/2021,79345.00
16/2/2021,78891.00
20/2/2021,81353.00
23/2/2021,90018.00
25/2/2021,90444.00
1/3/2021,96568.00
3/3/2021,95983.00
7/3/2021,100369.00
8/3/2021,99141.00
9/3/2021,99141.00
10/3/2021,100332.00
11/3/2021,100428.00
12/3/2021,99112.00
13/3/2021,98527.00
14/3/2021,98347.00
15/3/2021,97834.00
16/3/2021,97834.00
17/3/2021,99019.00
18/3/2021,101348.00
19/3/2021,100967.00
20/3/2021,101037.00
21/3/2021,101151.00
22/3/2021,101151.00
23/3/2021,101245.00
24/3/2021,103543.00
25/3/2021,103106.00
26/3/2021,102722.00
27/3/2021,102626.00
28/3/2021,102515.00
29/3/2021,102515.00
30/3/2021,102515.00
31/3/2021,102161.00
1/4/2021,103685.00
2/4/2021,103571.00
3/4/2021,103553.00
4/4/2021,103553.00
5/4/2021,103509.00
6/4/2021,103133.00
7/4/2021,103380.00
8/4/2021,104680.00
9/4/2021,105005.00
10/4/2021,105609.00
11/4/2021,105536.00
12/4/2021,105473.00
13/4/2021,105473.00
14/4/2021,105091.00
15/4/2021,104989.00
16/4/2021,105379.00
17/4/2021,105730.00
18/4/2021,105730.00
19/4/2021,106323.00
20/4/2021,106753.00
21/4/2021,107066.00
22/4/2021,106552.00
23/4/2021,106412.00
24/4/2021,106579.00
25/4/2021,107661.00
26/4/2021,107661.00
27/4/2021,107661.00
28/4/2021,107937.00
29/4/2021,107862.00
30/4/2021,106828.00
1/5/2021,106828.00
2/5/2021,106672.00
3/5/2021,106672.00
4/5/2021,106949.00
5/5/2021,106949.00
6/5/2021,107241.00
7/5/2021,107658.00
8/5/2021,108197.00
9/5/2021,107626.00
10/5/2021,108777.00
11/5/2021,108723.00
12/5/2021,109837.00
13/5/2021,110498.00
14/5/2021,110295.00
15/5/2021,108349.00
16/5/2021,108008.00
17/5/2021,108102.00
18/5/2021,108102.00
19/5/2021,108430.00
20/5/2021,108472.00
21/5/2021,108899.00
22/5/2021,108596.00
23/5/2021,108915.00
24/5/2021,109278.00
25/5/2021,109066.00
26/5/2021,108604.00
27/5/2021,108375.00
28/5/2021,109400.00
29/5/2021,109928.00
30/5/2021,110124.00
31/5/2021,110124.00
1/6/2021,109321.00
2/6/2021,109053.00
3/6/2021,109751.00
4/6/2021,109632.00
5/6/2021,109773.00
6/6/2021,109773.00
7/6/2021,110425.00
8/6/2021,110425.00
9/6/2021,112009.00
10/6/2021,111919.00
11/6/2021,111919.00
12/6/2021,111194.00
13/6/2021,111194.00
14/6/2021,111194.00
15/6/2021,111194.00
16/6/2021,111962.00
17/6/2021,111962.00
18/6/2021,111956.00
19/6/2021,112092.00
20/6/2021,111461.00
21/6/2021,111461.00
22/6/2021,111301.00
23/6/2021,111215.00
24/6/2021,110819.00
25/6/2021,110531.00
26/6/2021,110726.00
27/6/2021,110726.00
28/6/2021,110995.00
29/6/2021,111297.00
30/6/2021,111173.00
1/7/2021,111444.00
2/7/2021,111300.00
3/7/2021,111150.00
4/7/2021,110535.00
5/7/2021,110535.00
6/7/2021,110939.00
7/7/2021,110873.00
8/7/2021,111574.00
9/7/2021,110211.00
10/7/2021,110211.00
11/7/2021,108659.00
12/7/2021,108659.00
13/7/2021,110093.00
14/7/2021,110092.00
15/7/2021,110250.00
16/7/2021,110693.00
17/7/2021,110986.00
18/7/2021,110986.00
19/7/2021,110986.00
20/7/2021,110490.00
21/7/2021,112424.00
22/7/2021,108957.00
23/7/2021,108994.00
24/7/2021,108891.00
25/7/2021,108891.00
26/7/2021,108337.00
27/7/2021,109436.00
28/7/2021,108901.00
29/7/2021,108490.00
30/7/2021,108051.00
31/7/2021,108219.00
1/8/2021,107977.00
2/8/2021,107977.00
3/8/2021,108107.00
4/8/2021,108024.00
5/8/2021,108019.00
6/8/2021,109291.00
7/8/2021,109425.00
8/8/2021,109275.00
9/8/2021,109275.00
10/8/2021,109373.00
11/8/2021,110676.00
12/8/2021,110151.00
13/8/2021,110267.00
14/8/2021,110058.00
15/8/2021,109808.00
16/8/2021,111458.00
17/8/2021,110126.00
18/8/2021,108543.00
19/8/2021,108543.00
20/8/2021,108032.00
21/8/2021,108081.00
22/8/2021,107977.00
23/8/2021,108045.00
24/8/2021,106684.00
25/8/2021,108780.00
26/8/2021,108816.00
27/8/2021,108816.00
28/8/2021,108668.00
29/8/2021,108668.00
30/8/2021,108668.00
31/8/2021,105481.00
1/9/2021,105670.00
2/9/2021,105677.00
3/9/2021,105769.00
4/9/2021,106735.00
5/9/2021,107286.00
6/9/2021,107951.00
7/9/2021,107433.00
8/9/2021,107720.00
9/9/2021,106747.00
10/9/2021,106494.00
11/9/2021,106657.00
12/9/2021,106891.00
13/9/2021,106891.00
14/9/2021,106747.00
15/9/2021,106221.00
16/9/2021,106369.00
17/9/2021,106657.00
18/9/2021,106657.00
19/9/2021,107053.00
20/9/2021,107053.00
21/9/2021,106913.00
22/9/2021,106583.00
23/9/2021,106387.00
24/9/2021,109161.00
25/9/2021,109069.00
26/9/2021,109069.00
27/9/2021,109069.00
28/9/2021,108761.00
29/9/2021,108060.00
30/9/2021,107685.00
1/10/2021,108397.00
2/10/2021,108397.00
3/10/2021,108877.00
4/10/2021,108877.00
5/10/2021,107984.00
6/10/2021,108409.00
7/10/2021,110980.00
8/10/2021,110871.00
9/10/2021,111059.00
10/10/2021,111183.00
11/10/2021,110737.00
12/10/2021,110737.00
13/10/2021,110328.00
14/10/2021,109148.00
15/10/2021,109861.00
16/10/2021,109594.00
17/10/2021,109003.00
18/10/2021,109003.00
19/10/2021,110359.00
20/10/2021,110055.00
21/10/2021,109482.00
22/10/2021,111113.00
23/10/2021,111082.00
24/10/2021,110525.00
25/10/2021,110652.00
26/10/2021,110767.00
27/10/2021,111216.00
28/10/2021,111155.00
29/10/2021,111453.00
30/10/2021,111155.00
31/10/2021,111774.00
1/11/2021,111918.00
2/11/2021,112422.00
3/11/2021,113473.00
4/11/2021,113636.00
5/11/2021,113636.00
6/11/2021,112462.00
7/11/2021,114285.00
8/11/2021,114285.00
9/11/2021,114285.00
10/11/2021,114285.00
11/11/2021,114285.00
12/11/2021,115279.00
13/11/2021,115256.00
14/11/2021,116273.00
15/11/2021,117130.00
16/11/2021,117624.00
17/11/2021,117624.00
18/11/2021,117872.00
19/11/2021,117621.00
20/11/2021,117929.00
21/11/2021,117929.00
22/11/2021,118006.00
23/11/2021,118322.00
24/11/2021,118322.00
25/11/2021,118670.00
26/11/2021,118292.00
27/11/2021,118292.00
28/11/2021,118292.00
29/11/2021,118854.00
30/11/2021,118792.00
1/12/2021,118197.00
2/12/2021,118947.00
3/12/2021,119738.00
4/12/2021,119546.00
5/12/2021,119750.00
6/12/2021,119485.00
7/12/2021,119317.00
8/12/2021,121741.00
9/12/2021,122030.00
10/12/2021,121728.00
11/12/2021,122001.00
12/12/2021,122189.00
13/12/2021,120863.00
14/12/2021,121705.00
15/12/2021,121978.00
16/12/2021,122392.00
17/12/2021,122392.00
18/12/2021,122057.00
19/12/2021,122481.00
20/12/2021,122481.00
21/12/2021,122756.00
22/12/2021,122408.00
23/12/2021,122408.00
24/12/2021,122328.00
25/12/2021,122624.00
26/12/2021,122624.00
27/12/2021,123329.00
28/12/2021,123633.00
29/12/2021,123712.00
30/12/2021,123886.00
31/12/2021,124630.00
1/1/2022,124891.00
2/1/2022,124891.00
3/1/2022,124891.00
4/1/2022,125261.00
5/1/2022,125682.00
6/1/2022,125875.00
7/1/2022,126900.00
8/1/2022,126989.00
9/1/2022,126989.00
10/1/2022,127994.00
11/1/2022,129797.00
12/1/2022,130432.00
13/1/2022,134441.00
14/1/2022,134441.00
15/1/2022,134441.00
16/1/2022,134441.00
17/1/2022,131996.00
18/1/2022,131996.00
19/1/2022,131996.00
20/1/2022,131996.00
21/1/2022,131996.00
22/1/2022,131996.00
23/1/2022,132445.00
24/1/2022,136399.00
25/1/2022,136399.00
26/1/2022,136399.00
27/1/2022,136399.00
28/1/2022,134504.00
29/1/2022,134504.00
30/1/2022,135204.00
31/1/2022,141190.00
1/2/2022,141795.00
2/2/2022,143510.00
3/2/2022,145444.00
4/2/2022,145444.00
5/2/2022,145444.00
6/2/2022,145444.00
7/2/2022,145444.00
8/2/2022,146640.00
9/2/2022,146640.00
10/2/2022,148149.00
11/2/2022,152548.00
12/2/2022,158434.00
13/2/2022,158434.00
14/2/2022,158434.00
15/2/2022,159169.00
16/2/2022,163864.00
17/2/2022,165841.00
18/2/2022,167383.00
19/2/2022,165281.00
20/2/2022,165665.00
21/2/2022,165665.00
22/2/2022,170665.00
23/2/2022,173475.00
24/2/2022,175364.00
25/2/2022,175364.00
26/2/2022,176565.00
27/2/2022,177342.00
28/2/2022,177342.00
1/3/2022,177342.00
2/3/2022,179679.00
3/3/2022,179814.00
4/3/2022,181782.00
5/3/2022,182864.00
6/3/2022,182864.00
