18/4/2020,39959.00
21/4/2020,39959.00
24/4/2020,39959.00
27/4/2020,39959.00
30/4/2020,39959.00
3/5/2020,39959.00
6/5/2020,39959.00
9/5/2020,39959.00
12/5/2020,39959.00
15/5/2020,39959.00
18/5/2020,39959.00
21/5/2020,39959.00
24/5/2020,39959.00
27/5/2020,39959.00
30/5/2020,39959.00
2/6/2020,39959.00
5/6/2020,39959.00
8/6/2020,39959.00
11/6/2020,39959.00
14/6/2020,39959.00
17/6/2020,39959.00
20/6/2020,39959.00
23/6/2020,39959.00
26/6/2020,39959.00
29/6/2020,39959.00
4/7/2020,39959.00
6/7/2020,39834.00
8/7/2020,39834.00
11/7/2020,39834.00
14/7/2020,39834.00
19/7/2020,39834.00
21/7/2020,39611.00
23/7/2020,39611.00
26/7/2020,39611.00
29/7/2020,39611.00
1/8/2020,39611.00
4/8/2020,39611.00
7/8/2020,39611.00
10/8/2020,39611.00
13/8/2020,39611.00
16/8/2020,39611.00
19/8/2020,39611.00
22/8/2020,39611.00
25/8/2020,39611.00
28/8/2020,39611.00
31/8/2020,39611.00
3/9/2020,39611.00
7/9/2020,39611.00
10/9/2020,39611.00
13/9/2020,39611.00
16/9/2020,39611.00
19/9/2020,39611.00
22/9/2020,39611.00
25/9/2020,39611.00
28/9/2020,39611.00
1/10/2020,39611.00
6/10/2020,39611.00
7/10/2020,39577.00
10/10/2020,39577.00
13/10/2020,39577.00
18/10/2020,39577.00
20/10/2020,39577.00
22/10/2020,39546.00
25/10/2020,39546.00
30/10/2020,39546.00
1/11/2020,39546.00
3/11/2020,39517.00
6/11/2020,39517.00
9/11/2020,39517.00
14/11/2020,39517.00
15/11/2020,39487.00
20/11/2020,39451.00
23/11/2020,39469.00
26/11/2020,39690.00
29/11/2020,39690.00
1/12/2020,40001.00
5/12/2020,39952.00
8/12/2020,40759.00
11/12/2020,40502.00
14/12/2020,40502.00
15/12/2020,40681.00
20/12/2020,40656.00
21/12/2020,40656.00
24/12/2020,40664.00
27/12/2020,40365.00
30/12/2020,40365.00
2/1/2021,41048.00
7/1/2021,41048.00
8/1/2021,41734.00
13/1/2021,41907.00
16/1/2021,42157.00
19/1/2021,44193.00
22/1/2021,44193.00
23/1/2021,44247.00
26/1/2021,43888.00
29/1/2021,44495.00
3/2/2021,44537.00
4/2/2021,44349.00
7/2/2021,45719.00
12/2/2021,46451.00
15/2/2021,45974.00
18/2/2021,45823.00
19/2/2021,45089.00
24/2/2021,44410.00
26/2/2021,44267.00
1/3/2021,44430.00
3/3/2021,44250.00
7/3/2021,44253.00
8/3/2021,44236.00
9/3/2021,44236.00
10/3/2021,44493.00
11/3/2021,44493.00
12/3/2021,44493.00
13/3/2021,44591.00
14/3/2021,44150.00
15/3/2021,44150.00
16/3/2021,44159.00
17/3/2021,44159.00
18/3/2021,44159.00
19/3/2021,44097.00
20/3/2021,44060.00
21/3/2021,44060.00
22/3/2021,44060.00
23/3/2021,43928.00
24/3/2021,43928.00
25/3/2021,44048.00
26/3/2021,43668.00
27/3/2021,42946.00
28/3/2021,42402.00
29/3/2021,42402.00
30/3/2021,42402.00
31/3/2021,42426.00
1/4/2021,42281.00
2/4/2021,42218.00
3/4/2021,42043.00
4/4/2021,42122.00
5/4/2021,42122.00
6/4/2021,42122.00
7/4/2021,42101.00
8/4/2021,42101.00
9/4/2021,42101.00
10/4/2021,42254.00
11/4/2021,42254.00
12/4/2021,42254.00
13/4/2021,42254.00
14/4/2021,42420.00
15/4/2021,42431.00
16/4/2021,42656.00
17/4/2021,42656.00
18/4/2021,42822.00
19/4/2021,42822.00
20/4/2021,42822.00
21/4/2021,42837.00
22/4/2021,42837.00
23/4/2021,42837.00
24/4/2021,42837.00
25/4/2021,42837.00
26/4/2021,42837.00
27/4/2021,43214.00
28/4/2021,43509.00
29/4/2021,43509.00
30/4/2021,43865.00
1/5/2021,44079.00
2/5/2021,44079.00
3/5/2021,44079.00
4/5/2021,43977.00
5/5/2021,43964.00
6/5/2021,43875.00
7/5/2021,44349.00
8/5/2021,44349.00
9/5/2021,44578.00
10/5/2021,44553.00
11/5/2021,44553.00
12/5/2021,44360.00
13/5/2021,44360.00
14/5/2021,44360.00
15/5/2021,44901.00
16/5/2021,44901.00
17/5/2021,45050.00
18/5/2021,45250.00
19/5/2021,45176.00
20/5/2021,45144.00
21/5/2021,45266.00
22/5/2021,45406.00
23/5/2021,45180.00
24/5/2021,46221.00
25/5/2021,46221.00
26/5/2021,46070.00
27/5/2021,46070.00
28/5/2021,46178.00
29/5/2021,46251.00
30/5/2021,46485.00
31/5/2021,46485.00
1/6/2021,46485.00
2/6/2021,46485.00
3/6/2021,46485.00
4/6/2021,46436.00
5/6/2021,46619.00
6/6/2021,46811.00
7/6/2021,46535.00
8/6/2021,46632.00
9/6/2021,46632.00
10/6/2021,46497.00
11/6/2021,46429.00
12/6/2021,46429.00
13/6/2021,46429.00
14/6/2021,46429.00
15/6/2021,48212.00
16/6/2021,47618.00
17/6/2021,47834.00
18/6/2021,47834.00
19/6/2021,47834.00
20/6/2021,47834.00
21/6/2021,47779.00
22/6/2021,48745.00
23/6/2021,48745.00
24/6/2021,48745.00
25/6/2021,48785.00
26/6/2021,48324.00
27/6/2021,48241.00
28/6/2021,48241.00
29/6/2021,48241.00
30/6/2021,47597.00
1/7/2021,47597.00
2/7/2021,47597.00
3/7/2021,47890.00
4/7/2021,47890.00
5/7/2021,47890.00
6/7/2021,47890.00
7/7/2021,48451.00
8/7/2021,48451.00
9/7/2021,48451.00
10/7/2021,48497.00
11/7/2021,48497.00
12/7/2021,47755.00
13/7/2021,47755.00
14/7/2021,47942.00
15/7/2021,48009.00
16/7/2021,48009.00
17/7/2021,48035.00
18/7/2021,47198.00
19/7/2021,47198.00
20/7/2021,47198.00
21/7/2021,47198.00
22/7/2021,47717.00
23/7/2021,47560.00
24/7/2021,47560.00
25/7/2021,47560.00
26/7/2021,47671.00
27/7/2021,48498.00
28/7/2021,47831.00
29/7/2021,47620.00
30/7/2021,48753.00
31/7/2021,48753.00
1/8/2021,48753.00
2/8/2021,48391.00
3/8/2021,48294.00
4/8/2021,47125.00
5/8/2021,46808.00
6/8/2021,47079.00
7/8/2021,47079.00
8/8/2021,47602.00
9/8/2021,47602.00
10/8/2021,46798.00
11/8/2021,46798.00
12/8/2021,47679.00
13/8/2021,47370.00
14/8/2021,47256.00
15/8/2021,47256.00
16/8/2021,47256.00
17/8/2021,47256.00
18/8/2021,47256.00
19/8/2021,47256.00
20/8/2021,47256.00
21/8/2021,47256.00
22/8/2021,45818.00
23/8/2021,46075.00
24/8/2021,46075.00
25/8/2021,46062.00
26/8/2021,46062.00
27/8/2021,46168.00
28/8/2021,46168.00
29/8/2021,47104.00
30/8/2021,47007.00
31/8/2021,47059.00
1/9/2021,47210.00
2/9/2021,47283.00
3/9/2021,47433.00
4/9/2021,47568.00
5/9/2021,47575.00
6/9/2021,47806.00
7/9/2021,47806.00
8/9/2021,47806.00
9/9/2021,47806.00
10/9/2021,47985.00
11/9/2021,47914.00
12/9/2021,47989.00
13/9/2021,47989.00
14/9/2021,47879.00
15/9/2021,47879.00
16/9/2021,48098.00
17/9/2021,48257.00
18/9/2021,47783.00
19/9/2021,48126.00
20/9/2021,48126.00
21/9/2021,48227.00
22/9/2021,48227.00
23/9/2021,48227.00
24/9/2021,48320.00
25/9/2021,48320.00
26/9/2021,48482.00
27/9/2021,48482.00
28/9/2021,48288.00
29/9/2021,47659.00
30/9/2021,47957.00
1/10/2021,47957.00
2/10/2021,47957.00
3/10/2021,47957.00
4/10/2021,47957.00
5/10/2021,47976.00
6/10/2021,47976.00
7/10/2021,48234.00
8/10/2021,48481.00
9/10/2021,48684.00
10/10/2021,48453.00
11/10/2021,48453.00
12/10/2021,48453.00
13/10/2021,48453.00
14/10/2021,48664.00
15/10/2021,48695.00
16/10/2021,48695.00
17/10/2021,48992.00
18/10/2021,48992.00
19/10/2021,49015.00
20/10/2021,49015.00
21/10/2021,48882.00
22/10/2021,48860.00
23/10/2021,49145.00
24/10/2021,49089.00
25/10/2021,49089.00
26/10/2021,49358.00
27/10/2021,49445.00
28/10/2021,49445.00
29/10/2021,49445.00
30/10/2021,49445.00
31/10/2021,49445.00
1/11/2021,49445.00
2/11/2021,49249.00
3/11/2021,49381.00
4/11/2021,49381.00
5/11/2021,49381.00
6/11/2021,49381.00
7/11/2021,49381.00
8/11/2021,49381.00
9/11/2021,50607.00
10/11/2021,50607.00
11/11/2021,50607.00
12/11/2021,50607.00
13/11/2021,50858.00
14/11/2021,49993.00
15/11/2021,49993.00
16/11/2021,49996.00
17/11/2021,49996.00
18/11/2021,50098.00
19/11/2021,50350.00
20/11/2021,50375.00
21/11/2021,50375.00
22/11/2021,50488.00
23/11/2021,50604.00
24/11/2021,50604.00
25/11/2021,50621.00
26/11/2021,50543.00
27/11/2021,50759.00
28/11/2021,50457.00
29/11/2021,50457.00
30/11/2021,50457.00
1/12/2021,50319.00
2/12/2021,50505.00
3/12/2021,50420.00
4/12/2021,50717.00
5/12/2021,50940.00
6/12/2021,50940.00
7/12/2021,50913.00
8/12/2021,50913.00
9/12/2021,50377.00
10/12/2021,50229.00
11/12/2021,50229.00
12/12/2021,50229.00
13/12/2021,50229.00
14/12/2021,50229.00
15/12/2021,50158.00
16/12/2021,50158.00
17/12/2021,50396.00
18/12/2021,50067.00
19/12/2021,50067.00
20/12/2021,50067.00
21/12/2021,49827.00
22/12/2021,49765.00
23/12/2021,49558.00
24/12/2021,49637.00
25/12/2021,49637.00
26/12/2021,49637.00
27/12/2021,49637.00
28/12/2021,49830.00
29/12/2021,50114.00
30/12/2021,50138.00
31/12/2021,50138.00
1/1/2022,50138.00
2/1/2022,50138.00
3/1/2022,50138.00
4/1/2022,50138.00
5/1/2022,50073.00
6/1/2022,50073.00
7/1/2022,50993.00
8/1/2022,50993.00
9/1/2022,50993.00
10/1/2022,50993.00
11/1/2022,50861.00
12/1/2022,50861.00
13/1/2022,50861.00
14/1/2022,50861.00
15/1/2022,50861.00
16/1/2022,50861.00
17/1/2022,50972.00
18/1/2022,50869.00
19/1/2022,50869.00
20/1/2022,50869.00
21/1/2022,50869.00
22/1/2022,50869.00
23/1/2022,51123.00
24/1/2022,51123.00
25/1/2022,50767.00
26/1/2022,50767.00
27/1/2022,50767.00
28/1/2022,50967.00
29/1/2022,50988.00
30/1/2022,51244.00
31/1/2022,51244.00
1/2/2022,51318.00
2/2/2022,51613.00
3/2/2022,51613.00
4/2/2022,51613.00
5/2/2022,51613.00
6/2/2022,52174.00
7/2/2022,52174.00
8/2/2022,52174.00
9/2/2022,52174.00
10/2/2022,52168.00
11/2/2022,52079.00
12/2/2022,52079.00
13/2/2022,52079.00
14/2/2022,52079.00
15/2/2022,52079.00
16/2/2022,51792.00
17/2/2022,51792.00
18/2/2022,51792.00
19/2/2022,51792.00
20/2/2022,51792.00
21/2/2022,51792.00
22/2/2022,51792.00
23/2/2022,52499.00
24/2/2022,52499.00
25/2/2022,52499.00
26/2/2022,52436.00
27/2/2022,52477.00
28/2/2022,52477.00
1/3/2022,52477.00
2/3/2022,52532.00
3/3/2022,52532.00
4/3/2022,52689.00
5/3/2022,51743.00
6/3/2022,51743.00
