Model,Predition,%Error
A. Lange & Söhne 140.029,Next 30D,4.004896754230275
A. Lange & Söhne 140.029,Next 30D,4.322011704530298
A. Lange & Söhne 140.029,Next 30D,4.535893263480661
A. Lange & Söhne 140.029,Next 30D,4.74046738080399
A. Lange & Söhne 140.029,Next 30D,4.922306139760536
A. Lange & Söhne 140.029,Next 30D,5.075001375348352
A. Lange & Söhne 140.029,Next 30D,5.280868448914113
A. Lange & Söhne 140.029,Next 30D,5.484039669214723
A. Lange & Söhne 140.029,Next 30D,5.661631554077622
A. Lange & Söhne 140.029,Next 30D,5.799337977176804
A. Lange & Söhne 140.029,Next 30D,5.89162108316027
A. Lange & Söhne 140.029,Next 30D,5.935643478237345
A. Lange & Söhne 140.029,Next 30D,5.874617250328059
A. Lange & Söhne 140.029,Next 30D,5.92169756813938
A. Lange & Söhne 140.029,Next 30D,6.419040105254868
A. Lange & Söhne 140.029,Next 30D,6.449219364673238
A. Lange & Söhne 140.029,Next 30D,6.457404359543081
A. Lange & Söhne 140.029,Next 30D,6.440679042032514
A. Lange & Söhne 140.029,Next 30D,6.401903735138504
A. Lange & Söhne 140.029,Next 30D,6.477455154589243
A. Lange & Söhne 140.029,Next 30D,6.4844971610590125
A. Lange & Söhne 140.029,Next 30D,6.505135470621711
A. Lange & Söhne 140.029,Next 30D,6.517241149123057
A. Lange & Söhne 140.029,Next 30D,6.511996140678714
A. Lange & Söhne 140.029,Next 30D,6.482999335382445
A. Lange & Söhne 140.029,Next 30D,6.429589542703947
A. Lange & Söhne 140.029,Next 30D,6.356018021359838
A. Lange & Söhne 140.029,Next 30D,6.5898582009858595
A. Lange & Söhne 140.029,Next 30D,6.577804882566171
A. Lange & Söhne 140.029,Next 30D,6.62160515699252
A. Lange & Söhne 140.029,Next 30D,6.674045351393289
A. Lange & Söhne 140.029,Next 30D,6.71631782314903
A. Lange & Söhne 140.029,Next 30D,6.740217488430041
A. Lange & Söhne 140.029,Next 30D,6.740118246547164
A. Lange & Söhne 140.029,Next 30D,6.80195246865079
A. Lange & Söhne 140.029,Next 30D,6.870302703853843
A. Lange & Söhne 140.029,Next 30D,6.923026259946511
A. Lange & Söhne 140.029,Next 30D,6.951549160573917
A. Lange & Söhne 140.029,Next 30D,6.953069128359032
A. Lange & Söhne 140.029,Next 30D,6.929387534057503
A. Lange & Söhne 140.029,Next 30D,6.882407601936344
A. Lange & Söhne 140.029,Next 30D,6.901317098067163
A. Lange & Söhne 140.029,Next 30D,6.930994991397261
A. Lange & Söhne 140.029,Next 30D,6.950616809200572
A. Lange & Söhne 140.029,Next 30D,6.95190173042098
A. Lange & Söhne 140.029,Next 30D,6.924142731128876
A. Lange & Söhne 140.029,Next 30D,6.864523169990505
A. Lange & Söhne 140.029,Next 30D,6.780909272038118
A. Lange & Söhne 140.029,Next 30D,6.761884864253441
A. Lange & Söhne 140.029,Next 30D,6.755887259410623
A. Lange & Söhne 140.029,Next 30D,6.739841413926506
A. Lange & Söhne 140.029,Next 30D,6.7045060803652925
A. Lange & Söhne 140.029,Next 30D,6.648725613117164
A. Lange & Söhne 140.029,Next 30D,6.573957300883314
A. Lange & Söhne 140.029,Next 30D,6.483507465340646
A. Lange & Söhne 140.029,Next 30D,6.460800661375534
A. Lange & Söhne 140.029,Next 30D,6.454189976743099
A. Lange & Söhne 140.029,Next 30D,6.588147312521228
A. Lange & Söhne 140.029,Next 30D,6.558309509316396
A. Lange & Söhne 140.029,Next 30D,6.504285816865041
A. Lange & Söhne 140.029,Next 30D,6.225042805626205
A. Lange & Söhne 140.029,Next 30D,5.818919867115378
A. Lange & Söhne 140.029,Next 30D,5.25810137080347
A. Lange & Söhne 140.029,Next 30D,4.59039455568088
A. Lange & Söhne 140.029,Next 30D,3.862834819200911
A. Lange & Söhne 140.029,Next 30D,3.1133101935731493
A. Lange & Söhne 140.029,Next 30D,2.3720776493236726
A. Lange & Söhne 140.029,Next 30D,1.6631451088581
A. Lange & Söhne 140.029,Next 30D,1.00409413151388
A. Lange & Söhne 140.029,Next 30D,0.5653909542959092
A. Lange & Söhne 140.029,Next 30D,0.10935890431911005
A. Lange & Söhne 140.029,Next 30D,0.2940948454976791
A. Lange & Söhne 140.029,Next 30D,0.6550071061628877
A. Lange & Söhne 140.029,Next 30D,0.9791850293281094
A. Lange & Söhne 140.029,Next 30D,1.2692977163244599
A. Lange & Söhne 140.029,Next 30D,1.5262114201461772
A. Lange & Söhne 140.029,Next 30D,1.6906731333513492
A. Lange & Söhne 140.029,Next 30D,1.900369394298005
A. Lange & Söhne 140.029,Next 30D,2.0192232236466174
A. Lange & Söhne 140.029,Next 30D,2.131260488072896
A. Lange & Söhne 140.029,Next 30D,2.239270908160853
A. Lange & Söhne 140.029,Next 30D,2.3431606241525205
A. Lange & Söhne 140.029,Next 30D,2.4412140882495073
A. Lange & Söhne 140.029,Next 30D,2.4747754697613584
A. Lange & Söhne 140.029,Next 30D,2.4987970497620924
A. Lange & Söhne 140.029,Next 30D,2.524738843977895
A. Lange & Söhne 140.029,Next 30D,2.5578374447386603
A. Lange & Söhne 140.029,Next 30D,2.598545203933478
A. Lange & Söhne 140.029,Next 30D,2.644669453327625
A. Lange & Söhne 140.029,Next 30D,0.9592109420791674
A. Lange & Söhne 140.029,Next 30D,0.9506526689737594
A. Lange & Söhne 140.029,Next 30D,0.8632680613119826
A. Lange & Söhne 140.029,Next 30D,0.47201432750503214
A. Lange & Söhne 140.029,Next 30D,0.38752269974025183
A. Lange & Söhne 140.029,Next 30D,0.32415206219542936
A. Lange & Söhne 140.029,Next 30D,0.2829962237899358
A. Lange & Söhne 140.029,Next 90D,14.22422655848789
A. Lange & Söhne 140.029,Next 90D,14.832745686454057
A. Lange & Söhne 140.029,Next 90D,14.874635038650224
A. Lange & Söhne 140.029,Next 90D,14.894195746332365
A. Lange & Söhne 140.029,Next 90D,15.008636802760748
A. Lange & Söhne 140.029,Next 90D,15.000783772324445
A. Lange & Söhne 140.029,Next 90D,15.037323117315646
A. Lange & Söhne 140.029,Next 90D,15.059112869764546
A. Lange & Söhne 140.029,Next 90D,15.061378505664916
A. Lange & Söhne 140.029,Next 90D,15.049544483366335
A. Lange & Söhne 140.029,Next 90D,15.029180669421052
A. Lange & Söhne 140.029,Next 90D,15.004048503294785
A. Lange & Söhne 140.029,Next 90D,14.976324088276405
A. Lange & Söhne 140.029,Next 90D,14.998329196280705
A. Lange & Söhne 140.029,Next 90D,15.010163300870289
A. Lange & Söhne 140.029,Next 90D,14.953115638729411
A. Lange & Söhne 140.029,Next 90D,14.936290029284239
A. Lange & Söhne 140.029,Next 90D,15.318871108703608
A. Lange & Söhne 140.029,Next 90D,15.291440067026077
A. Lange & Söhne 140.029,Next 90D,15.262280326241825
A. Lange & Söhne 140.029,Next 90D,15.28236478597015
A. Lange & Söhne 140.029,Next 90D,15.291754256757065
A. Lange & Söhne 140.029,Next 90D,15.406656921576865
A. Lange & Söhne 140.029,Next 90D,15.38831903134435
A. Lange & Söhne 140.029,Next 90D,15.363493127202723
A. Lange & Söhne 140.029,Next 90D,15.335512656855263
A. Lange & Söhne 140.029,Next 90D,15.306233536295435
A. Lange & Söhne 140.029,Next 90D,15.32534701611288
A. Lange & Söhne 140.029,Next 90D,15.336223191183803
A. Lange & Söhne 140.029,Next 90D,15.330998067553677
A. Lange & Söhne 140.029,Next 90D,15.538871426748187
A. Lange & Söhne 140.029,Next 90D,15.581327038952267
A. Lange & Söhne 140.029,Next 90D,15.618908454634086
A. Lange & Söhne 140.029,Next 90D,15.641580572908229
A. Lange & Söhne 140.029,Next 90D,15.700095904872812
A. Lange & Söhne 140.029,Next 90D,15.738221437029257
A. Lange & Söhne 140.029,Next 90D,15.752539118969027
A. Lange & Söhne 140.029,Next 90D,15.749625276087157
A. Lange & Söhne 140.029,Next 90D,15.735920347483434
A. Lange & Söhne 140.029,Next 90D,15.715827620416803
A. Lange & Söhne 140.029,Next 90D,15.691988675498342
A. Lange & Söhne 140.029,Next 90D,15.715334593924645
A. Lange & Söhne 140.029,Next 90D,15.728121698338537
A. Lange & Söhne 140.029,Next 90D,15.724812846646527
A. Lange & Söhne 140.029,Next 90D,15.709534901553848
A. Lange & Söhne 140.029,Next 90D,15.687168670267393
A. Lange & Söhne 140.029,Next 90D,15.661062097293227
A. Lange & Söhne 140.029,Next 90D,15.633137504431751
A. Lange & Söhne 140.029,Next 90D,15.652893739489256
A. Lange & Söhne 140.029,Next 90D,15.65513892386257
A. Lange & Söhne 140.029,Next 90D,15.640446228393337
A. Lange & Söhne 140.029,Next 90D,15.615381368735818
A. Lange & Söhne 140.029,Next 90D,15.585527190482187
A. Lange & Söhne 140.029,Next 90D,15.554153044443439
A. Lange & Söhne 140.029,Next 90D,15.522834885190592
A. Lange & Söhne 140.029,Next 90D,15.53924872545258
A. Lange & Söhne 140.029,Next 90D,15.547086712251712
A. Lange & Söhne 140.029,Next 90D,15.540027725265132
A. Lange & Söhne 140.029,Next 90D,15.522249472340363
A. Lange & Söhne 140.029,Next 90D,15.498454517039399
A. Lange & Söhne 140.029,Next 90D,15.603097811323282
A. Lange & Söhne 140.029,Next 90D,15.584929792574675
A. Lange & Söhne 140.029,Next 90D,15.681219550413788
A. Lange & Söhne 140.029,Next 90D,15.76673041732762
A. Lange & Söhne 140.029,Next 90D,15.832912162234598
A. Lange & Söhne 140.029,Next 90D,15.873602194348601
A. Lange & Söhne 140.029,Next 90D,15.893987383323447
A. Lange & Söhne 140.029,Next 90D,15.899398341261362
A. Lange & Söhne 140.029,Next 90D,15.894149378781188
A. Lange & Söhne 140.029,Next 90D,15.929962597939932
A. Lange & Söhne 140.029,Next 90D,15.951448101133042
A. Lange & Söhne 140.029,Next 90D,15.95375018044729
A. Lange & Söhne 140.029,Next 90D,16.01338668395524
A. Lange & Söhne 140.029,Next 90D,15.990349157779077
A. Lange & Söhne 140.029,Next 90D,15.958327757622174
A. Lange & Söhne 140.029,Next 90D,15.924243551815366
A. Lange & Söhne 140.029,Next 90D,15.937694734823063
A. Lange & Söhne 140.029,Next 90D,15.943427880462272
A. Lange & Söhne 140.029,Next 90D,15.934843101611019
A. Lange & Söhne 140.029,Next 90D,15.91598231520087
A. Lange & Söhne 140.029,Next 90D,15.82976373563882
A. Lange & Söhne 140.029,Next 90D,15.803675448502164
A. Lange & Söhne 140.029,Next 90D,15.776419780625798
A. Lange & Söhne 140.029,Next 90D,15.795098116887626
A. Lange & Söhne 140.029,Next 90D,15.805562909572526
A. Lange & Söhne 140.029,Next 90D,15.80079194963567
A. Lange & Söhne 140.029,Next 90D,15.784855344897572
A. Lange & Söhne 140.029,Next 90D,15.761057741003304
A. Lange & Söhne 140.029,Next 90D,15.733951580640712
A. Lange & Söhne 140.029,Next 90D,15.705702400708226
A. Lange & Söhne 140.029,Next 90D,15.718868431601138
A. Lange & Söhne 140.029,Next 90D,15.724322074621327
A. Lange & Söhne 140.029,Next 90D,17.1990056143255
A. Lange & Söhne 140.029,Next 90D,17.236293951293895
A. Lange & Söhne 140.029,Next 90D,17.25567437732512
A. Lange & Söhne 140.029,Next 90D,17.50164926130274
A. Lange & Söhne 140.029,Next 90D,17.495604082247336
A. Lange & Söhne 140.029,Next 90D,17.52863062670549
A. Lange & Söhne 140.029,Next 90D,17.548464059434345
A. Lange & Söhne 404.035,Next 30D,1.1186279713747305
A. Lange & Söhne 404.035,Next 30D,1.1050135476103045
A. Lange & Söhne 404.035,Next 30D,1.1006609147208304
A. Lange & Söhne 404.035,Next 30D,1.1047141845847295
A. Lange & Söhne 404.035,Next 30D,1.115932385364706
A. Lange & Söhne 404.035,Next 30D,1.1300637708296846
A. Lange & Söhne 404.035,Next 30D,1.152188280955503
A. Lange & Söhne 404.035,Next 30D,0.606617633321132
A. Lange & Söhne 404.035,Next 30D,0.6226738872161625
A. Lange & Söhne 404.035,Next 30D,0.6358175743217095
A. Lange & Söhne 404.035,Next 30D,0.6272520154815011
A. Lange & Söhne 404.035,Next 30D,0.637979918546486
A. Lange & Söhne 404.035,Next 30D,0.6543782088565896
A. Lange & Söhne 404.035,Next 30D,0.6769814907070006
A. Lange & Söhne 404.035,Next 30D,0.6921460787974387
A. Lange & Söhne 404.035,Next 30D,0.7011826159161076
A. Lange & Söhne 404.035,Next 30D,0.6993218549052078
A. Lange & Söhne 404.035,Next 30D,0.7021628578176945
A. Lange & Söhne 404.035,Next 30D,0.7042602781327267
A. Lange & Söhne 404.035,Next 30D,0.7090441476178665
A. Lange & Söhne 404.035,Next 30D,0.7236226117809842
A. Lange & Söhne 404.035,Next 30D,0.7351736798916644
A. Lange & Söhne 404.035,Next 30D,0.5737225224277643
A. Lange & Söhne 404.035,Next 30D,0.5802314879762105
A. Lange & Söhne 404.035,Next 30D,0.5857005871421209
A. Lange & Söhne 404.035,Next 30D,0.593147310612663
A. Lange & Söhne 404.035,Next 30D,0.616787453941032
A. Lange & Söhne 404.035,Next 30D,0.6518487222418013
A. Lange & Söhne 404.035,Next 30D,0.6587077696050512
A. Lange & Söhne 404.035,Next 30D,0.6575541844255703
A. Lange & Söhne 404.035,Next 30D,0.6523134766789076
A. Lange & Söhne 404.035,Next 30D,0.6479544649724909
A. Lange & Söhne 404.035,Next 30D,0.6807824457796487
A. Lange & Söhne 404.035,Next 30D,0.6941632546246034
A. Lange & Söhne 404.035,Next 30D,0.7184723108164451
A. Lange & Söhne 404.035,Next 30D,0.7410136892871718
A. Lange & Söhne 404.035,Next 30D,0.7605106231897393
A. Lange & Söhne 404.035,Next 30D,0.7770826848615401
A. Lange & Söhne 404.035,Next 30D,0.8158540152609729
A. Lange & Söhne 404.035,Next 30D,0.8634982773856732
A. Lange & Söhne 404.035,Next 30D,0.918263072202081
A. Lange & Söhne 404.035,Next 30D,0.9813932806006025
A. Lange & Söhne 404.035,Next 30D,1.0395871443371145
A. Lange & Söhne 404.035,Next 30D,1.369689864453526
A. Lange & Söhne 404.035,Next 30D,1.4468939666483704
A. Lange & Söhne 404.035,Next 30D,1.4885574107324733
A. Lange & Söhne 404.035,Next 30D,1.5276216492530363
A. Lange & Söhne 404.035,Next 30D,1.5664349071599482
A. Lange & Söhne 404.035,Next 30D,1.6092340550762732
A. Lange & Söhne 404.035,Next 30D,1.7943801453862172
A. Lange & Söhne 404.035,Next 30D,1.8235172134398583
A. Lange & Söhne 404.035,Next 30D,1.8466140891304526
A. Lange & Söhne 404.035,Next 30D,1.8657853356957699
A. Lange & Söhne 404.035,Next 30D,2.0787631760419347
A. Lange & Söhne 404.035,Next 30D,2.106636574726375
A. Lange & Söhne 404.035,Next 30D,2.141210385780431
A. Lange & Söhne 404.035,Next 30D,2.36578173389928
A. Lange & Söhne 404.035,Next 30D,2.3920252177343224
A. Lange & Söhne 404.035,Next 30D,2.415175731307366
A. Lange & Söhne 404.035,Next 30D,2.6138699752783903
A. Lange & Söhne 404.035,Next 30D,2.6316829377771183
A. Lange & Söhne 404.035,Next 30D,2.649188882247173
A. Lange & Söhne 404.035,Next 30D,2.67522164434441
A. Lange & Söhne 404.035,Next 30D,2.6982940163279077
A. Lange & Söhne 404.035,Next 30D,2.718017459321978
A. Lange & Söhne 404.035,Next 30D,2.7348692647373647
A. Lange & Söhne 404.035,Next 30D,2.6796229230150406
A. Lange & Söhne 404.035,Next 30D,2.6962442647449905
A. Lange & Söhne 404.035,Next 30D,3.2029930298291207
A. Lange & Söhne 404.035,Next 30D,3.2270044066330112
A. Lange & Söhne 404.035,Next 30D,3.5003748139707325
A. Lange & Söhne 404.035,Next 30D,3.5154400557483596
A. Lange & Söhne 404.035,Next 30D,3.526942522904947
A. Lange & Söhne 404.035,Next 30D,3.5367259529390846
A. Lange & Söhne 404.035,Next 30D,3.766171809941444
A. Lange & Söhne 404.035,Next 30D,3.7613891755995867
A. Lange & Söhne 404.035,Next 30D,3.7597048650442213
A. Lange & Söhne 404.035,Next 30D,3.9812299983129558
A. Lange & Söhne 404.035,Next 30D,3.9699252771736533
A. Lange & Söhne 404.035,Next 30D,3.9557927513212667
A. Lange & Söhne 404.035,Next 30D,3.93498187601091
A. Lange & Söhne 404.035,Next 30D,3.9136797735950637
A. Lange & Söhne 404.035,Next 30D,4.2075921312258835
A. Lange & Söhne 404.035,Next 30D,4.196512641541875
A. Lange & Söhne 404.035,Next 30D,4.175718278106764
A. Lange & Söhne 404.035,Next 30D,4.150107280265855
A. Lange & Söhne 404.035,Next 30D,4.121651767390623
A. Lange & Söhne 404.035,Next 30D,4.085125785061225
A. Lange & Söhne 404.035,Next 30D,4.048209264807031
A. Lange & Söhne 404.035,Next 30D,3.8479959070089995
A. Lange & Söhne 404.035,Next 30D,3.8164209863023943
A. Lange & Söhne 404.035,Next 30D,3.781504838472442
A. Lange & Söhne 404.035,Next 30D,3.744496368803113
A. Lange & Söhne 404.035,Next 30D,3.710552745139743
A. Lange & Söhne 404.035,Next 30D,3.9203333385280876
A. Lange & Söhne 404.035,Next 30D,3.896918719570328
A. Lange & Söhne 404.035,Next 30D,3.8810488111656243
A. Lange & Söhne 404.035,Next 30D,4.147533681477764
A. Lange & Söhne 404.035,Next 30D,4.862219975366101
A. Lange & Söhne 404.035,Next 30D,4.838067932324561
A. Lange & Söhne 404.035,Next 30D,5.033394821184712
A. Lange & Söhne 404.035,Next 30D,4.988715834223418
A. Lange & Söhne 404.035,Next 30D,4.855410471426062
A. Lange & Söhne 404.035,Next 30D,4.8110062444922965
A. Lange & Söhne 404.035,Next 30D,4.774971460919356
A. Lange & Söhne 404.035,Next 30D,4.727493449422537
A. Lange & Söhne 404.035,Next 30D,4.675994446758862
A. Lange & Söhne 404.035,Next 30D,4.623215659885725
A. Lange & Söhne 404.035,Next 30D,4.5627594469004595
A. Lange & Söhne 404.035,Next 30D,4.50371924702851
A. Lange & Söhne 404.035,Next 30D,4.45048956167078
A. Lange & Söhne 404.035,Next 30D,4.407830088022078
A. Lange & Söhne 404.035,Next 30D,4.365512145991493
A. Lange & Söhne 404.035,Next 30D,4.3106803319757425
A. Lange & Söhne 404.035,Next 30D,4.503283426366895
A. Lange & Söhne 404.035,Next 30D,4.446661304268405
A. Lange & Söhne 404.035,Next 30D,4.130533747399624
A. Lange & Söhne 404.035,Next 30D,4.085449755960617
A. Lange & Söhne 404.035,Next 30D,4.052756649982444
A. Lange & Söhne 404.035,Next 30D,4.021097237200528
A. Lange & Söhne 404.035,Next 30D,3.997049158170017
A. Lange & Söhne 404.035,Next 30D,4.522457351944851
A. Lange & Söhne 404.035,Next 30D,4.504704122195784
A. Lange & Söhne 404.035,Next 30D,4.460528072373803
A. Lange & Söhne 404.035,Next 30D,4.79648834719016
A. Lange & Söhne 404.035,Next 30D,4.669880648054125
A. Lange & Söhne 404.035,Next 30D,4.508968835206299
A. Lange & Söhne 404.035,Next 30D,4.329088701427013
A. Lange & Söhne 404.035,Next 30D,4.132039092391805
A. Lange & Söhne 404.035,Next 30D,3.908634494020866
A. Lange & Söhne 404.035,Next 30D,3.6848416236784116
A. Lange & Söhne 404.035,Next 30D,3.4646831816761816
A. Lange & Söhne 404.035,Next 30D,3.2647490855964656
A. Lange & Söhne 404.035,Next 30D,3.389708947975604
A. Lange & Söhne 404.035,Next 30D,3.2192171854386014
A. Lange & Söhne 404.035,Next 30D,3.0622488184191097
A. Lange & Söhne 404.035,Next 30D,3.1837181993394026
A. Lange & Söhne 404.035,Next 30D,3.056180197826285
A. Lange & Söhne 404.035,Next 30D,3.200738450556041
A. Lange & Söhne 404.035,Next 30D,3.1139045474532234
A. Lange & Söhne 404.035,Next 30D,3.2944822936869267
A. Lange & Söhne 404.035,Next 30D,3.2227845370212336
A. Lange & Söhne 404.035,Next 30D,3.155566246047951
A. Lange & Söhne 404.035,Next 30D,3.0941477107110953
A. Lange & Söhne 404.035,Next 30D,3.2583838928462923
A. Lange & Söhne 404.035,Next 30D,3.2031746505041037
A. Lange & Söhne 404.035,Next 30D,3.1637536717080668
A. Lange & Söhne 404.035,Next 30D,3.135058588637585
A. Lange & Söhne 404.035,Next 30D,3.1083425845558486
A. Lange & Söhne 404.035,Next 30D,3.0818496721062507
A. Lange & Söhne 404.035,Next 30D,3.0560404074033176
A. Lange & Söhne 404.035,Next 30D,3.033025724714174
A. Lange & Söhne 404.035,Next 30D,3.551506145638091
A. Lange & Söhne 404.035,Next 30D,3.528897727737991
A. Lange & Söhne 404.035,Next 30D,3.711484105291993
A. Lange & Söhne 404.035,Next 30D,3.671038580680734
A. Lange & Söhne 404.035,Next 30D,3.632770253004497
A. Lange & Söhne 404.035,Next 30D,3.5989641871557927
A. Lange & Söhne 404.035,Next 30D,3.5716140805557566
A. Lange & Söhne 404.035,Next 90D,3.5604936666481013
A. Lange & Söhne 404.035,Next 90D,3.532695715242539
A. Lange & Söhne 404.035,Next 90D,3.5068601810009805
A. Lange & Söhne 404.035,Next 90D,3.4931817717834672
A. Lange & Söhne 404.035,Next 90D,3.492394832639308
A. Lange & Söhne 404.035,Next 90D,3.5009242799712332
A. Lange & Söhne 404.035,Next 90D,3.4304231528885114
A. Lange & Söhne 404.035,Next 90D,3.4324024636308543
A. Lange & Söhne 404.035,Next 90D,3.922216277415733
A. Lange & Söhne 404.035,Next 90D,3.9300318722291254
A. Lange & Söhne 404.035,Next 90D,4.19384470469485
A. Lange & Söhne 404.035,Next 90D,4.209637582960502
A. Lange & Söhne 404.035,Next 90D,4.230441653566964
A. Lange & Söhne 404.035,Next 90D,4.239100168689603
A. Lange & Söhne 404.035,Next 90D,4.47481681808158
A. Lange & Söhne 404.035,Next 90D,4.481506514026727
A. Lange & Söhne 404.035,Next 90D,4.490317555477993
A. Lange & Söhne 404.035,Next 90D,4.729387398456173
A. Lange & Söhne 404.035,Next 90D,4.745392565205414
A. Lange & Söhne 404.035,Next 90D,4.76568102438771
A. Lange & Söhne 404.035,Next 90D,4.774922721638216
A. Lange & Söhne 404.035,Next 90D,4.782956494035407
A. Lange & Söhne 404.035,Next 90D,5.101260129298633
A. Lange & Söhne 404.035,Next 90D,5.113259941355997
A. Lange & Söhne 404.035,Next 90D,5.128968244553281
A. Lange & Söhne 404.035,Next 90D,5.152543328685083
A. Lange & Söhne 404.035,Next 90D,5.18157460974463
A. Lange & Söhne 404.035,Next 90D,5.199011512811361
A. Lange & Söhne 404.035,Next 90D,5.204531504076738
A. Lange & Söhne 404.035,Next 90D,5.043787357792431
A. Lange & Söhne 404.035,Next 90D,5.049113533339831
A. Lange & Söhne 404.035,Next 90D,5.025595835865233
A. Lange & Söhne 404.035,Next 90D,5.006513860690115
A. Lange & Söhne 404.035,Next 90D,4.999919640790758
A. Lange & Söhne 404.035,Next 90D,5.226236467470247
A. Lange & Söhne 404.035,Next 90D,5.221713394725753
A. Lange & Söhne 404.035,Next 90D,5.22216188369584
A. Lange & Söhne 404.035,Next 90D,5.493560989011859
A. Lange & Söhne 404.035,Next 90D,6.220794974741047
A. Lange & Söhne 404.035,Next 90D,6.247755372536761
A. Lange & Söhne 404.035,Next 90D,6.503028437243887
A. Lange & Söhne 404.035,Next 90D,6.523255421880352
A. Lange & Söhne 404.035,Next 90D,6.456374468254923
A. Lange & Söhne 404.035,Next 90D,6.473540269499216
A. Lange & Söhne 404.035,Next 90D,6.4915039372109264
A. Lange & Söhne 404.035,Next 90D,6.5112836705212205
A. Lange & Söhne 404.035,Next 90D,6.533411273812989
A. Lange & Söhne 404.035,Next 90D,6.558318778187427
A. Lange & Söhne 404.035,Next 90D,6.571121097288268
A. Lange & Söhne 404.035,Next 90D,6.581241369871181
A. Lange & Söhne 404.035,Next 90D,6.591105813526664
A. Lange & Söhne 404.035,Next 90D,6.602691026505264
A. Lange & Söhne 404.035,Next 90D,6.617069251799064
A. Lange & Söhne 404.035,Next 90D,6.637212262186306
A. Lange & Söhne 404.035,Next 90D,6.905434360469035
A. Lange & Söhne 404.035,Next 90D,6.918979896916658
A. Lange & Söhne 404.035,Next 90D,6.673254936984979
A. Lange & Söhne 404.035,Next 90D,6.684168843739031
A. Lange & Söhne 404.035,Next 90D,6.696947364148461
