Date,Price
2021-06-07,15274.0
2021-06-08,15304.0
2021-06-09,15364.0
2021-06-10,15361.0
2021-06-11,15346.0
2021-06-12,15329.0
2021-06-13,15314.0
2021-06-14,15323.0
2021-06-15,15384.0
2021-06-16,15419.0
2021-06-17,15427.0
2021-06-18,15549.0
2021-06-19,15556.0
2021-06-20,15541.0
2021-06-21,15534.0
2021-06-22,15564.0
2021-06-23,15588.0
2021-06-24,15642.0
2021-06-25,15484.0
2021-06-26,15511.0
2021-06-27,15530.0
2021-06-28,15550.0
2021-06-29,15586.0
2021-06-30,15605.0
2021-07-01,15626.0
2021-07-02,15624.0
2021-07-03,15619.0
2021-07-04,15557.0
2021-07-05,15556.0
2021-07-06,15583.0
2021-07-07,15680.0
2021-07-08,15700.0
2021-07-09,15659.0
2021-07-10,15670.0
2021-07-11,15565.0
2021-07-12,15576.0
2021-07-13,15689.0
2021-07-14,15709.0
2021-07-15,15740.0
2021-07-16,15749.0
2021-07-17,15765.0
2021-07-18,15781.0
2021-07-19,15791.0
2021-07-20,15746.0
2021-07-21,15814.0
2021-07-22,15702.0
2021-07-23,15700.0
2021-07-24,15710.0
2021-07-25,15724.0
2021-07-26,15714.0
2021-07-27,15757.0
2021-07-28,15730.0
2021-07-29,15692.0
2021-07-30,15690.0
2021-07-31,15699.0
2021-08-01,15690.0
2021-08-02,15695.0
2021-08-03,15710.0
2021-08-04,15725.0
2021-08-05,15758.0
2021-08-06,15805.0
2021-08-07,15825.0
2021-08-08,15794.0
2021-08-09,15804.0
2021-08-10,15818.0
2021-08-11,15863.0
2021-08-12,15851.0
2021-08-13,15863.0
2021-08-14,15846.0
2021-08-15,15866.0
2021-08-16,15930.0
2021-08-17,15866.0
2021-08-18,15824.0
2021-08-19,15822.0
2021-08-20,15800.0
2021-08-21,15778.0
2021-08-22,15772.0
2021-08-23,15782.0
2021-08-24,15724.0
2021-08-25,15795.0
2021-08-26,15834.0
2021-08-27,15829.0
2021-08-28,15832.0
2021-08-29,15826.0
2021-08-30,15826.0
2021-08-31,15751.0
2021-09-01,15801.0
2021-09-02,15804.0
2021-09-03,15785.0
2021-09-04,15829.0
2021-09-05,15839.0
2021-09-06,15829.0
2021-09-07,15820.0
2021-09-08,15813.0
2021-09-09,15772.0
2021-09-10,15794.0
2021-09-11,15796.0
2021-09-12,15812.0
2021-09-13,15832.0
2021-09-14,15830.0
2021-09-15,15813.0
2021-09-16,15828.0
2021-09-17,15840.0
2021-09-18,15839.0
2021-09-19,15815.0
2021-09-20,15818.0
2021-09-21,15843.0
2021-09-22,15851.0
2021-09-23,15829.0
2021-09-24,15950.0
2021-09-25,15971.0
2021-09-26,15959.0
2021-09-27,15963.0
2021-09-28,15955.0
2021-09-29,15937.0
2021-09-30,15942.0
2021-10-01,15965.0
2021-10-02,15970.0
2021-10-03,16015.0
2021-10-04,16021.0
2021-10-05,15990.0
2021-10-06,15999.0
2021-10-07,16094.0
2021-10-08,16093.0
2021-10-09,16098.0
2021-10-10,16114.0
2021-10-11,16103.0
2021-10-12,16096.0
2021-10-13,16074.0
2021-10-14,16028.0
2021-10-15,16057.0
2021-10-16,16080.0
2021-10-17,16065.0
2021-10-18,16056.0
2021-10-19,16138.0
2021-10-20,16128.0
2021-10-21,16130.0
2021-10-22,16103.0
2021-10-23,16116.0
2021-10-24,16094.0
2021-10-25,16120.0
2021-10-26,16131.0
2021-10-27,16169.0
2021-10-28,16138.0
2021-10-29,16150.0
2021-10-30,16147.0
2021-10-31,16175.0
2021-11-01,16177.0
2021-11-02,16205.0
2021-11-03,16257.0
2021-11-04,16257.0
2021-11-05,16271.0
2021-11-06,16236.0
2021-11-07,16286.0
2021-11-08,16312.0
2021-11-09,16312.0
2021-11-10,16318.0
2021-11-11,16327.0
2021-11-12,16403.0
2021-11-13,16400.0
2021-11-14,16476.0
2021-11-15,16520.0
2021-11-16,16583.0
2021-11-17,16592.0
2021-11-18,16608.0
2021-11-19,16582.0
2021-11-20,16587.0
2021-11-21,16620.0
2021-11-22,16633.0
2021-11-23,16718.0
2021-11-24,16717.0
2021-11-25,16739.0
2021-11-26,16727.0
2021-11-27,16754.0
2021-11-28,16756.0
2021-11-29,16777.0
2021-11-30,16798.0
2021-12-01,16768.0
2021-12-02,16792.0
2021-12-03,16864.0
2021-12-04,16840.0
2021-12-05,16858.0
2021-12-06,16859.0
2021-12-07,16875.0
2021-12-08,17010.0
2021-12-09,17020.0
2021-12-10,17010.0
2021-12-11,17024.0
2021-12-12,17023.0
2021-12-13,16990.0
2021-12-14,17028.0
2021-12-15,17040.0
2021-12-16,17040.0
2021-12-17,17074.0
2021-12-18,17081.0
2021-12-19,17111.0
2021-12-20,17099.0
2021-12-21,17110.0
2021-12-22,17104.0
2021-12-23,17108.0
2021-12-24,17108.0
2021-12-25,17154.0
2021-12-26,17159.0
2021-12-27,17190.0
2021-12-28,17211.0
2021-12-29,17244.0
2021-12-30,17285.0
2021-12-31,17322.0
2022-01-01,17324.0
2022-01-02,17335.0
2022-01-03,17351.0
2022-01-04,17386.0
2022-01-05,17400.0
2022-01-06,17465.0
2022-01-07,17522.0
2022-01-08,17548.0
2022-01-09,17551.0
2022-01-10,17601.0
2022-01-11,17674.0
2022-01-12,17724.0
2022-01-13,17864.0
2022-01-14,17896.0
2022-01-15,17913.0
2022-01-16,17929.0
2022-01-17,17902.0
2022-01-18,17911.0
2022-01-19,17952.0
2022-01-20,17967.0
2022-01-21,17985.0
2022-01-22,17990.0
2022-01-23,18048.0
2022-01-24,18290.0
2022-01-25,18329.0
2022-01-26,18358.0
2022-01-27,18367.0
2022-01-28,18308.0
2022-01-29,18346.0
2022-01-30,18360.0
2022-01-31,18629.0
2022-02-01,18703.0
2022-02-02,18789.0
2022-02-03,18903.0
2022-02-04,18954.0
2022-02-05,19021.0
2022-02-06,19048.0
2022-02-07,19077.0
2022-02-08,19156.0
2022-02-09,19214.0
2022-02-10,19313.0
2022-02-11,19438.0
2022-02-12,19739.0
2022-02-13,19784.0
2022-02-14,19839.0
2022-02-15,19907.0
2022-02-16,20090.0
2022-02-17,20188.0
2022-02-18,20286.0
2022-02-19,20342.0
2022-02-20,20419.0
2022-02-21,20464.0
2022-02-22,20680.0
2022-02-23,20828.0
2022-02-24,20927.0
2022-02-25,20990.0
2022-02-26,21078.0
2022-02-27,21131.0
2022-02-28,21141.0
2022-03-01,21204.0
2022-03-02,21325.0
2022-03-03,21391.0
2022-03-04,21485.0
2022-03-05,21596.0
2022-03-06,21863.0
2022-03-07,21906.0
2022-03-08,22129.0
2022-03-09,22186.0
2022-03-10,22186.0
