Date,Price
2/5/2020,48537
5/5/2020,48537
8/5/2020,48537
11/5/2020,48537
14/5/2020,48537
17/5/2020,48537
20/5/2020,48537
23/5/2020,48537
26/5/2020,48537
29/5/2020,48537
1/6/2020,48537
4/6/2020,48537
7/6/2020,48537
10/6/2020,48537
13/6/2020,48537
16/6/2020,48537
19/6/2020,48537
22/6/2020,48537
25/6/2020,48537
28/6/2020,48537
1/7/2020,48537
4/7/2020,48537
7/7/2020,48537
10/7/2020,48537
13/7/2020,48537
16/7/2020,48537
19/7/2020,48537
22/7/2020,48537
25/7/2020,48537
28/7/2020,48537
31/7/2020,48537
3/8/2020,48537
6/8/2020,48537
9/8/2020,48537
12/8/2020,48537
15/8/2020,48537
18/8/2020,48537
21/8/2020,48537
24/8/2020,48537
27/8/2020,48537
30/8/2020,48537
2/9/2020,48537
5/9/2020,48537
9/9/2020,48537
12/9/2020,48537
15/9/2020,48537
18/9/2020,48537
21/9/2020,48537
24/9/2020,48537
27/9/2020,48537
30/9/2020,48537
3/10/2020,48537
6/10/2020,48537
9/10/2020,48537
12/10/2020,48537
15/10/2020,48537
18/10/2020,48537
21/10/2020,48537
24/10/2020,48537
27/10/2020,48537
30/10/2020,48537
2/11/2020,48537
5/11/2020,48537
8/11/2020,48537
13/11/2020,48537
15/11/2020,52124
17/11/2020,52124
21/11/2020,54754
25/11/2020,54754
28/11/2020,54754
1/12/2020,54754
3/12/2020,55038
5/12/2020,54687
9/12/2020,54687
12/12/2020,52686
14/12/2020,52686
17/12/2020,52686
20/12/2020,52686
23/12/2020,52686
26/12/2020,52686
29/12/2020,52686
1/1/2021,52686
6/1/2021,52686
8/1/2021,53550
10/1/2021,53550
13/1/2021,53550
16/1/2021,53550
19/1/2021,53550
22/1/2021,53550
25/1/2021,53550
30/1/2021,53550
31/1/2021,53921
5/2/2021,53954
7/2/2021,54787
11/2/2021,54787
13/2/2021,54724
17/2/2021,54724
18/2/2021,55996
21/2/2021,55996
24/2/2021,55996
1/3/2021,55996
4/3/2021,56278
5/3/2021,56278
9/3/2021,56278
10/3/2021,56278
11/3/2021,56388
12/3/2021,56388
13/3/2021,56053
14/3/2021,55884
15/3/2021,55884
16/3/2021,55884
17/3/2021,55857
18/3/2021,55857
19/3/2021,56073
20/3/2021,56073
21/3/2021,56307
22/3/2021,56307
23/3/2021,56307
24/3/2021,56330
25/3/2021,56330
26/3/2021,56606
27/3/2021,56606
28/3/2021,56606
29/3/2021,56606
30/3/2021,57804
31/3/2021,58305
1/4/2021,58305
2/4/2021,58305
3/4/2021,58290
4/4/2021,58290
5/4/2021,58290
6/4/2021,58290
7/4/2021,58290
8/4/2021,58290
9/4/2021,58290
10/4/2021,58290
11/4/2021,58290
12/4/2021,58290
13/4/2021,58290
14/4/2021,58290
15/4/2021,58290
16/4/2021,58290
17/4/2021,58503
18/4/2021,58503
19/4/2021,58503
20/4/2021,58503
21/4/2021,58503
22/4/2021,58503
23/4/2021,58503
24/4/2021,58503
25/4/2021,58503
26/4/2021,58503
27/4/2021,58503
28/4/2021,58503
29/4/2021,58503
30/4/2021,58759
1/5/2021,58759
2/5/2021,59060
3/5/2021,59060
4/5/2021,59551
5/5/2021,59551
6/5/2021,59551
7/5/2021,59551
8/5/2021,59551
9/5/2021,59551
10/5/2021,59551
11/5/2021,59551
12/5/2021,59551
13/5/2021,59551
14/5/2021,59551
15/5/2021,59551
16/5/2021,59551
17/5/2021,59551
18/5/2021,59551
19/5/2021,59551
20/5/2021,59551
21/5/2021,60589
22/5/2021,60589
23/5/2021,60589
24/5/2021,60589
25/5/2021,60589
26/5/2021,60589
27/5/2021,60589
28/5/2021,60589
29/5/2021,60589
30/5/2021,60589
31/5/2021,60589
1/6/2021,60650
2/6/2021,60650
3/6/2021,60529
4/6/2021,60529
5/6/2021,60529
6/6/2021,60529
7/6/2021,60529
8/6/2021,60529
9/6/2021,60529
10/6/2021,60529
11/6/2021,60529
12/6/2021,60537
13/6/2021,60537
14/6/2021,60537
15/6/2021,60537
16/6/2021,61003
17/6/2021,61003
18/6/2021,61003
19/6/2021,61406
20/6/2021,61406
21/6/2021,61406
22/6/2021,61406
23/6/2021,61406
24/6/2021,61406
25/6/2021,61495
26/6/2021,61495
27/6/2021,61495
28/6/2021,61495
29/6/2021,61495
30/6/2021,61495
1/7/2021,61495
2/7/2021,61446
3/7/2021,61446
4/7/2021,61446
5/7/2021,61446
6/7/2021,61446
7/7/2021,61446
8/7/2021,61446
9/7/2021,61677
10/7/2021,61677
11/7/2021,61677
12/7/2021,61677
13/7/2021,61677
14/7/2021,61780
15/7/2021,61780
16/7/2021,62051
17/7/2021,62051
18/7/2021,62051
19/7/2021,62051
20/7/2021,62051
21/7/2021,62051
22/7/2021,62051
23/7/2021,62904
24/7/2021,62904
25/7/2021,62904
26/7/2021,62904
27/7/2021,62904
28/7/2021,62904
29/7/2021,62904
30/7/2021,62904
31/7/2021,62904
1/8/2021,62904
2/8/2021,62904
3/8/2021,62904
4/8/2021,62904
5/8/2021,62904
6/8/2021,63035
7/8/2021,63035
8/8/2021,63035
9/8/2021,63035
10/8/2021,63179
11/8/2021,63179
12/8/2021,63179
13/8/2021,63179
14/8/2021,63179
15/8/2021,63179
16/8/2021,63179
17/8/2021,63179
18/8/2021,63179
19/8/2021,63179
20/8/2021,63523
21/8/2021,63523
22/8/2021,63523
23/8/2021,63523
24/8/2021,63523
25/8/2021,63523
26/8/2021,63523
27/8/2021,63523
28/8/2021,63523
29/8/2021,63542
30/8/2021,63542
31/8/2021,63542
1/9/2021,64203
2/9/2021,64203
3/9/2021,64380
4/9/2021,64380
5/9/2021,64380
6/9/2021,64380
7/9/2021,64380
8/9/2021,64380
9/9/2021,64380
10/9/2021,64380
11/9/2021,64380
12/9/2021,64380
13/9/2021,64380
14/9/2021,64380
15/9/2021,64380
16/9/2021,64380
17/9/2021,64380
18/9/2021,64380
19/9/2021,64380
20/9/2021,64380
21/9/2021,64504
22/9/2021,64504
23/9/2021,64504
24/9/2021,64504
25/9/2021,64504
26/9/2021,64504
27/9/2021,64504
28/9/2021,64504
29/9/2021,64547
30/9/2021,64547
1/10/2021,64547
2/10/2021,64547
3/10/2021,64547
4/10/2021,64547
5/10/2021,64547
6/10/2021,64547
7/10/2021,64547
8/10/2021,64547
9/10/2021,64547
10/10/2021,64547
11/10/2021,64547
12/10/2021,64547
13/10/2021,64508
14/10/2021,64508
15/10/2021,64508
16/10/2021,64508
17/10/2021,64508
18/10/2021,64508
19/10/2021,65159
20/10/2021,65159
21/10/2021,65159
22/10/2021,65159
23/10/2021,65159
24/10/2021,65159
25/10/2021,65159
26/10/2021,65251
27/10/2021,65251
28/10/2021,65251
29/10/2021,65251
30/10/2021,65251
31/10/2021,64540
1/11/2021,64540
2/11/2021,64540
3/11/2021,63653
4/11/2021,63653
5/11/2021,63653
6/11/2021,63653
7/11/2021,63653
8/11/2021,63653
9/11/2021,63653
10/11/2021,63653
11/11/2021,63876
12/11/2021,63876
13/11/2021,64232
14/11/2021,64232
15/11/2021,64232
16/11/2021,64232
17/11/2021,64232
18/11/2021,64232
19/11/2021,64151
20/11/2021,64151
21/11/2021,64151
22/11/2021,64151
23/11/2021,64151
24/11/2021,64151
25/11/2021,64151
26/11/2021,64256
27/11/2021,64256
28/11/2021,64256
29/11/2021,64536
30/11/2021,64536
1/12/2021,64954
2/12/2021,64954
3/12/2021,64954
4/12/2021,65039
5/12/2021,65039
6/12/2021,65039
7/12/2021,65039
8/12/2021,65039
9/12/2021,65039
10/12/2021,65039
11/12/2021,65039
12/12/2021,65039
13/12/2021,65039
14/12/2021,65039
15/12/2021,64999
16/12/2021,64999
17/12/2021,65311
18/12/2021,65311
19/12/2021,65311
20/12/2021,65311
21/12/2021,65311
22/12/2021,65405
23/12/2021,65405
24/12/2021,65405
25/12/2021,65405
26/12/2021,65405
27/12/2021,65405
28/12/2021,65405
29/12/2021,65405
30/12/2021,65579
31/12/2021,65579
1/1/2022,65579
2/1/2022,65579
3/1/2022,65579
4/1/2022,65579
5/1/2022,65579
6/1/2022,65579
7/1/2022,65579
8/1/2022,65579
9/1/2022,65579
10/1/2022,65579
11/1/2022,65579
12/1/2022,65579
13/1/2022,65579
14/1/2022,65579
15/1/2022,65579
16/1/2022,65579
17/1/2022,65579
18/1/2022,65579
19/1/2022,65579
20/1/2022,65579
21/1/2022,65579
22/1/2022,65579
23/1/2022,65579
24/1/2022,65579
25/1/2022,65579
26/1/2022,65579
27/1/2022,65579
28/1/2022,65579
29/1/2022,65681
30/1/2022,65681
31/1/2022,65681
1/2/2022,65681
2/2/2022,65681
3/2/2022,65681
4/2/2022,65681
5/2/2022,65681
6/2/2022,65681
7/2/2022,65681
8/2/2022,65681
9/2/2022,65681
10/2/2022,65739
11/2/2022,65739
12/2/2022,65739
13/2/2022,65739
14/2/2022,65739
15/2/2022,65739
16/2/2022,65739
17/2/2022,65739
18/2/2022,65690
19/2/2022,65690
20/2/2022,65690
21/2/2022,65690
22/2/2022,65690
23/2/2022,65690
24/2/2022,65690
25/2/2022,65690
26/2/2022,65690
27/2/2022,65690
28/2/2022,65690
1/3/2022,65690
2/3/2022,66820
3/3/2022,66820
4/3/2022,66820
5/3/2022,67016
6/3/2022,67016
7/3/2022,67016
8/3/2022,67016
