12/7/2021,1352.00
13/7/2021,1352.00
14/7/2021,1352.00
15/7/2021,1352.00
16/7/2021,1370.00
17/7/2021,1370.00
18/7/2021,1370.00
19/7/2021,1370.00
20/7/2021,1370.00
21/7/2021,1370.00
22/7/2021,1370.00
23/7/2021,1370.00
24/7/2021,1370.00
25/7/2021,1378.00
26/7/2021,1378.00
27/7/2021,1422.00
28/7/2021,1422.00
29/7/2021,1422.00
30/7/2021,1422.00
31/7/2021,1446.00
1/8/2021,1455.00
2/8/2021,1455.00
3/8/2021,1455.00
4/8/2021,1460.00
5/8/2021,1472.00
6/8/2021,1472.00
7/8/2021,1472.00
8/8/2021,1472.00
9/8/2021,1472.00
10/8/2021,1472.00
11/8/2021,1472.00
12/8/2021,1472.00
13/8/2021,1472.00
14/8/2021,1472.00
15/8/2021,1472.00
16/8/2021,1472.00
17/8/2021,1472.00
18/8/2021,1473.00
19/8/2021,1473.00
20/8/2021,1483.00
21/8/2021,1483.00
22/8/2021,1483.00
23/8/2021,1483.00
24/8/2021,1483.00
25/8/2021,1483.00
26/8/2021,1483.00
27/8/2021,1483.00
28/8/2021,1483.00
29/8/2021,1483.00
30/8/2021,1470.00
31/8/2021,1472.00
1/9/2021,1472.00
2/9/2021,1469.00
3/9/2021,1469.00
4/9/2021,1469.00
5/9/2021,1469.00
6/9/2021,1451.00
7/9/2021,1451.00
8/9/2021,1436.00
9/9/2021,1432.00
10/9/2021,1432.00
11/9/2021,1432.00
12/9/2021,1430.00
13/9/2021,1430.00
14/9/2021,1430.00
15/9/2021,1430.00
16/9/2021,1424.00
17/9/2021,1424.00
18/9/2021,1424.00
19/9/2021,1424.00
20/9/2021,1437.00
21/9/2021,1437.00
22/9/2021,1437.00
23/9/2021,1437.00
24/9/2021,1437.00
25/9/2021,1437.00
26/9/2021,1437.00
27/9/2021,1407.00
28/9/2021,1407.00
29/9/2021,1407.00
30/9/2021,1407.00
1/10/2021,1407.00
2/10/2021,1407.00
3/10/2021,1402.00
4/10/2021,1402.00
5/10/2021,1392.00
6/10/2021,1392.00
7/10/2021,1368.00
8/10/2021,1343.00
9/10/2021,1343.00
10/10/2021,1343.00
11/10/2021,1343.00
12/10/2021,1332.00
13/10/2021,1302.00
14/10/2021,1302.00
15/10/2021,1302.00
16/10/2021,1302.00
17/10/2021,1302.00
18/10/2021,1302.00
19/10/2021,1302.00
20/10/2021,1302.00
21/10/2021,1302.00
22/10/2021,1291.00
23/10/2021,1291.00
24/10/2021,1291.00
25/10/2021,1291.00
26/10/2021,1291.00
27/10/2021,1291.00
28/10/2021,1284.00
29/10/2021,1284.00
30/10/2021,1284.00
31/10/2021,1284.00
1/11/2021,1241.00
2/11/2021,1241.00
3/11/2021,1241.00
4/11/2021,1241.00
5/11/2021,1241.00
6/11/2021,1241.00
7/11/2021,1241.00
8/11/2021,1241.00
9/11/2021,1241.00
10/11/2021,1241.00
11/11/2021,1241.00
12/11/2021,1241.00
13/11/2021,1225.00
14/11/2021,1225.00
15/11/2021,1225.00
16/11/2021,1214.00
17/11/2021,1187.00
18/11/2021,1168.00
19/11/2021,1168.00
20/11/2021,1168.00
21/11/2021,1168.00
22/11/2021,1168.00
23/11/2021,1161.00
24/11/2021,1161.00
25/11/2021,1161.00
26/11/2021,1161.00
27/11/2021,1146.00
28/11/2021,1153.00
29/11/2021,1137.00
30/11/2021,1137.00
1/12/2021,1137.00
2/12/2021,1170.00
3/12/2021,1170.00
4/12/2021,1180.00
5/12/2021,1180.00
6/12/2021,1180.00
7/12/2021,1164.00
8/12/2021,1166.00
9/12/2021,1166.00
10/12/2021,1166.00
11/12/2021,1166.00
12/12/2021,1166.00
13/12/2021,1166.00
14/12/2021,1166.00
15/12/2021,1148.00
16/12/2021,1152.00
17/12/2021,1152.00
18/12/2021,1150.00
19/12/2021,1150.00
20/12/2021,1150.00
21/12/2021,1158.00
22/12/2021,1140.00
23/12/2021,1140.00
24/12/2021,1140.00
25/12/2021,1140.00
26/12/2021,1140.00
27/12/2021,1139.00
28/12/2021,1139.00
29/12/2021,1139.00
30/12/2021,1148.00
31/12/2021,1148.00
1/1/2022,1148.00
2/1/2022,1148.00
3/1/2022,1148.00
4/1/2022,1155.00
5/1/2022,1155.00
6/1/2022,1155.00
7/1/2022,1168.00
8/1/2022,1168.00
9/1/2022,1168.00
10/1/2022,1157.00
11/1/2022,1157.00
12/1/2022,1177.00
13/1/2022,1177.00
14/1/2022,1177.00
15/1/2022,1180.00
16/1/2022,1180.00
17/1/2022,1180.00
18/1/2022,1180.00
19/1/2022,1180.00
20/1/2022,1180.00
21/1/2022,1180.00
22/1/2022,1180.00
23/1/2022,1178.00
24/1/2022,1172.00
25/1/2022,1172.00
26/1/2022,1172.00
27/1/2022,1156.00
28/1/2022,1156.00
29/1/2022,1149.00
30/1/2022,1149.00
31/1/2022,1149.00
1/2/2022,1149.00
2/2/2022,1149.00
3/2/2022,1149.00
4/2/2022,1170.00
5/2/2022,1170.00
6/2/2022,1170.00
7/2/2022,1170.00
8/2/2022,1170.00
9/2/2022,1170.00
10/2/2022,1169.00
11/2/2022,1169.00
12/2/2022,1169.00
13/2/2022,1169.00
14/2/2022,1169.00
15/2/2022,1200.00
16/2/2022,1200.00
17/2/2022,1200.00
18/2/2022,1200.00
19/2/2022,1202.00
20/2/2022,1202.00
21/2/2022,1202.00
22/2/2022,1202.00
23/2/2022,1202.00
24/2/2022,1186.00
25/2/2022,1186.00
26/2/2022,1163.00
27/2/2022,1163.00
28/2/2022,1163.00
1/3/2022,1163.00
2/3/2022,1163.00
3/3/2022,1163.00
4/3/2022,1160.00
5/3/2022,1160.00
6/3/2022,1160.00
7/3/2022,1145.00
8/3/2022,1145.00
