Date,Price
4/3/2021,"4,385.00"
5/3/2021,"4,453.00"
9/3/2021,"4,417.00"
10/3/2021,"4,566.00"
11/3/2021,"4,580.00"
12/3/2021,"4,599.00"
13/3/2021,"4,599.00"
14/3/2021,"4,599.00"
15/3/2021,"4,599.00"
16/3/2021,"4,607.00"
17/3/2021,"4,636.00"
18/3/2021,"4,621.00"
19/3/2021,"4,621.00"
20/3/2021,"4,588.00"
21/3/2021,"4,630.00"
22/3/2021,"4,630.00"
23/3/2021,"4,630.00"
24/3/2021,"4,630.00"
25/3/2021,"4,630.00"
26/3/2021,"4,545.00"
27/3/2021,"4,545.00"
28/3/2021,"4,545.00"
29/3/2021,"4,545.00"
30/3/2021,"4,545.00"
31/3/2021,"4,558.00"
1/4/2021,"4,596.00"
2/4/2021,"4,446.00"
3/4/2021,"4,446.00"
4/4/2021,"4,446.00"
5/4/2021,"4,446.00"
6/4/2021,"4,446.00"
7/4/2021,"4,436.00"
8/4/2021,"4,436.00"
9/4/2021,"4,411.00"
10/4/2021,"4,411.00"
11/4/2021,"4,411.00"
12/4/2021,"4,420.00"
13/4/2021,"4,401.00"
14/4/2021,"4,304.00"
15/4/2021,"4,304.00"
16/4/2021,"4,306.00"
17/4/2021,"4,306.00"
18/4/2021,"4,273.00"
19/4/2021,"4,187.00"
20/4/2021,"4,187.00"
21/4/2021,"4,187.00"
22/4/2021,"4,206.00"
23/4/2021,"4,206.00"
24/4/2021,"4,197.00"
25/4/2021,"4,196.00"
26/4/2021,"4,196.00"
27/4/2021,"4,196.00"
28/4/2021,"4,221.00"
29/4/2021,"4,221.00"
30/4/2021,"4,229.00"
1/5/2021,"4,232.00"
2/5/2021,"4,244.00"
3/5/2021,"4,244.00"
4/5/2021,"4,154.00"
5/5/2021,"4,165.00"
6/5/2021,"4,165.00"
7/5/2021,"4,204.00"
8/5/2021,"4,176.00"
9/5/2021,"4,216.00"
10/5/2021,"4,216.00"
11/5/2021,"4,216.00"
12/5/2021,"4,193.00"
13/5/2021,"4,173.00"
14/5/2021,"4,173.00"
15/5/2021,"4,173.00"
16/5/2021,"4,173.00"
17/5/2021,"4,173.00"
18/5/2021,"4,173.00"
19/5/2021,"4,177.00"
20/5/2021,"4,177.00"
21/5/2021,"4,177.00"
22/5/2021,"4,177.00"
23/5/2021,"4,177.00"
24/5/2021,"4,177.00"
25/5/2021,"4,177.00"
26/5/2021,"4,177.00"
27/5/2021,"4,195.00"
28/5/2021,"4,195.00"
29/5/2021,"4,235.00"
30/5/2021,"4,235.00"
31/5/2021,"4,241.00"
1/6/2021,"4,268.00"
2/6/2021,"4,268.00"
3/6/2021,"4,253.00"
4/6/2021,"4,253.00"
5/6/2021,"4,197.00"
6/6/2021,"4,197.00"
7/6/2021,"4,199.00"
8/6/2021,"4,199.00"
9/6/2021,"4,196.00"
10/6/2021,"4,187.00"
11/6/2021,"4,187.00"
12/6/2021,"4,238.00"
13/6/2021,"4,238.00"
14/6/2021,"4,238.00"
15/6/2021,"4,238.00"
16/6/2021,"4,238.00"
17/6/2021,"4,238.00"
18/6/2021,"4,239.00"
19/6/2021,"4,256.00"
20/6/2021,"4,271.00"
21/6/2021,"4,271.00"
22/6/2021,"4,309.00"
23/6/2021,"4,309.00"
24/6/2021,"4,331.00"
25/6/2021,"4,331.00"
26/6/2021,"4,266.00"
27/6/2021,"4,276.00"
28/6/2021,"4,276.00"
29/6/2021,"4,276.00"
30/6/2021,"4,223.00"
1/7/2021,"4,209.00"
2/7/2021,"4,209.00"
3/7/2021,"4,190.00"
4/7/2021,"4,158.00"
5/7/2021,"4,158.00"
6/7/2021,"4,204.00"
7/7/2021,"4,204.00"
8/7/2021,"4,202.00"
9/7/2021,"4,202.00"
10/7/2021,"4,149.00"
11/7/2021,"4,149.00"
12/7/2021,"4,132.00"
13/7/2021,"4,132.00"
14/7/2021,"4,132.00"
15/7/2021,"4,123.00"
16/7/2021,"4,100.00"
17/7/2021,"4,100.00"
18/7/2021,"4,100.00"
19/7/2021,"4,100.00"
20/7/2021,"4,100.00"
21/7/2021,"4,100.00"
22/7/2021,"4,100.00"
23/7/2021,"4,100.00"
24/7/2021,"4,100.00"
25/7/2021,"4,100.00"
26/7/2021,"4,103.00"
27/7/2021,"4,073.00"
28/7/2021,"4,073.00"
29/7/2021,"4,052.00"
30/7/2021,"4,031.00"
31/7/2021,"4,031.00"
1/8/2021,"4,031.00"
2/8/2021,"4,003.00"
3/8/2021,"3,966.00"
4/8/2021,"3,966.00"
5/8/2021,"3,951.00"
6/8/2021,"3,913.00"
7/8/2021,"3,913.00"
8/8/2021,"3,913.00"
9/8/2021,"3,913.00"
10/8/2021,"3,940.00"
11/8/2021,"3,940.00"
12/8/2021,"3,967.00"
13/8/2021,"3,967.00"
14/8/2021,"3,967.00"
15/8/2021,"3,967.00"
16/8/2021,"3,967.00"
17/8/2021,"3,970.00"
18/8/2021,"3,970.00"
19/8/2021,"3,970.00"
20/8/2021,"3,970.00"
21/8/2021,"3,966.00"
22/8/2021,"4,078.00"
23/8/2021,"4,078.00"
24/8/2021,"4,125.00"
25/8/2021,"4,141.00"
26/8/2021,"4,141.00"
27/8/2021,"4,141.00"
28/8/2021,"4,143.00"
29/8/2021,"4,143.00"
30/8/2021,"4,143.00"
31/8/2021,"4,143.00"
1/9/2021,"4,108.00"
2/9/2021,"4,108.00"
3/9/2021,"4,108.00"
4/9/2021,"4,152.00"
5/9/2021,"4,152.00"
6/9/2021,"4,132.00"
7/9/2021,"4,101.00"
8/9/2021,"4,076.00"
9/9/2021,"4,207.00"
10/9/2021,"4,285.00"
11/9/2021,"4,256.00"
12/9/2021,"4,200.00"
13/9/2021,"4,200.00"
14/9/2021,"4,200.00"
15/9/2021,"4,200.00"
16/9/2021,"4,246.00"
17/9/2021,"4,275.00"
18/9/2021,"4,341.00"
19/9/2021,"4,341.00"
20/9/2021,"4,341.00"
21/9/2021,"4,345.00"
22/9/2021,"4,345.00"
23/9/2021,"4,345.00"
24/9/2021,"4,364.00"
25/9/2021,"4,364.00"
26/9/2021,"4,364.00"
27/9/2021,"4,364.00"
28/9/2021,"4,364.00"
29/9/2021,"4,416.00"
30/9/2021,"4,436.00"
1/10/2021,"4,455.00"
2/10/2021,"4,454.00"
3/10/2021,"4,473.00"
4/10/2021,"4,473.00"
5/10/2021,"4,455.00"
6/10/2021,"4,534.00"
7/10/2021,"4,534.00"
8/10/2021,"4,534.00"
9/10/2021,"4,534.00"
10/10/2021,"4,538.00"
11/10/2021,"4,538.00"
12/10/2021,"4,538.00"
13/10/2021,"4,523.00"
14/10/2021,"4,523.00"
15/10/2021,"4,480.00"
16/10/2021,"4,480.00"
17/10/2021,"4,505.00"
18/10/2021,"4,458.00"
19/10/2021,"4,458.00"
20/10/2021,"4,396.00"
21/10/2021,"4,396.00"
22/10/2021,"4,333.00"
23/10/2021,"4,336.00"
24/10/2021,"4,336.00"
25/10/2021,"4,336.00"
26/10/2021,"4,336.00"
27/10/2021,"4,336.00"
28/10/2021,"4,336.00"
29/10/2021,"4,415.00"
30/10/2021,"4,415.00"
31/10/2021,"4,415.00"
1/11/2021,"4,415.00"
2/11/2021,"4,415.00"
3/11/2021,"4,523.00"
4/11/2021,"4,523.00"
5/11/2021,"4,520.00"
6/11/2021,"4,520.00"
7/11/2021,"4,520.00"
8/11/2021,"4,520.00"
9/11/2021,"4,520.00"
10/11/2021,"4,520.00"
11/11/2021,"4,520.00"
12/11/2021,"4,520.00"
13/11/2021,"4,548.00"
14/11/2021,"4,548.00"
15/11/2021,"4,548.00"
16/11/2021,"4,548.00"
17/11/2021,"4,562.00"
18/11/2021,"4,591.00"
19/11/2021,"4,591.00"
20/11/2021,"4,591.00"
21/11/2021,"4,591.00"
22/11/2021,"4,545.00"
23/11/2021,"4,545.00"
24/11/2021,"4,545.00"
25/11/2021,"4,467.00"
26/11/2021,"4,439.00"
27/11/2021,"4,439.00"
28/11/2021,"4,436.00"
29/11/2021,"4,436.00"
30/11/2021,"4,448.00"
1/12/2021,"4,448.00"
2/12/2021,"4,433.00"
3/12/2021,"4,433.00"
4/12/2021,"4,406.00"
5/12/2021,"4,406.00"
6/12/2021,"4,387.00"
7/12/2021,"4,391.00"
8/12/2021,"4,391.00"
9/12/2021,"4,391.00"
10/12/2021,"4,380.00"
11/12/2021,"4,380.00"
12/12/2021,"4,379.00"
13/12/2021,"4,376.00"
14/12/2021,"4,376.00"
15/12/2021,"4,376.00"
16/12/2021,"4,394.00"
17/12/2021,"4,394.00"
18/12/2021,"4,394.00"
19/12/2021,"4,394.00"
20/12/2021,"4,394.00"
21/12/2021,"4,394.00"
22/12/2021,"4,392.00"
23/12/2021,"4,405.00"
24/12/2021,"4,408.00"
25/12/2021,"4,427.00"
26/12/2021,"4,427.00"
27/12/2021,"4,427.00"
28/12/2021,"4,440.00"
29/12/2021,"4,440.00"
30/12/2021,"4,468.00"
31/12/2021,"4,483.00"
1/1/2022,"4,483.00"
2/1/2022,"4,483.00"
3/1/2022,"4,483.00"
4/1/2022,"4,495.00"
5/1/2022,"4,495.00"
6/1/2022,"4,495.00"
7/1/2022,"4,495.00"
8/1/2022,"4,495.00"
9/1/2022,"4,495.00"
10/1/2022,"4,495.00"
11/1/2022,"4,495.00"
12/1/2022,"4,487.00"
13/1/2022,"4,487.00"
14/1/2022,"4,487.00"
15/1/2022,"4,425.00"
16/1/2022,"4,485.00"
17/1/2022,"4,485.00"
18/1/2022,"4,485.00"
19/1/2022,"4,485.00"
20/1/2022,"4,485.00"
21/1/2022,"4,485.00"
22/1/2022,"4,485.00"
23/1/2022,"4,456.00"
24/1/2022,"4,456.00"
25/1/2022,"4,400.00"
26/1/2022,"4,400.00"
27/1/2022,"4,400.00"
28/1/2022,"4,400.00"
29/1/2022,"4,396.00"
30/1/2022,"4,364.00"
31/1/2022,"4,364.00"
1/2/2022,"4,364.00"
2/2/2022,"4,364.00"
3/2/2022,"4,364.00"
4/2/2022,"4,364.00"
5/2/2022,"4,354.00"
6/2/2022,"4,354.00"
7/2/2022,"4,354.00"
8/2/2022,"4,354.00"
9/2/2022,"4,354.00"
10/2/2022,"4,346.00"
11/2/2022,"4,346.00"
12/2/2022,"4,346.00"
13/2/2022,"4,346.00"
14/2/2022,"4,214.00"
15/2/2022,"4,214.00"
16/2/2022,"4,214.00"
17/2/2022,"4,214.00"
18/2/2022,"4,243.00"
19/2/2022,"4,539.00"
20/2/2022,"4,539.00"
21/2/2022,"4,539.00"
22/2/2022,"4,539.00"
23/2/2022,"4,529.00"
24/2/2022,"4,529.00"
25/2/2022,"4,529.00"
26/2/2022,"4,529.00"
27/2/2022,"4,529.00"
28/2/2022,"4,529.00"
1/3/2022,"4,562.00"
2/3/2022,"4,562.00"
3/3/2022,"4,539.00"
4/3/2022,"4,518.00"
5/3/2022,"4,518.00"
6/3/2022,"4,518.00"
7/3/2022,"4,518.00"
8/3/2022,"4,518.00"
