27/8/2021,20885.00
28/8/2021,20887.00
29/8/2021,20865.00
30/8/2021,20858.00
31/8/2021,20837.00
1/9/2021,20843.00
2/9/2021,20809.00
3/9/2021,20839.00
4/9/2021,20832.00
5/9/2021,20879.00
6/9/2021,20895.00
7/9/2021,20923.00
8/9/2021,20924.00
9/9/2021,20952.00
10/9/2021,21016.00
11/9/2021,21010.00
12/9/2021,21015.00
13/9/2021,21038.00
14/9/2021,21087.00
15/9/2021,21100.00
16/9/2021,21095.00
17/9/2021,21083.00
18/9/2021,21130.00
19/9/2021,21141.00
20/9/2021,21199.00
21/9/2021,21193.00
22/9/2021,21202.00
23/9/2021,21205.00
24/9/2021,21234.00
25/9/2021,21251.00
26/9/2021,21254.00
27/9/2021,21289.00
28/9/2021,21312.00
29/9/2021,21346.00
30/9/2021,21352.00
1/10/2021,21336.00
2/10/2021,21327.00
3/10/2021,21311.00
4/10/2021,21300.00
5/10/2021,21307.00
6/10/2021,21285.00
7/10/2021,21281.00
8/10/2021,21264.00
9/10/2021,21253.00
10/10/2021,21240.00
11/10/2021,21249.00
12/10/2021,21273.00
13/10/2021,21293.00
14/10/2021,21298.00
15/10/2021,21296.00
16/10/2021,21285.00
17/10/2021,21320.00
18/10/2021,21319.00
19/10/2021,21344.00
20/10/2021,21329.00
21/10/2021,21341.00
22/10/2021,21367.00
23/10/2021,21392.00
24/10/2021,21400.00
25/10/2021,21402.00
26/10/2021,21411.00
27/10/2021,21412.00
28/10/2021,21423.00
29/10/2021,21437.00
30/10/2021,21492.00
31/10/2021,21562.00
1/11/2021,21609.00
2/11/2021,21641.00
3/11/2021,21756.00
4/11/2021,21756.00
5/11/2021,21827.00
6/11/2021,21827.00
7/11/2021,21833.00
8/11/2021,21833.00
9/11/2021,21948.00
10/11/2021,21980.00
11/11/2021,22011.00
12/11/2021,22029.00
13/11/2021,22039.00
14/11/2021,22106.00
15/11/2021,22111.00
16/11/2021,22171.00
17/11/2021,22183.00
18/11/2021,22180.00
19/11/2021,22187.00
20/11/2021,22228.00
21/11/2021,22277.00
22/11/2021,22319.00
23/11/2021,22336.00
24/11/2021,22333.00
25/11/2021,22350.00
26/11/2021,22405.00
27/11/2021,22423.00
28/11/2021,22440.00
29/11/2021,22495.00
30/11/2021,22523.00
1/12/2021,22538.00
2/12/2021,22596.00
3/12/2021,22653.00
4/12/2021,22711.00
5/12/2021,22695.00
6/12/2021,22763.00
7/12/2021,22815.00
8/12/2021,22841.00
9/12/2021,22855.00
10/12/2021,22901.00
11/12/2021,22887.00
12/12/2021,22879.00
13/12/2021,22923.00
14/12/2021,23130.00
15/12/2021,23162.00
16/12/2021,23189.00
17/12/2021,23311.00
18/12/2021,23378.00
19/12/2021,23417.00
20/12/2021,23465.00
21/12/2021,23589.00
22/12/2021,23647.00
23/12/2021,23697.00
24/12/2021,23817.00
25/12/2021,23931.00
26/12/2021,23951.00
27/12/2021,24057.00
28/12/2021,24192.00
29/12/2021,24197.00
30/12/2021,24210.00
31/12/2021,24303.00
1/1/2022,24473.00
2/1/2022,24499.00
3/1/2022,24530.00
4/1/2022,24612.00
5/1/2022,24728.00
6/1/2022,24758.00
7/1/2022,24776.00
8/1/2022,24819.00
9/1/2022,24857.00
10/1/2022,25051.00
11/1/2022,25186.00
12/1/2022,25311.00
13/1/2022,25394.00
14/1/2022,25441.00
15/1/2022,25527.00
16/1/2022,25527.00
17/1/2022,25527.00
18/1/2022,25624.00
19/1/2022,25694.00
20/1/2022,25699.00
21/1/2022,25710.00
22/1/2022,25710.00
23/1/2022,25738.00
24/1/2022,25864.00
25/1/2022,26026.00
26/1/2022,26093.00
27/1/2022,26168.00
28/1/2022,26168.00
29/1/2022,26295.00
30/1/2022,26339.00
31/1/2022,26665.00
1/2/2022,26801.00
2/2/2022,26985.00
3/2/2022,27116.00
4/2/2022,27223.00
5/2/2022,27529.00
6/2/2022,27529.00
7/2/2022,27529.00
8/2/2022,27671.00
9/2/2022,27705.00
10/2/2022,27883.00
11/2/2022,28068.00
12/2/2022,28347.00
13/2/2022,28347.00
14/2/2022,28635.00
15/2/2022,28767.00
16/2/2022,28843.00
17/2/2022,28901.00
18/2/2022,29085.00
19/2/2022,29113.00
20/2/2022,29219.00
21/2/2022,29167.00
22/2/2022,29241.00
23/2/2022,29314.00
24/2/2022,29314.00
25/2/2022,29384.00
26/2/2022,29346.00
27/2/2022,29357.00
28/2/2022,29952.00
1/3/2022,30088.00
2/3/2022,30092.00
3/3/2022,30074.00
4/3/2022,30091.00
5/3/2022,30091.00
6/3/2022,30439.00
