29/11/2019,1877.00
4/12/2019,1877.00
7/12/2019,1865.00
9/12/2019,1865.00
12/12/2019,1865.00
15/12/2019,1865.00
20/12/2019,1865.00
23/12/2019,1880.00
24/12/2019,1841.00
29/12/2019,1841.00
1/1/2020,1839.00
2/1/2020,1839.00
7/1/2020,1839.00
9/1/2020,1839.00
11/1/2020,1829.00
14/1/2020,1829.00
17/1/2020,1829.00
22/1/2020,1829.00
24/1/2020,1829.00
26/1/2020,1821.00
29/1/2020,1821.00
1/2/2020,1821.00
4/2/2020,1821.00
7/2/2020,1821.00
12/2/2020,1821.00
15/2/2020,1823.00
18/2/2020,1823.00
21/2/2020,1816.00
23/2/2020,1791.00
25/2/2020,1791.00
28/2/2020,1791.00
4/3/2020,1791.00
6/3/2020,1745.00
8/3/2020,1745.00
13/3/2020,1745.00
16/3/2020,1745.00
18/3/2020,1716.00
20/3/2020,1716.00
23/3/2020,1716.00
28/3/2020,1716.00
30/3/2020,1716.00
3/4/2020,1716.00
5/4/2020,1695.00
7/4/2020,1702.00
10/4/2020,1702.00
13/4/2020,1690.00
17/4/2020,1705.00
19/4/2020,1705.00
24/4/2020,1705.00
27/4/2020,1706.00
28/4/2020,1732.00
1/5/2020,1730.00
4/5/2020,1764.00
9/5/2020,1764.00
11/5/2020,1764.00
13/5/2020,1735.00
18/5/2020,1735.00
19/5/2020,1752.00
22/5/2020,1759.00
27/5/2020,1755.00
28/5/2020,1773.00
1/6/2020,1758.00
3/6/2020,1776.00
8/6/2020,1776.00
11/6/2020,1776.00
14/6/2020,1777.00
15/6/2020,1777.00
20/6/2020,1777.00
23/6/2020,1791.00
26/6/2020,1791.00
29/6/2020,1800.00
1/7/2020,1816.00
3/7/2020,1827.00
7/7/2020,1827.00
9/7/2020,1859.00
14/7/2020,1859.00
17/7/2020,1859.00
20/7/2020,1859.00
23/7/2020,1859.00
26/7/2020,1855.00
28/7/2020,1889.00
30/7/2020,1889.00
2/8/2020,1889.00
7/8/2020,1889.00
9/8/2020,1889.00
11/8/2020,1906.00
14/8/2020,1906.00
17/8/2020,1906.00
20/8/2020,1906.00
25/8/2020,1906.00
26/8/2020,1872.00
29/8/2020,1872.00
3/9/2020,1872.00
4/9/2020,1912.00
10/9/2020,1912.00
12/9/2020,1920.00
16/9/2020,1920.00
19/9/2020,1920.00
22/9/2020,1920.00
23/9/2020,1920.00
28/9/2020,1920.00
30/9/2020,1920.00
4/10/2020,1935.00
5/10/2020,1935.00
10/10/2020,1935.00
12/10/2020,1908.00
16/10/2020,1908.00
19/10/2020,1896.00
22/10/2020,1896.00
23/10/2020,1883.00
26/10/2020,1883.00
31/10/2020,1871.00
3/11/2020,1871.00
5/11/2020,1871.00
7/11/2020,1866.00
10/11/2020,1866.00
15/11/2020,1866.00
18/11/2020,1872.00
21/11/2020,1872.00
24/11/2020,1880.00
26/11/2020,1906.00
30/11/2020,1906.00
2/12/2020,1942.00
6/12/2020,1947.00
8/12/2020,1941.00
10/12/2020,1941.00
15/12/2020,1941.00
18/12/2020,1947.00
20/12/2020,1931.00
22/12/2020,1924.00
27/12/2020,1930.00
29/12/2020,1948.00
2/1/2021,1940.00
5/1/2021,1942.00
7/1/2021,1942.00
9/1/2021,1919.00
12/1/2021,1919.00
17/1/2021,1919.00
19/1/2021,1919.00
23/1/2021,1894.00
26/1/2021,1894.00
29/1/2021,1915.00
1/2/2021,1915.00
3/2/2021,1891.00
7/2/2021,1887.00
10/2/2021,1895.00
13/2/2021,1895.00
16/2/2021,1895.00
19/2/2021,1895.00
21/2/2021,1881.00
23/2/2021,1881.00
28/2/2021,1881.00
2/3/2021,1881.00
4/3/2021,1896.00
8/3/2021,1907.00
9/3/2021,1907.00
10/3/2021,1920.00
11/3/2021,1920.00
12/3/2021,1923.00
13/3/2021,1923.00
14/3/2021,1923.00
15/3/2021,1935.00
16/3/2021,1938.00
17/3/2021,1938.00
18/3/2021,1938.00
19/3/2021,1938.00
20/3/2021,1938.00
21/3/2021,1938.00
22/3/2021,1949.00
23/3/2021,1942.00
24/3/2021,1942.00
25/3/2021,1942.00
26/3/2021,1942.00
27/3/2021,1942.00
28/3/2021,1937.00
29/3/2021,1937.00
30/3/2021,1937.00
31/3/2021,1936.00
1/4/2021,1943.00
2/4/2021,1943.00
3/4/2021,1962.00
4/4/2021,1962.00
5/4/2021,1962.00
6/4/2021,1977.00
7/4/2021,1977.00
8/4/2021,1977.00
9/4/2021,1977.00
10/4/2021,1958.00
11/4/2021,1958.00
12/4/2021,1958.00
13/4/2021,1958.00
14/4/2021,1958.00
15/4/2021,1958.00
16/4/2021,1958.00
17/4/2021,1958.00
18/4/2021,1984.00
19/4/2021,2007.00
20/4/2021,2007.00
21/4/2021,2007.00
22/4/2021,2007.00
23/4/2021,2007.00
24/4/2021,2007.00
25/4/2021,2015.00
26/4/2021,2015.00
27/4/2021,2015.00
28/4/2021,1998.00
29/4/2021,1998.00
30/4/2021,1998.00
1/5/2021,1998.00
2/5/2021,2020.00
3/5/2021,2026.00
4/5/2021,2026.00
5/5/2021,2026.00
6/5/2021,2055.00
7/5/2021,2055.00
8/5/2021,2071.00
9/5/2021,2086.00
10/5/2021,2084.00
11/5/2021,2084.00
12/5/2021,2084.00
13/5/2021,2084.00
14/5/2021,2084.00
15/5/2021,2107.00
16/5/2021,2107.00
17/5/2021,2107.00
18/5/2021,2107.00
19/5/2021,2112.00
20/5/2021,2112.00
21/5/2021,2112.00
22/5/2021,2113.00
23/5/2021,2116.00
24/5/2021,2116.00
25/5/2021,2114.00
26/5/2021,2127.00
27/5/2021,2127.00
28/5/2021,2119.00
29/5/2021,2089.00
30/5/2021,2114.00
31/5/2021,2114.00
1/6/2021,2124.00
2/6/2021,2130.00
3/6/2021,2124.00
4/6/2021,2124.00
5/6/2021,2124.00
6/6/2021,2124.00
7/6/2021,2124.00
8/6/2021,2124.00
9/6/2021,2129.00
10/6/2021,2137.00
11/6/2021,2137.00
12/6/2021,2133.00
13/6/2021,2133.00
14/6/2021,2133.00
15/6/2021,2133.00
16/6/2021,2133.00
17/6/2021,2134.00
18/6/2021,2133.00
19/6/2021,2133.00
20/6/2021,2133.00
21/6/2021,2141.00
22/6/2021,2141.00
23/6/2021,2141.00
24/6/2021,2139.00
25/6/2021,2150.00
26/6/2021,2150.00
27/6/2021,2162.00
28/6/2021,2162.00
29/6/2021,2162.00
30/6/2021,2162.00
1/7/2021,2162.00
2/7/2021,2162.00
3/7/2021,2162.00
4/7/2021,2162.00
5/7/2021,2162.00
6/7/2021,2162.00
7/7/2021,2156.00
8/7/2021,2156.00
9/7/2021,2156.00
10/7/2021,2150.00
11/7/2021,2150.00
12/7/2021,2150.00
13/7/2021,2135.00
14/7/2021,2135.00
15/7/2021,2135.00
16/7/2021,2135.00
17/7/2021,2124.00
18/7/2021,2140.00
19/7/2021,2140.00
20/7/2021,2155.00
21/7/2021,2155.00
22/7/2021,2166.00
23/7/2021,2164.00
24/7/2021,2164.00
25/7/2021,2164.00
26/7/2021,2164.00
27/7/2021,2164.00
28/7/2021,2165.00
29/7/2021,2165.00
30/7/2021,2165.00
31/7/2021,2162.00
1/8/2021,2159.00
2/8/2021,2157.00
3/8/2021,2169.00
4/8/2021,2169.00
5/8/2021,2156.00
6/8/2021,2162.00
7/8/2021,2188.00
8/8/2021,2184.00
9/8/2021,2184.00
10/8/2021,2184.00
11/8/2021,2184.00
12/8/2021,2188.00
13/8/2021,2188.00
14/8/2021,2184.00
15/8/2021,2189.00
16/8/2021,2189.00
17/8/2021,2189.00
18/8/2021,2189.00
19/8/2021,2168.00
20/8/2021,2168.00
21/8/2021,2156.00
22/8/2021,2156.00
23/8/2021,2151.00
24/8/2021,2150.00
25/8/2021,2144.00
26/8/2021,2134.00
27/8/2021,2144.00
28/8/2021,2144.00
29/8/2021,2144.00
30/8/2021,2144.00
31/8/2021,2144.00
1/9/2021,2144.00
2/9/2021,2144.00
3/9/2021,2144.00
4/9/2021,2142.00
5/9/2021,2142.00
6/9/2021,2142.00
7/9/2021,2142.00
8/9/2021,2149.00
9/9/2021,2149.00
10/9/2021,2144.00
11/9/2021,2166.00
12/9/2021,2174.00
13/9/2021,2174.00
14/9/2021,2174.00
15/9/2021,2174.00
16/9/2021,2175.00
17/9/2021,2178.00
18/9/2021,2178.00
19/9/2021,2178.00
20/9/2021,2159.00
21/9/2021,2157.00
22/9/2021,2163.00
23/9/2021,2163.00
24/9/2021,2163.00
25/9/2021,2175.00
26/9/2021,2175.00
27/9/2021,2175.00
28/9/2021,2175.00
29/9/2021,2175.00
30/9/2021,2166.00
1/10/2021,2166.00
2/10/2021,2166.00
3/10/2021,2173.00
4/10/2021,2173.00
5/10/2021,2177.00
6/10/2021,2179.00
7/10/2021,2173.00
8/10/2021,2173.00
9/10/2021,2173.00
10/10/2021,2177.00
11/10/2021,2177.00
12/10/2021,2177.00
13/10/2021,2177.00
14/10/2021,2177.00
15/10/2021,2184.00
16/10/2021,2188.00
17/10/2021,2188.00
18/10/2021,2188.00
19/10/2021,2188.00
20/10/2021,2197.00
21/10/2021,2197.00
22/10/2021,2197.00
23/10/2021,2190.00
24/10/2021,2195.00
25/10/2021,2190.00
26/10/2021,2190.00
27/10/2021,2190.00
28/10/2021,2190.00
29/10/2021,2177.00
30/10/2021,2172.00
31/10/2021,2179.00
1/11/2021,2179.00
2/11/2021,2184.00
3/11/2021,2184.00
4/11/2021,2193.00
5/11/2021,2193.00
6/11/2021,2183.00
7/11/2021,2183.00
8/11/2021,2183.00
9/11/2021,2159.00
10/11/2021,2159.00
11/11/2021,2159.00
12/11/2021,2159.00
13/11/2021,2156.00
14/11/2021,2152.00
15/11/2021,2152.00
16/11/2021,2169.00
17/11/2021,2179.00
18/11/2021,2184.00
19/11/2021,2184.00
20/11/2021,2190.00
21/11/2021,2190.00
22/11/2021,2207.00
23/11/2021,2213.00
24/11/2021,2212.00
25/11/2021,2218.00
26/11/2021,2218.00
27/11/2021,2212.00
28/11/2021,2212.00
29/11/2021,2226.00
30/11/2021,2226.00
1/12/2021,2226.00
2/12/2021,2221.00
3/12/2021,2221.00
4/12/2021,2215.00
5/12/2021,2212.00
6/12/2021,2212.00
7/12/2021,2199.00
8/12/2021,2189.00
9/12/2021,2189.00
10/12/2021,2189.00
11/12/2021,2184.00
12/12/2021,2184.00
13/12/2021,2166.00
14/12/2021,2165.00
15/12/2021,2168.00
16/12/2021,2198.00
17/12/2021,2208.00
18/12/2021,2191.00
19/12/2021,2191.00
20/12/2021,2191.00
21/12/2021,2195.00
22/12/2021,2203.00
23/12/2021,2202.00
24/12/2021,2202.00
25/12/2021,2202.00
26/12/2021,2202.00
27/12/2021,2207.00
28/12/2021,2207.00
29/12/2021,2207.00
30/12/2021,2207.00
31/12/2021,2221.00
1/1/2022,2221.00
2/1/2022,2221.00
3/1/2022,2223.00
4/1/2022,2223.00
5/1/2022,2223.00
6/1/2022,2221.00
7/1/2022,2221.00
8/1/2022,2223.00
9/1/2022,2200.00
10/1/2022,2203.00
11/1/2022,2203.00
12/1/2022,2203.00
13/1/2022,2203.00
14/1/2022,2203.00
15/1/2022,2203.00
16/1/2022,2203.00
17/1/2022,2203.00
18/1/2022,2203.00
19/1/2022,2203.00
20/1/2022,2203.00
21/1/2022,2203.00
22/1/2022,2203.00
23/1/2022,2204.00
24/1/2022,2207.00
25/1/2022,2207.00
26/1/2022,2207.00
27/1/2022,2207.00
28/1/2022,2207.00
29/1/2022,2183.00
30/1/2022,2176.00
31/1/2022,2167.00
1/2/2022,2166.00
2/2/2022,2167.00
3/2/2022,2150.00
4/2/2022,2150.00
5/2/2022,2150.00
6/2/2022,2150.00
7/2/2022,2150.00
8/2/2022,2145.00
9/2/2022,2145.00
10/2/2022,2141.00
11/2/2022,2141.00
12/2/2022,2147.00
13/2/2022,2147.00
14/2/2022,2147.00
15/2/2022,2147.00
16/2/2022,2147.00
17/2/2022,2164.00
18/2/2022,2164.00
19/2/2022,2164.00
20/2/2022,2164.00
21/2/2022,2171.00
22/2/2022,2171.00
23/2/2022,2190.00
24/2/2022,2190.00
25/2/2022,2207.00
26/2/2022,2200.00
27/2/2022,2205.00
28/2/2022,2205.00
1/3/2022,2205.00
2/3/2022,2205.00
3/3/2022,2205.00
4/3/2022,2205.00
5/3/2022,2205.00
6/3/2022,2205.00
7/3/2022,2205.00
