Date,Price
24/8/2021,6995
25/8/2021,6995
26/8/2021,6988
27/8/2021,6988
28/8/2021,6988
29/8/2021,6988
30/8/2021,6988
31/8/2021,6988
1/9/2021,6988
2/9/2021,6988
3/9/2021,6988
4/9/2021,7002
5/9/2021,7002
6/9/2021,6995
7/9/2021,6995
8/9/2021,6995
9/9/2021,6995
10/9/2021,6995
11/9/2021,7004
12/9/2021,7004
13/9/2021,7004
14/9/2021,7004
15/9/2021,7004
16/9/2021,7004
17/9/2021,7004
18/9/2021,7004
19/9/2021,7004
20/9/2021,7004
21/9/2021,7004
22/9/2021,7004
23/9/2021,7004
24/9/2021,7004
25/9/2021,7004
26/9/2021,7004
27/9/2021,7004
28/9/2021,7004
29/9/2021,7004
30/9/2021,7004
1/10/2021,7004
2/10/2021,7021
3/10/2021,7021
4/10/2021,7021
5/10/2021,7021
6/10/2021,7021
7/10/2021,7021
8/10/2021,7021
9/10/2021,7021
10/10/2021,7021
11/10/2021,7021
12/10/2021,7021
13/10/2021,7026
14/10/2021,7026
15/10/2021,7004
16/10/2021,7004
17/10/2021,7004
18/10/2021,7004
19/10/2021,7004
20/10/2021,7004
21/10/2021,7004
22/10/2021,7004
23/10/2021,7004
24/10/2021,7004
25/10/2021,7004
26/10/2021,7004
27/10/2021,7004
28/10/2021,7004
29/10/2021,7004
30/10/2021,7014
31/10/2021,7535
1/11/2021,7535
2/11/2021,7535
3/11/2021,7509
4/11/2021,7509
5/11/2021,7509
6/11/2021,7509
7/11/2021,7509
8/11/2021,7509
9/11/2021,7509
10/11/2021,7502
11/11/2021,7502
12/11/2021,7502
13/11/2021,7316
14/11/2021,7316
15/11/2021,7316
16/11/2021,7316
17/11/2021,7316
18/11/2021,7316
19/11/2021,7253
20/11/2021,7253
21/11/2021,7253
22/11/2021,7253
23/11/2021,7253
24/11/2021,7253
25/11/2021,7253
26/11/2021,7253
27/11/2021,7593
28/11/2021,7593
29/11/2021,7593
30/11/2021,7593
1/12/2021,7593
2/12/2021,7593
3/12/2021,7619
4/12/2021,7619
5/12/2021,7619
6/12/2021,7619
7/12/2021,7619
8/12/2021,7619
9/12/2021,7619
10/12/2021,7619
11/12/2021,7606
12/12/2021,7598
13/12/2021,7621
14/12/2021,7621
15/12/2021,7621
16/12/2021,7621
17/12/2021,7621
18/12/2021,7621
19/12/2021,7621
20/12/2021,7621
21/12/2021,7621
22/12/2021,7621
23/12/2021,7628
24/12/2021,7628
25/12/2021,7628
26/12/2021,7628
27/12/2021,7628
28/12/2021,7782
29/12/2021,7844
30/12/2021,7844
31/12/2021,7844
1/1/2022,7630
2/1/2022,7630
3/1/2022,7670
4/1/2022,7670
5/1/2022,7670
6/1/2022,7670
7/1/2022,7670
8/1/2022,7670
9/1/2022,7670
10/1/2022,7670
11/1/2022,7670
12/1/2022,7638
13/1/2022,7638
14/1/2022,7638
15/1/2022,7638
16/1/2022,7638
17/1/2022,7638
18/1/2022,7637
19/1/2022,7637
20/1/2022,7637
21/1/2022,7637
22/1/2022,7637
23/1/2022,7612
24/1/2022,7612
25/1/2022,7612
26/1/2022,7612
27/1/2022,7612
28/1/2022,7612
29/1/2022,7612
30/1/2022,7360
31/1/2022,7360
1/2/2022,7360
2/2/2022,7381
3/2/2022,7381
4/2/2022,7381
5/2/2022,7381
6/2/2022,7368
7/2/2022,7368
8/2/2022,7363
9/2/2022,7363
10/2/2022,7355
11/2/2022,7362
12/2/2022,7368
13/2/2022,7368
14/2/2022,7368
15/2/2022,7368
16/2/2022,7368
17/2/2022,7365
18/2/2022,7365
19/2/2022,7365
20/2/2022,7367
21/2/2022,7175
22/2/2022,7175
23/2/2022,7175
24/2/2022,7228
25/2/2022,7225
26/2/2022,7225
27/2/2022,7217
28/2/2022,7217
1/3/2022,7230
2/3/2022,7256
3/3/2022,7256
4/3/2022,7256
5/3/2022,7769
6/3/2022,7769
7/3/2022,7769
8/3/2022,7769
