16/1/2021,49060.00
19/1/2021,49064.00
21/1/2021,48713.00
23/1/2021,49100.00
26/1/2021,49223.00
29/1/2021,49223.00
3/2/2021,49422.00
6/2/2021,50050.00
7/2/2021,50097.00
12/2/2021,50194.00
13/2/2021,50770.00
18/2/2021,51078.00
19/2/2021,51451.00
22/2/2021,51447.00
25/2/2021,52306.00
2/3/2021,52899.00
3/3/2021,52993.00
7/3/2021,52826.00
8/3/2021,52930.00
9/3/2021,53279.00
10/3/2021,53279.00
11/3/2021,53326.00
12/3/2021,53342.00
13/3/2021,53730.00
14/3/2021,53730.00
15/3/2021,53730.00
16/3/2021,54076.00
17/3/2021,54221.00
18/3/2021,54439.00
19/3/2021,54439.00
20/3/2021,54439.00
21/3/2021,54439.00
22/3/2021,54439.00
23/3/2021,54439.00
24/3/2021,54439.00
25/3/2021,54470.00
26/3/2021,54470.00
27/3/2021,54470.00
28/3/2021,54787.00
29/3/2021,54787.00
30/3/2021,55236.00
31/3/2021,55917.00
1/4/2021,56051.00
2/4/2021,56492.00
3/4/2021,56570.00
4/4/2021,56570.00
5/4/2021,56570.00
6/4/2021,56570.00
7/4/2021,57127.00
8/4/2021,57127.00
9/4/2021,57127.00
10/4/2021,57255.00
11/4/2021,57255.00
12/4/2021,58806.00
13/4/2021,60000.00
14/4/2021,60025.00
15/4/2021,60025.00
16/4/2021,60025.00
17/4/2021,60959.00
18/4/2021,62902.00
19/4/2021,62902.00
20/4/2021,62902.00
21/4/2021,62902.00
22/4/2021,62897.00
23/4/2021,62897.00
24/4/2021,64419.00
25/4/2021,66635.00
26/4/2021,66635.00
27/4/2021,67372.00
28/4/2021,68138.00
29/4/2021,69707.00
30/4/2021,70198.00
1/5/2021,70409.00
2/5/2021,72866.00
3/5/2021,73825.00
4/5/2021,74623.00
5/5/2021,75135.00
6/5/2021,75135.00
7/5/2021,76106.00
8/5/2021,76646.00
9/5/2021,76646.00
10/5/2021,78234.00
11/5/2021,78924.00
12/5/2021,79763.00
13/5/2021,80509.00
14/5/2021,80509.00
15/5/2021,80130.00
16/5/2021,81233.00
17/5/2021,81233.00
18/5/2021,83556.00
19/5/2021,83556.00
20/5/2021,85917.00
21/5/2021,86034.00
22/5/2021,86640.00
23/5/2021,86640.00
24/5/2021,88609.00
25/5/2021,88609.00
26/5/2021,88609.00
27/5/2021,88609.00
28/5/2021,90832.00
29/5/2021,90821.00
30/5/2021,90821.00
31/5/2021,90821.00
1/6/2021,90449.00
2/6/2021,90449.00
3/6/2021,90661.00
4/6/2021,90512.00
5/6/2021,90065.00
6/6/2021,90479.00
7/6/2021,90479.00
8/6/2021,89787.00
9/6/2021,89866.00
10/6/2021,89866.00
11/6/2021,89866.00
12/6/2021,89845.00
13/6/2021,89845.00
14/6/2021,89845.00
15/6/2021,90286.00
16/6/2021,90286.00
17/6/2021,90881.00
18/6/2021,90881.00
19/6/2021,91884.00
20/6/2021,91576.00
21/6/2021,91576.00
22/6/2021,91613.00
23/6/2021,91060.00
24/6/2021,90874.00
25/6/2021,91119.00
26/6/2021,90865.00
27/6/2021,90865.00
28/6/2021,90899.00
29/6/2021,90803.00
30/6/2021,90803.00
1/7/2021,91085.00
2/7/2021,91085.00
3/7/2021,90938.00
4/7/2021,92027.00
5/7/2021,92027.00
6/7/2021,92027.00
7/7/2021,93320.00
8/7/2021,93320.00
9/7/2021,92923.00
10/7/2021,92961.00
11/7/2021,93896.00
12/7/2021,93896.00
13/7/2021,93896.00
14/7/2021,94151.00
15/7/2021,93027.00
16/7/2021,93257.00
17/7/2021,93249.00
18/7/2021,93249.00
19/7/2021,93249.00
20/7/2021,93620.00
21/7/2021,93620.00
22/7/2021,93620.00
23/7/2021,93176.00
24/7/2021,93615.00
25/7/2021,93615.00
26/7/2021,93615.00
27/7/2021,93514.00
28/7/2021,92986.00
29/7/2021,93547.00
30/7/2021,93393.00
31/7/2021,93642.00
1/8/2021,93110.00
2/8/2021,92702.00
3/8/2021,92702.00
4/8/2021,92802.00
5/8/2021,92386.00
6/8/2021,92386.00
7/8/2021,92546.00
8/8/2021,92546.00
9/8/2021,92546.00
10/8/2021,92897.00
11/8/2021,93074.00
12/8/2021,92970.00
13/8/2021,92970.00
14/8/2021,92707.00
15/8/2021,92005.00
16/8/2021,92005.00
17/8/2021,91817.00
18/8/2021,91817.00
19/8/2021,91448.00
20/8/2021,91448.00
21/8/2021,91376.00
22/8/2021,90917.00
23/8/2021,89288.00
24/8/2021,89602.00
25/8/2021,89782.00
26/8/2021,90084.00
27/8/2021,90026.00
28/8/2021,90331.00
29/8/2021,89990.00
30/8/2021,89878.00
31/8/2021,89757.00
1/9/2021,90071.00
2/9/2021,90617.00
3/9/2021,90617.00
4/9/2021,90574.00
5/9/2021,90574.00
6/9/2021,90574.00
7/9/2021,90574.00
8/9/2021,89966.00
9/9/2021,89966.00
10/9/2021,89966.00
11/9/2021,90552.00
12/9/2021,91013.00
13/9/2021,91013.00
14/9/2021,91095.00
15/9/2021,91095.00
16/9/2021,90366.00
17/9/2021,90366.00
18/9/2021,90669.00
19/9/2021,90669.00
20/9/2021,90669.00
21/9/2021,90964.00
22/9/2021,91044.00
23/9/2021,90743.00
24/9/2021,90775.00
25/9/2021,90973.00
26/9/2021,91086.00
27/9/2021,91491.00
28/9/2021,91905.00
29/9/2021,92182.00
30/9/2021,92020.00
1/10/2021,92255.00
2/10/2021,92365.00
3/10/2021,92365.00
4/10/2021,92747.00
5/10/2021,92406.00
6/10/2021,91827.00
7/10/2021,91424.00
8/10/2021,90981.00
9/10/2021,91337.00
10/10/2021,91329.00
11/10/2021,91329.00
12/10/2021,91671.00
13/10/2021,91533.00
14/10/2021,91589.00
15/10/2021,91589.00
16/10/2021,90731.00
17/10/2021,90956.00
18/10/2021,91661.00
19/10/2021,91101.00
20/10/2021,90504.00
21/10/2021,90489.00
22/10/2021,91884.00
23/10/2021,91667.00
24/10/2021,91667.00
25/10/2021,91415.00
26/10/2021,91580.00
27/10/2021,91828.00
28/10/2021,91493.00
29/10/2021,90767.00
30/10/2021,90161.00
31/10/2021,90094.00
1/11/2021,90094.00
2/11/2021,89342.00
3/11/2021,89436.00
4/11/2021,89572.00
5/11/2021,89572.00
6/11/2021,89572.00
7/11/2021,89196.00
8/11/2021,89196.00
9/11/2021,89196.00
10/11/2021,89196.00
11/11/2021,89196.00
12/11/2021,89196.00
13/11/2021,89266.00
14/11/2021,89643.00
15/11/2021,90168.00
16/11/2021,90087.00
17/11/2021,90087.00
18/11/2021,90767.00
19/11/2021,91503.00
20/11/2021,91087.00
21/11/2021,91219.00
22/11/2021,91219.00
23/11/2021,91219.00
24/11/2021,91219.00
25/11/2021,91401.00
26/11/2021,91703.00
27/11/2021,91979.00
28/11/2021,92709.00
29/11/2021,92709.00
30/11/2021,92684.00
1/12/2021,92804.00
2/12/2021,92158.00
3/12/2021,92158.00
4/12/2021,92226.00
5/12/2021,92226.00
6/12/2021,92226.00
7/12/2021,92600.00
8/12/2021,92372.00
9/12/2021,92299.00
10/12/2021,91986.00
11/12/2021,92226.00
12/12/2021,92078.00
13/12/2021,92345.00
14/12/2021,92677.00
15/12/2021,93053.00
16/12/2021,93174.00
17/12/2021,93672.00
18/12/2021,93745.00
19/12/2021,93562.00
20/12/2021,93474.00
21/12/2021,93288.00
22/12/2021,94110.00
23/12/2021,93986.00
24/12/2021,93604.00
25/12/2021,94113.00
26/12/2021,94113.00
27/12/2021,94238.00
28/12/2021,94452.00
29/12/2021,95033.00
30/12/2021,94233.00
31/12/2021,94028.00
1/1/2022,94028.00
2/1/2022,94028.00
3/1/2022,94076.00
4/1/2022,94115.00
5/1/2022,93978.00
6/1/2022,94184.00
7/1/2022,95050.00
8/1/2022,95178.00
9/1/2022,95095.00
10/1/2022,94997.00
11/1/2022,94816.00
12/1/2022,96145.00
13/1/2022,96820.00
14/1/2022,96820.00
15/1/2022,96820.00
16/1/2022,96820.00
17/1/2022,97239.00
18/1/2022,97227.00
19/1/2022,97227.00
20/1/2022,97227.00
21/1/2022,97699.00
22/1/2022,97948.00
23/1/2022,98340.00
24/1/2022,97491.00
25/1/2022,97172.00
26/1/2022,97554.00
27/1/2022,97989.00
28/1/2022,98370.00
29/1/2022,98114.00
30/1/2022,98040.00
31/1/2022,99259.00
1/2/2022,99957.00
2/2/2022,100086.00
3/2/2022,100824.00
4/2/2022,100824.00
5/2/2022,100345.00
6/2/2022,100345.00
7/2/2022,101555.00
8/2/2022,101555.00
9/2/2022,103740.00
10/2/2022,104171.00
11/2/2022,104333.00
12/2/2022,105518.00
13/2/2022,106121.00
14/2/2022,107214.00
15/2/2022,107440.00
16/2/2022,107716.00
17/2/2022,107783.00
18/2/2022,107900.00
19/2/2022,108575.00
20/2/2022,107940.00
21/2/2022,107940.00
22/2/2022,107940.00
23/2/2022,108447.00
24/2/2022,109946.00
25/2/2022,109946.00
26/2/2022,110437.00
27/2/2022,110437.00
28/2/2022,110437.00
1/3/2022,110437.00
2/3/2022,110437.00
3/3/2022,110437.00
4/3/2022,110286.00
5/3/2022,111946.00
6/3/2022,111946.00
