11/6/2021,6247.00
12/6/2021,6247.00
13/6/2021,6247.00
14/6/2021,6314.00
15/6/2021,6268.00
16/6/2021,6268.00
17/6/2021,6268.00
18/6/2021,6323.00
19/6/2021,6323.00
20/6/2021,6323.00
21/6/2021,6323.00
22/6/2021,6323.00
23/6/2021,6323.00
24/6/2021,6323.00
25/6/2021,6323.00
26/6/2021,6323.00
27/6/2021,6323.00
28/6/2021,6323.00
29/6/2021,6329.00
30/6/2021,6329.00
1/7/2021,6329.00
2/7/2021,6329.00
3/7/2021,6329.00
4/7/2021,6329.00
5/7/2021,6329.00
6/7/2021,6329.00
7/7/2021,6329.00
8/7/2021,6329.00
9/7/2021,6329.00
10/7/2021,6329.00
11/7/2021,6329.00
12/7/2021,6329.00
13/7/2021,6329.00
14/7/2021,6329.00
15/7/2021,6329.00
16/7/2021,6329.00
17/7/2021,6336.00
18/7/2021,6336.00
19/7/2021,6336.00
20/7/2021,6336.00
21/7/2021,6345.00
22/7/2021,6345.00
23/7/2021,6365.00
24/7/2021,6365.00
25/7/2021,6365.00
26/7/2021,6365.00
27/7/2021,6365.00
28/7/2021,6365.00
29/7/2021,6469.00
30/7/2021,6469.00
31/7/2021,6469.00
1/8/2021,6469.00
2/8/2021,6469.00
3/8/2021,6499.00
4/8/2021,6480.00
5/8/2021,6480.00
6/8/2021,6480.00
7/8/2021,6480.00
8/8/2021,6480.00
9/8/2021,6480.00
10/8/2021,6480.00
11/8/2021,6480.00
12/8/2021,6480.00
13/8/2021,6480.00
14/8/2021,6480.00
15/8/2021,6480.00
16/8/2021,6480.00
17/8/2021,6480.00
18/8/2021,6480.00
19/8/2021,6480.00
20/8/2021,6480.00
21/8/2021,6480.00
22/8/2021,6480.00
23/8/2021,6480.00
24/8/2021,6480.00
25/8/2021,6480.00
26/8/2021,6518.00
27/8/2021,6518.00
28/8/2021,6518.00
29/8/2021,6518.00
30/8/2021,6518.00
31/8/2021,6518.00
1/9/2021,6518.00
2/9/2021,6518.00
3/9/2021,6546.00
4/9/2021,6546.00
5/9/2021,6546.00
6/9/2021,6546.00
7/9/2021,6547.00
8/9/2021,6547.00
9/9/2021,6547.00
10/9/2021,6547.00
11/9/2021,6547.00
12/9/2021,6547.00
13/9/2021,6547.00
14/9/2021,6547.00
15/9/2021,6547.00
16/9/2021,6547.00
17/9/2021,6547.00
18/9/2021,6547.00
19/9/2021,6547.00
20/9/2021,6547.00
21/9/2021,6547.00
22/9/2021,6547.00
23/9/2021,6547.00
24/9/2021,6547.00
25/9/2021,6547.00
26/9/2021,6520.00
27/9/2021,6520.00
28/9/2021,6520.00
29/9/2021,6520.00
30/9/2021,6520.00
1/10/2021,6551.00
2/10/2021,6551.00
3/10/2021,6551.00
4/10/2021,6551.00
5/10/2021,6551.00
6/10/2021,6551.00
7/10/2021,6551.00
8/10/2021,6551.00
9/10/2021,6551.00
10/10/2021,6551.00
11/10/2021,6551.00
12/10/2021,6551.00
13/10/2021,6551.00
14/10/2021,6603.00
15/10/2021,6603.00
16/10/2021,6603.00
17/10/2021,6603.00
18/10/2021,6603.00
19/10/2021,6603.00
20/10/2021,6636.00
21/10/2021,6636.00
22/10/2021,6650.00
23/10/2021,6650.00
24/10/2021,6650.00
25/10/2021,6650.00
26/10/2021,6650.00
27/10/2021,6646.00
28/10/2021,6671.00
29/10/2021,6671.00
30/10/2021,6671.00
31/10/2021,6671.00
1/11/2021,6671.00
2/11/2021,6671.00
3/11/2021,6671.00
4/11/2021,6671.00
5/11/2021,6671.00
6/11/2021,6800.00
7/11/2021,6800.00
8/11/2021,6846.00
9/11/2021,6846.00
10/11/2021,6846.00
11/11/2021,6846.00
12/11/2021,6846.00
13/11/2021,6846.00
14/11/2021,6846.00
15/11/2021,6846.00
16/11/2021,6890.00
17/11/2021,6890.00
18/11/2021,6890.00
19/11/2021,6918.00
20/11/2021,6918.00
21/11/2021,6918.00
22/11/2021,6918.00
23/11/2021,6904.00
24/11/2021,6860.00
25/11/2021,6905.00
26/11/2021,6905.00
27/11/2021,6905.00
28/11/2021,6905.00
29/11/2021,6905.00
30/11/2021,6905.00
1/12/2021,6905.00
2/12/2021,6905.00
3/12/2021,6905.00
4/12/2021,6905.00
5/12/2021,6905.00
6/12/2021,6905.00
7/12/2021,6905.00
8/12/2021,6905.00
9/12/2021,6905.00
10/12/2021,6905.00
11/12/2021,6915.00
12/12/2021,6915.00
13/12/2021,6915.00
14/12/2021,6885.00
15/12/2021,6885.00
16/12/2021,6885.00
17/12/2021,6885.00
18/12/2021,6885.00
19/12/2021,6885.00
20/12/2021,6885.00
21/12/2021,6885.00
22/12/2021,6868.00
23/12/2021,6868.00
24/12/2021,6868.00
25/12/2021,6868.00
26/12/2021,6868.00
27/12/2021,6868.00
28/12/2021,6868.00
29/12/2021,6874.00
30/12/2021,6874.00
31/12/2021,6874.00
1/1/2022,6874.00
2/1/2022,6874.00
3/1/2022,6923.00
4/1/2022,6887.00
5/1/2022,6887.00
6/1/2022,6846.00
7/1/2022,6904.00
8/1/2022,6904.00
9/1/2022,6904.00
10/1/2022,6904.00
11/1/2022,6904.00
12/1/2022,6904.00
13/1/2022,6904.00
14/1/2022,6904.00
15/1/2022,6904.00
16/1/2022,6904.00
17/1/2022,6904.00
18/1/2022,6904.00
19/1/2022,6904.00
20/1/2022,6904.00
21/1/2022,6904.00
22/1/2022,6904.00
23/1/2022,6914.00
24/1/2022,6914.00
25/1/2022,6914.00
26/1/2022,6914.00
27/1/2022,6914.00
28/1/2022,6914.00
29/1/2022,6914.00
30/1/2022,6914.00
31/1/2022,6914.00
1/2/2022,6914.00
2/2/2022,6914.00
3/2/2022,6914.00
4/2/2022,6924.00
5/2/2022,6924.00
6/2/2022,6924.00
7/2/2022,6924.00
8/2/2022,6924.00
9/2/2022,6924.00
10/2/2022,6924.00
11/2/2022,6960.00
12/2/2022,6960.00
13/2/2022,6960.00
14/2/2022,6982.00
15/2/2022,6982.00
16/2/2022,6977.00
17/2/2022,6977.00
18/2/2022,6932.00
19/2/2022,6957.00
20/2/2022,6957.00
21/2/2022,7005.00
22/2/2022,7005.00
23/2/2022,7002.00
24/2/2022,7002.00
25/2/2022,7013.00
26/2/2022,7013.00
27/2/2022,7013.00
28/2/2022,7013.00
1/3/2022,7013.00
2/3/2022,6987.00
3/3/2022,6987.00
4/3/2022,6987.00
5/3/2022,6966.00
6/3/2022,6966.00
7/3/2022,7003.00
8/3/2022,7003.00
