30/6/2021,18137.00
1/7/2021,18137.00
2/7/2021,18137.00
3/7/2021,18137.00
4/7/2021,18137.00
5/7/2021,18137.00
6/7/2021,18137.00
7/7/2021,18168.00
8/7/2021,18168.00
9/7/2021,18168.00
10/7/2021,18168.00
11/7/2021,18168.00
12/7/2021,18143.00
13/7/2021,18143.00
14/7/2021,18143.00
15/7/2021,18143.00
16/7/2021,18143.00
17/7/2021,18143.00
18/7/2021,18143.00
19/7/2021,18143.00
20/7/2021,18143.00
21/7/2021,18143.00
22/7/2021,18143.00
23/7/2021,18143.00
24/7/2021,18351.00
25/7/2021,18351.00
26/7/2021,18351.00
27/7/2021,18703.00
28/7/2021,18703.00
29/7/2021,18703.00
30/7/2021,18703.00
31/7/2021,18703.00
1/8/2021,18703.00
2/8/2021,18703.00
3/8/2021,19173.00
4/8/2021,19173.00
5/8/2021,19173.00
6/8/2021,19419.00
7/8/2021,19419.00
8/8/2021,19419.00
9/8/2021,19419.00
10/8/2021,19419.00
11/8/2021,19419.00
12/8/2021,19419.00
13/8/2021,19419.00
14/8/2021,19419.00
15/8/2021,19419.00
16/8/2021,19419.00
17/8/2021,19419.00
18/8/2021,19419.00
19/8/2021,19419.00
20/8/2021,19419.00
21/8/2021,19419.00
22/8/2021,19419.00
23/8/2021,19419.00
24/8/2021,19419.00
25/8/2021,19853.00
26/8/2021,20250.00
27/8/2021,20410.00
28/8/2021,20410.00
29/8/2021,20410.00
30/8/2021,20410.00
31/8/2021,20410.00
1/9/2021,20410.00
2/9/2021,20629.00
3/9/2021,20629.00
4/9/2021,20629.00
5/9/2021,20629.00
6/9/2021,20629.00
7/9/2021,20629.00
8/9/2021,20629.00
9/9/2021,20629.00
10/9/2021,20629.00
11/9/2021,20629.00
12/9/2021,20629.00
13/9/2021,20629.00
14/9/2021,20629.00
15/9/2021,20629.00
16/9/2021,20629.00
17/9/2021,20629.00
18/9/2021,20629.00
19/9/2021,20629.00
20/9/2021,20629.00
21/9/2021,20629.00
22/9/2021,20629.00
23/9/2021,20853.00
24/9/2021,20854.00
25/9/2021,20854.00
26/9/2021,20928.00
27/9/2021,20928.00
28/9/2021,20928.00
29/9/2021,21165.00
30/9/2021,21165.00
1/10/2021,21165.00
2/10/2021,21165.00
3/10/2021,21165.00
4/10/2021,21165.00
5/10/2021,21165.00
6/10/2021,21165.00
7/10/2021,21165.00
8/10/2021,21165.00
9/10/2021,21165.00
10/10/2021,21165.00
11/10/2021,21165.00
12/10/2021,21467.00
13/10/2021,21467.00
14/10/2021,21467.00
15/10/2021,21467.00
16/10/2021,21467.00
17/10/2021,21467.00
18/10/2021,21467.00
19/10/2021,21467.00
20/10/2021,21467.00
21/10/2021,21564.00
22/10/2021,21564.00
23/10/2021,21564.00
24/10/2021,21564.00
25/10/2021,21564.00
26/10/2021,21564.00
27/10/2021,21564.00
28/10/2021,21564.00
29/10/2021,21564.00
30/10/2021,21564.00
31/10/2021,21564.00
1/11/2021,21564.00
2/11/2021,21564.00
3/11/2021,21564.00
4/11/2021,21564.00
5/11/2021,21786.00
6/11/2021,21786.00
7/11/2021,21786.00
8/11/2021,21786.00
9/11/2021,21786.00
10/11/2021,21786.00
11/11/2021,21786.00
12/11/2021,21786.00
13/11/2021,21953.00
14/11/2021,22062.00
15/11/2021,22062.00
16/11/2021,22062.00
17/11/2021,22062.00
18/11/2021,22288.00
19/11/2021,22288.00
20/11/2021,22288.00
21/11/2021,22288.00
22/11/2021,22288.00
23/11/2021,22288.00
24/11/2021,22288.00
25/11/2021,22644.00
26/11/2021,22644.00
27/11/2021,22772.00
28/11/2021,22772.00
29/11/2021,22772.00
30/11/2021,22772.00
1/12/2021,22883.00
2/12/2021,22883.00
3/12/2021,22883.00
4/12/2021,22883.00
5/12/2021,22883.00
6/12/2021,22883.00
7/12/2021,22931.00
8/12/2021,22931.00
9/12/2021,23129.00
10/12/2021,23129.00
11/12/2021,23247.00
12/12/2021,23247.00
13/12/2021,23247.00
14/12/2021,23247.00
15/12/2021,23211.00
16/12/2021,23211.00
17/12/2021,23211.00
18/12/2021,23211.00
19/12/2021,23211.00
20/12/2021,23211.00
21/12/2021,23304.00
22/12/2021,23304.00
23/12/2021,23304.00
24/12/2021,23304.00
25/12/2021,23304.00
26/12/2021,23304.00
27/12/2021,23304.00
28/12/2021,23555.00
29/12/2021,23555.00
30/12/2021,23555.00
31/12/2021,23555.00
1/1/2022,23555.00
2/1/2022,23555.00
3/1/2022,23555.00
4/1/2022,23555.00
5/1/2022,23555.00
6/1/2022,23555.00
7/1/2022,23555.00
8/1/2022,23724.00
9/1/2022,23724.00
10/1/2022,23724.00
11/1/2022,23724.00
12/1/2022,23724.00
13/1/2022,23724.00
14/1/2022,23724.00
15/1/2022,23724.00
16/1/2022,23724.00
17/1/2022,23724.00
18/1/2022,23855.00
19/1/2022,23855.00
20/1/2022,23855.00
21/1/2022,23855.00
22/1/2022,23855.00
23/1/2022,24195.00
24/1/2022,24203.00
25/1/2022,24203.00
26/1/2022,24203.00
27/1/2022,24203.00
28/1/2022,24203.00
29/1/2022,24175.00
30/1/2022,24175.00
31/1/2022,24175.00
1/2/2022,24175.00
2/2/2022,24175.00
3/2/2022,24175.00
4/2/2022,24175.00
5/2/2022,24175.00
6/2/2022,24175.00
7/2/2022,24175.00
8/2/2022,24175.00
9/2/2022,24175.00
10/2/2022,24171.00
11/2/2022,24174.00
12/2/2022,24131.00
13/2/2022,24131.00
14/2/2022,24131.00
15/2/2022,24131.00
16/2/2022,24131.00
17/2/2022,24131.00
18/2/2022,24095.00
19/2/2022,24095.00
20/2/2022,24095.00
21/2/2022,24095.00
22/2/2022,24095.00
23/2/2022,24333.00
24/2/2022,24333.00
25/2/2022,24297.00
26/2/2022,24297.00
27/2/2022,24297.00
28/2/2022,24297.00
1/3/2022,24297.00
2/3/2022,24297.00
3/3/2022,24297.00
4/3/2022,24458.00
5/3/2022,24531.00
6/3/2022,24531.00
7/3/2022,24531.00
