27-Jun-21,"39,429"
28-Jun-21,"39,471"
29-Jun-21,"39,493"
30-Jun-21,"39,606"
1-Jul-21,"39,674"
2-Jul-21,"39,754"
3-Jul-21,"39,728"
4-Jul-21,"39,779"
5-Jul-21,"39,782"
6-Jul-21,"39,871"
7-Jul-21,"39,938"
8-Jul-21,"39,919"
9-Jul-21,"39,993"
10-Jul-21,"40,086"
11-Jul-21,"40,181"
12-Jul-21,"40,207"
13-Jul-21,"40,205"
14-Jul-21,"40,319"
15-Jul-21,"40,478"
16-Jul-21,"40,502"
17-Jul-21,"40,443"
18-Jul-21,"40,431"
19-Jul-21,"40,463"
20-Jul-21,"40,452"
21-Jul-21,"40,456"
22-Jul-21,"40,460"
23-Jul-21,"40,466"
24-Jul-21,"40,582"
25-Jul-21,"40,601"
26-Jul-21,"40,679"
27-Jul-21,"40,741"
28-Jul-21,"40,666"
29-Jul-21,"40,786"
30-Jul-21,"40,892"
31-Jul-21,"40,973"
1-Aug-21,"40,963"
2-Aug-21,"40,936"
3-Aug-21,"40,945"
4-Aug-21,"41,018"
5-Aug-21,"40,999"
6-Aug-21,"41,054"
7-Aug-21,"41,153"
8-Aug-21,"41,178"
9-Aug-21,"41,190"
10-Aug-21,"41,232"
11-Aug-21,"41,539"
12-Aug-21,"41,561"
13-Aug-21,"41,573"
14-Aug-21,"41,587"
15-Aug-21,"41,650"
16-Aug-21,"41,773"
17-Aug-21,"41,731"
18-Aug-21,"41,753"
19-Aug-21,"41,673"
20-Aug-21,"41,696"
21-Aug-21,"41,704"
22-Aug-21,"41,591"
23-Aug-21,"41,646"
24-Aug-21,"41,636"
25-Aug-21,"41,760"
26-Aug-21,"41,802"
27-Aug-21,"41,862"
28-Aug-21,"41,895"
29-Aug-21,"41,868"
30-Aug-21,"41,928"
31-Aug-21,"41,974"
1-Sep-21,"42,124"
2-Sep-21,"42,289"
3-Sep-21,"42,323"
4-Sep-21,"42,419"
5-Sep-21,"42,487"
6-Sep-21,"42,478"
7-Sep-21,"42,479"
8-Sep-21,"42,472"
9-Sep-21,"42,490"
10-Sep-21,"42,542"
11-Sep-21,"42,637"
12-Sep-21,"42,733"
13-Sep-21,"42,735"
14-Sep-21,"42,847"
15-Sep-21,"42,771"
16-Sep-21,"42,744"
17-Sep-21,"42,714"
18-Sep-21,"42,734"
19-Sep-21,"42,802"
20-Sep-21,"42,878"
21-Sep-21,"42,987"
22-Sep-21,"42,943"
23-Sep-21,"42,852"
24-Sep-21,"42,912"
25-Sep-21,"42,902"
26-Sep-21,"42,831"
27-Sep-21,"42,910"
28-Sep-21,"42,906"
29-Sep-21,"42,864"
30-Sep-21,"42,831"
1-Oct-21,"43,020"
2-Oct-21,"42,924"
3-Oct-21,"43,027"
4-Oct-21,"43,031"
5-Oct-21,"43,026"
6-Oct-21,"42,993"
7-Oct-21,"43,016"
8-Oct-21,"42,925"
9-Oct-21,"43,069"
10-Oct-21,"43,076"
11-Oct-21,"43,028"
12-Oct-21,"43,042"
13-Oct-21,"43,073"
14-Oct-21,"43,109"
15-Oct-21,"43,064"
16-Oct-21,"43,069"
17-Oct-21,"43,076"
18-Oct-21,"42,989"
19-Oct-21,"43,102"
20-Oct-21,"43,122"
21-Oct-21,"43,145"
22-Oct-21,"43,177"
23-Oct-21,"43,163"
24-Oct-21,"43,222"
25-Oct-21,"43,182"
26-Oct-21,"43,300"
27-Oct-21,"43,335"
28-Oct-21,"43,392"
29-Oct-21,"43,360"
30-Oct-21,"43,376"
31-Oct-21,"43,515"
1-Nov-21,"43,502"
2-Nov-21,"43,588"
3-Nov-21,"43,673"
4-Nov-21,"43,700"
5-Nov-21,"43,703"
6-Nov-21,"43,714"
7-Nov-21,"43,735"
8-Nov-21,"43,706"
9-Nov-21,"43,762"
10-Nov-21,"43,776"
11-Nov-21,"43,781"
12-Nov-21,"43,899"
13-Nov-21,"43,852"
14-Nov-21,"43,893"
15-Nov-21,"44,019"
16-Nov-21,"43,948"
17-Nov-21,"44,019"
18-Nov-21,"44,180"
19-Nov-21,"44,098"
20-Nov-21,"44,091"
21-Nov-21,"44,136"
22-Nov-21,"44,281"
23-Nov-21,"44,222"
24-Nov-21,"44,294"
25-Nov-21,"44,337"
26-Nov-21,"44,381"
27-Nov-21,"44,472"
28-Nov-21,"44,413"
29-Nov-21,"44,489"
30-Nov-21,"44,588"
1-Dec-21,"44,800"
2-Dec-21,"44,769"
3-Dec-21,"44,843"
4-Dec-21,"44,813"
5-Dec-21,"44,828"
6-Dec-21,"44,906"
7-Dec-21,"45,013"
8-Dec-21,"45,118"
9-Dec-21,"45,177"
10-Dec-21,"45,163"
11-Dec-21,"45,158"
12-Dec-21,"45,256"
13-Dec-21,"45,314"
14-Dec-21,"45,418"
15-Dec-21,"45,504"
16-Dec-21,"45,482"
17-Dec-21,"45,559"
18-Dec-21,"45,619"
19-Dec-21,"45,629"
20-Dec-21,"45,669"
21-Dec-21,"45,673"
22-Dec-21,"45,943"
23-Dec-21,"45,931"
24-Dec-21,"45,964"
25-Dec-21,"46,029"
26-Dec-21,"46,100"
27-Dec-21,"46,208"
28-Dec-21,"46,209"
29-Dec-21,"46,307"
30-Dec-21,"46,301"
31-Dec-21,"46,358"
1-Jan-22,"46,367"
2-Jan-22,"46,435"
3-Jan-22,"46,438"
4-Jan-22,"46,542"
5-Jan-22,"46,588"
6-Jan-22,"46,768"
7-Jan-22,"46,787"
8-Jan-22,"46,805"
9-Jan-22,"46,876"
10-Jan-22,"47,006"
11-Jan-22,"47,100"
12-Jan-22,"47,208"
13-Jan-22,"47,287"
14-Jan-22,"47,336"
15-Jan-22,"47,379"
16-Jan-22,"47,399"
17-Jan-22,"47,512"
18-Jan-22,"47,490"
19-Jan-22,"47,516"
20-Jan-22,"47,510"
21-Jan-22,"47,540"
22-Jan-22,"47,534"
23-Jan-22,"47,707"
24-Jan-22,"47,873"
25-Jan-22,"48,034"
26-Jan-22,"48,051"
27-Jan-22,"48,077"
28-Jan-22,"48,087"
29-Jan-22,"48,227"
30-Jan-22,"48,334"
31-Jan-22,"48,415"
1-Feb-22,"48,489"
2-Feb-22,"48,738"
3-Feb-22,"48,951"
4-Feb-22,"49,003"
5-Feb-22,"49,100"
6-Feb-22,"49,136"
7-Feb-22,"49,158"
8-Feb-22,"49,249"
9-Feb-22,"49,341"
10-Feb-22,"49,531"
11-Feb-22,"49,616"
12-Feb-22,"49,925"
13-Feb-22,"50,030"
14-Feb-22,"50,207"
15-Feb-22,"50,278"
16-Feb-22,"50,444"
17-Feb-22,"50,581"
18-Feb-22,"50,730"
19-Feb-22,"50,933"
20-Feb-22,"51,087"
21-Feb-22,"51,208"
22-Feb-22,"51,248"
23-Feb-22,"51,370"
24-Feb-22,"51,530"
25-Feb-22,"51,668"
26-Feb-22,"51,821"
27-Feb-22,"51,932"
28-Feb-22,"51,944"
1-Mar-22,"52,149"
2-Mar-22,"52,358"
3-Mar-22,"52,458"
4-Mar-22,"52,772"
5-Mar-22,"53,112"
6-Mar-22,"53,495"
7-Mar-22,"53,592"
8-Mar-22,"53,715"
9-Mar-22,"54,101"
10-Mar-22,"54,358"
11-Mar-22,"54,602"
12-Mar-22,"54,746"
13-Mar-22,"55,151"
14-Mar-22,"55,208"
15-Mar-22,"55,326"
16-Mar-22,"55,322"
17-Mar-22,"55,525"
18-Mar-22,"55,785"
19-Mar-22,"56,124"
20-Mar-22,"56,165"
21-Mar-22,"56,189"
22-Mar-22,"56,322"
23-Mar-22,"56,325"
24-Mar-22,"56,367"
25-Mar-22,"56,373"
