5-Feb-21,"62,850"
10-Feb-21,"62,889"
12-Feb-21,"63,307"
15-Feb-21,"63,371"
19-Feb-21,"63,514"
22-Feb-21,"63,819"
25-Feb-21,"63,876"
28-Feb-21,"64,176"
1-Mar-21,"64,175"
4-Mar-21,"64,397"
9-Mar-21,"64,632"
11-Mar-21,"64,788"
15-Mar-21,"64,910"
17-Mar-21,"65,025"
19-Mar-21,"65,287"
23-Mar-21,"65,370"
26-Mar-21,"65,844"
27-Mar-21,"66,020"
28-Mar-21,"66,100"
29-Mar-21,"66,141"
30-Mar-21,"66,287"
31-Mar-21,"66,515"
1-Apr-21,"66,939"
2-Apr-21,"67,069"
3-Apr-21,"67,113"
4-Apr-21,"67,191"
5-Apr-21,"67,137"
6-Apr-21,"67,211"
7-Apr-21,"67,240"
8-Apr-21,"67,435"
9-Apr-21,"67,483"
10-Apr-21,"67,574"
11-Apr-21,"67,704"
12-Apr-21,"67,775"
13-Apr-21,"67,862"
14-Apr-21,"67,909"
15-Apr-21,"67,952"
16-Apr-21,"68,078"
17-Apr-21,"68,199"
18-Apr-21,"68,310"
19-Apr-21,"68,364"
20-Apr-21,"68,511"
21-Apr-21,"68,634"
22-Apr-21,"68,773"
23-Apr-21,"68,807"
24-Apr-21,"68,977"
25-Apr-21,"69,212"
26-Apr-21,"69,274"
27-Apr-21,"69,475"
28-Apr-21,"69,595"
29-Apr-21,"69,715"
30-Apr-21,"69,804"
1-May-21,"69,986"
2-May-21,"70,040"
3-May-21,"70,123"
4-May-21,"70,138"
5-May-21,"70,163"
6-May-21,"70,271"
7-May-21,"70,430"
8-May-21,"70,706"
9-May-21,"70,788"
10-May-21,"71,119"
11-May-21,"71,312"
12-May-21,"71,869"
13-May-21,"71,957"
14-May-21,"72,020"
15-May-21,"72,216"
16-May-21,"72,340"
17-May-21,"72,359"
18-May-21,"72,443"
19-May-21,"72,610"
20-May-21,"73,010"
21-May-21,"73,069"
22-May-21,"73,360"
23-May-21,"73,546"
24-May-21,"73,670"
25-May-21,"73,807"
26-May-21,"73,996"
27-May-21,"74,105"
28-May-21,"74,357"
29-May-21,"74,564"
30-May-21,"74,596"
31-May-21,"74,749"
1-Jun-21,"74,966"
2-Jun-21,"75,091"
3-Jun-21,"75,216"
4-Jun-21,"75,246"
5-Jun-21,"75,428"
6-Jun-21,"75,624"
7-Jun-21,"75,645"
8-Jun-21,"75,967"
9-Jun-21,"76,132"
10-Jun-21,"76,265"
11-Jun-21,"76,411"
12-Jun-21,"76,655"
13-Jun-21,"76,860"
14-Jun-21,"76,926"
15-Jun-21,"77,081"
16-Jun-21,"77,156"
17-Jun-21,"77,217"
18-Jun-21,"77,518"
19-Jun-21,"77,485"
20-Jun-21,"77,498"
21-Jun-21,"77,616"
22-Jun-21,"77,688"
23-Jun-21,"77,681"
24-Jun-21,"77,931"
25-Jun-21,"77,857"
26-Jun-21,"77,808"
27-Jun-21,"77,850"
28-Jun-21,"77,887"
29-Jun-21,"77,969"
30-Jun-21,"78,057"
1-Jul-21,"78,142"
2-Jul-21,"78,318"
3-Jul-21,"78,582"
4-Jul-21,"78,682"
5-Jul-21,"78,838"
6-Jul-21,"78,933"
7-Jul-21,"78,934"
8-Jul-21,"78,928"
9-Jul-21,"79,254"
10-Jul-21,"79,281"
11-Jul-21,"79,460"
12-Jul-21,"79,492"
13-Jul-21,"79,694"
14-Jul-21,"79,927"
15-Jul-21,"80,034"
16-Jul-21,"80,157"
17-Jul-21,"80,249"
18-Jul-21,"80,250"
19-Jul-21,"80,245"
20-Jul-21,"80,417"
21-Jul-21,"80,384"
22-Jul-21,"80,463"
23-Jul-21,"80,614"
24-Jul-21,"80,658"
25-Jul-21,"80,753"
26-Jul-21,"80,891"
27-Jul-21,"80,970"
28-Jul-21,"80,994"
29-Jul-21,"80,988"
30-Jul-21,"80,975"
31-Jul-21,"80,977"
1-Aug-21,"81,077"
2-Aug-21,"81,097"
3-Aug-21,"81,189"
4-Aug-21,"81,303"
5-Aug-21,"81,351"
6-Aug-21,"81,455"
7-Aug-21,"81,765"
8-Aug-21,"81,857"
9-Aug-21,"81,889"
10-Aug-21,"81,954"
11-Aug-21,"82,104"
12-Aug-21,"82,091"
13-Aug-21,"82,084"
14-Aug-21,"82,074"
15-Aug-21,"81,984"
16-Aug-21,"82,110"
17-Aug-21,"82,066"
18-Aug-21,"81,986"
19-Aug-21,"82,011"
20-Aug-21,"82,090"
21-Aug-21,"82,075"
22-Aug-21,"82,046"
23-Aug-21,"82,052"
24-Aug-21,"82,089"
25-Aug-21,"81,979"
26-Aug-21,"82,059"
27-Aug-21,"82,056"
28-Aug-21,"82,079"
29-Aug-21,"82,049"
30-Aug-21,"82,034"
31-Aug-21,"82,078"
1-Sep-21,"81,926"
2-Sep-21,"81,844"
3-Sep-21,"81,727"
4-Sep-21,"81,791"
5-Sep-21,"81,852"
6-Sep-21,"81,939"
7-Sep-21,"81,972"
8-Sep-21,"82,018"
9-Sep-21,"82,077"
10-Sep-21,"82,078"
11-Sep-21,"82,083"
12-Sep-21,"82,115"
13-Sep-21,"82,136"
14-Sep-21,"82,259"
15-Sep-21,"82,219"
16-Sep-21,"82,200"
17-Sep-21,"82,208"
18-Sep-21,"82,373"
19-Sep-21,"82,390"
20-Sep-21,"82,489"
21-Sep-21,"82,517"
22-Sep-21,"82,538"
23-Sep-21,"82,563"
24-Sep-21,"82,746"
25-Sep-21,"82,554"
26-Sep-21,"82,555"
27-Sep-21,"82,558"
28-Sep-21,"82,633"
29-Sep-21,"82,792"
30-Sep-21,"82,877"
1-Oct-21,"82,919"
2-Oct-21,"82,988"
3-Oct-21,"83,098"
4-Oct-21,"83,177"
5-Oct-21,"83,146"
6-Oct-21,"83,083"
7-Oct-21,"83,131"
8-Oct-21,"83,207"
9-Oct-21,"83,381"
10-Oct-21,"83,404"
11-Oct-21,"83,485"
12-Oct-21,"83,463"
13-Oct-21,"83,474"
14-Oct-21,"83,506"
15-Oct-21,"83,589"
16-Oct-21,"83,525"
17-Oct-21,"83,528"
18-Oct-21,"83,537"
19-Oct-21,"83,585"
20-Oct-21,"83,685"
21-Oct-21,"83,798"
22-Oct-21,"83,733"
23-Oct-21,"83,770"
24-Oct-21,"83,843"
25-Oct-21,"83,870"
26-Oct-21,"84,025"
27-Oct-21,"84,126"
28-Oct-21,"84,277"
29-Oct-21,"84,307"
30-Oct-21,"84,398"
31-Oct-21,"84,506"
1-Nov-21,"84,615"
2-Nov-21,"84,815"
3-Nov-21,"84,880"
4-Nov-21,"84,948"
5-Nov-21,"84,968"
6-Nov-21,"84,925"
7-Nov-21,"84,940"
8-Nov-21,"84,947"
9-Nov-21,"84,995"
10-Nov-21,"85,017"
11-Nov-21,"85,015"
12-Nov-21,"85,301"
13-Nov-21,"85,135"
14-Nov-21,"85,259"
15-Nov-21,"85,284"
16-Nov-21,"85,242"
17-Nov-21,"85,156"
18-Nov-21,"85,190"
19-Nov-21,"85,153"
20-Nov-21,"85,301"
21-Nov-21,"85,311"
22-Nov-21,"85,388"
23-Nov-21,"85,511"
24-Nov-21,"85,559"
25-Nov-21,"85,772"
26-Nov-21,"85,818"
27-Nov-21,"86,035"
28-Nov-21,"86,040"
29-Nov-21,"86,200"
30-Nov-21,"86,208"
1-Dec-21,"86,336"
2-Dec-21,"86,576"
3-Dec-21,"86,689"
4-Dec-21,"86,877"
5-Dec-21,"86,891"
6-Dec-21,"87,028"
7-Dec-21,"86,897"
8-Dec-21,"87,039"
9-Dec-21,"87,144"
10-Dec-21,"87,313"
11-Dec-21,"87,381"
12-Dec-21,"87,392"
13-Dec-21,"87,446"
14-Dec-21,"87,583"
15-Dec-21,"87,640"
16-Dec-21,"87,741"
17-Dec-21,"87,812"
18-Dec-21,"87,875"
19-Dec-21,"87,968"
20-Dec-21,"87,893"
21-Dec-21,"87,967"
22-Dec-21,"88,215"
23-Dec-21,"88,307"
24-Dec-21,"88,435"
25-Dec-21,"88,517"
26-Dec-21,"88,524"
27-Dec-21,"88,585"
28-Dec-21,"88,692"
29-Dec-21,"88,969"
30-Dec-21,"89,154"
31-Dec-21,"89,268"
1-Jan-22,"89,612"
2-Jan-22,"89,584"
3-Jan-22,"89,690"
4-Jan-22,"89,524"
5-Jan-22,"89,674"
6-Jan-22,"89,923"
7-Jan-22,"89,988"
8-Jan-22,"90,226"
9-Jan-22,"90,569"
10-Jan-22,"90,718"
11-Jan-22,"91,018"
12-Jan-22,"91,254"
13-Jan-22,"91,734"
14-Jan-22,"91,734"
15-Jan-22,"91,746"
16-Jan-22,"91,794"
17-Jan-22,"91,902"
18-Jan-22,"91,922"
19-Jan-22,"91,984"
20-Jan-22,"92,170"
21-Jan-22,"92,155"
22-Jan-22,"92,366"
23-Jan-22,"92,847"
24-Jan-22,"94,756"
25-Jan-22,"94,756"
26-Jan-22,"95,026"
27-Jan-22,"95,053"
28-Jan-22,"95,074"
29-Jan-22,"96,274"
30-Jan-22,"96,905"
31-Jan-22,"97,376"
1-Feb-22,"97,745"
2-Feb-22,"98,463"
3-Feb-22,"99,125"
4-Feb-22,"99,897"
5-Feb-22,"99,970"
6-Feb-22,"99,970"
7-Feb-22,"100,250"
8-Feb-22,"100,310"
9-Feb-22,"100,420"
10-Feb-22,"100,770"
11-Feb-22,"101,680"
12-Feb-22,"103,260"
13-Feb-22,"103,280"
14-Feb-22,"103,290"
15-Feb-22,"103,920"
16-Feb-22,"104,280"
17-Feb-22,"104,910"
18-Feb-22,"105,620"
19-Feb-22,"106,040"
20-Feb-22,"106,530"
21-Feb-22,"106,630"
22-Feb-22,"107,690"
23-Feb-22,"108,380"
24-Feb-22,"108,740"
25-Feb-22,"108,990"
26-Feb-22,"109,630"
27-Feb-22,"110,040"
28-Feb-22,"110,040"
1-Mar-22,"110,090"
2-Mar-22,"111,180"
3-Mar-22,"111,540"
4-Mar-22,"112,120"
5-Mar-22,"112,850"
6-Mar-22,"113,190"
7-Mar-22,"113,460"
8-Mar-22,"113,790"
9-Mar-22,"115,250"
10-Mar-22,"115,650"
11-Mar-22,"116,280"
12-Mar-22,"116,740"
13-Mar-22,"117,140"
14-Mar-22,"117,510"
15-Mar-22,"118,610"
16-Mar-22,"119,020"
17-Mar-22,"119,600"
18-Mar-22,"120,740"
19-Mar-22,"121,130"
20-Mar-22,"121,790"
21-Mar-22,"121,770"
22-Mar-22,"122,330"
23-Mar-22,"122,330"
24-Mar-22,"122,300"
25-Mar-22,"122,390"
