11-Jul-20,"10,756"
13-Jul-20,"10,758"
16-Jul-20,"10,729"
19-Jul-20,"10,721"
23-Jul-20,"10,815"
25-Jul-20,"10,806"
27-Jul-20,"10,816"
30-Jul-20,"10,830"
2-Aug-20,"10,876"
6-Aug-20,"10,920"
10-Aug-20,"10,946"
12-Aug-20,"10,975"
15-Aug-20,"10,996"
18-Aug-20,"10,982"
21-Aug-20,"11,036"
24-Aug-20,"11,055"
27-Aug-20,"11,087"
31-Aug-20,"11,174"
3-Sep-20,"11,275"
5-Sep-20,"11,272"
9-Sep-20,"11,337"
10-Sep-20,"11,271"
13-Sep-20,"11,225"
17-Sep-20,"11,265"
19-Sep-20,"11,204"
22-Sep-20,"11,256"
26-Sep-20,"11,260"
1-Oct-20,"11,191"
3-Oct-20,"11,216"
6-Oct-20,"11,226"
9-Oct-20,"11,187"
12-Oct-20,"11,249"
16-Oct-20,"11,293"
19-Oct-20,"11,285"
22-Oct-20,"11,303"
25-Oct-20,"11,313"
27-Oct-20,"11,275"
30-Oct-20,"11,257"
3-Nov-20,"11,374"
5-Nov-20,"11,381"
9-Nov-20,"11,323"
11-Nov-20,"11,266"
15-Nov-20,"11,378"
17-Nov-20,"12,575"
19-Nov-20,"12,692"
23-Nov-20,"12,687"
25-Nov-20,"12,680"
28-Nov-20,"12,654"
2-Dec-20,"12,636"
4-Dec-20,"12,645"
8-Dec-20,"12,661"
10-Dec-20,"12,650"
15-Dec-20,"12,664"
16-Dec-20,"12,668"
20-Dec-20,"12,543"
23-Dec-20,"12,499"
25-Dec-20,"12,538"
29-Dec-20,"12,538"
1-Jan-21,"12,634"
3-Jan-21,"12,646"
7-Jan-21,"12,726"
11-Jan-21,"12,733"
13-Jan-21,"12,703"
16-Jan-21,"12,758"
19-Jan-21,"12,745"
21-Jan-21,"12,763"
25-Jan-21,"12,756"
29-Jan-21,"12,781"
1-Feb-21,"12,732"
2-Feb-21,"12,757"
5-Feb-21,"12,766"
10-Feb-21,"12,838"
12-Feb-21,"12,911"
14-Feb-21,"12,938"
17-Feb-21,"12,928"
21-Feb-21,"12,958"
23-Feb-21,"12,954"
28-Feb-21,"12,995"
2-Mar-21,"13,025"
4-Mar-21,"13,016"
7-Mar-21,"13,045"
11-Mar-21,"13,047"
13-Mar-21,"13,091"
18-Mar-21,"13,045"
20-Mar-21,"13,056"
24-Mar-21,"13,126"
26-Mar-21,"13,144"
27-Mar-21,"13,114"
28-Mar-21,"13,117"
29-Mar-21,"13,104"
30-Mar-21,"13,091"
31-Mar-21,"13,091"
1-Apr-21,"13,095"
2-Apr-21,"13,101"
3-Apr-21,"13,082"
4-Apr-21,"13,081"
5-Apr-21,"13,078"
6-Apr-21,"13,087"
7-Apr-21,"13,083"
8-Apr-21,"13,101"
9-Apr-21,"13,108"
10-Apr-21,"13,099"
11-Apr-21,"13,085"
12-Apr-21,"13,093"
13-Apr-21,"13,113"
14-Apr-21,"13,133"
15-Apr-21,"13,136"
16-Apr-21,"13,162"
17-Apr-21,"13,175"
18-Apr-21,"13,203"
19-Apr-21,"13,211"
20-Apr-21,"13,216"
21-Apr-21,"13,232"
22-Apr-21,"13,257"
23-Apr-21,"13,271"
24-Apr-21,"13,275"
25-Apr-21,"13,291"
26-Apr-21,"13,295"
27-Apr-21,"13,325"
28-Apr-21,"13,352"
29-Apr-21,"13,381"
30-Apr-21,"13,384"
1-May-21,"13,414"
2-May-21,"13,467"
3-May-21,"13,486"
4-May-21,"13,506"
5-May-21,"13,524"
6-May-21,"13,557"
7-May-21,"13,578"
8-May-21,"13,604"
9-May-21,"13,645"
10-May-21,"13,683"
11-May-21,"13,705"
12-May-21,"13,774"
13-May-21,"13,799"
14-May-21,"13,811"
15-May-21,"13,834"
16-May-21,"13,864"
17-May-21,"13,875"
18-May-21,"13,865"
19-May-21,"13,871"
20-May-21,"13,878"
21-May-21,"13,899"
22-May-21,"13,905"
23-May-21,"13,908"
24-May-21,"13,930"
25-May-21,"13,931"
26-May-21,"13,926"
27-May-21,"13,932"
28-May-21,"13,953"
29-May-21,"13,945"
30-May-21,"13,958"
31-May-21,"13,967"
1-Jun-21,"13,969"
2-Jun-21,"13,988"
3-Jun-21,"13,973"
4-Jun-21,"13,984"
5-Jun-21,"13,986"
6-Jun-21,"13,990"
7-Jun-21,"14,011"
8-Jun-21,"14,002"
9-Jun-21,"13,976"
10-Jun-21,"13,985"
11-Jun-21,"13,938"
12-Jun-21,"13,933"
13-Jun-21,"13,944"
14-Jun-21,"13,964"
15-Jun-21,"13,946"
16-Jun-21,"13,965"
17-Jun-21,"13,976"
18-Jun-21,"14,006"
19-Jun-21,"14,002"
20-Jun-21,"14,001"
21-Jun-21,"14,007"
22-Jun-21,"14,008"
23-Jun-21,"14,005"
24-Jun-21,"13,991"
25-Jun-21,"13,995"
26-Jun-21,"13,990"
27-Jun-21,"13,983"
28-Jun-21,"13,982"
29-Jun-21,"14,003"
30-Jun-21,"14,019"
1-Jul-21,"14,027"
2-Jul-21,"14,019"
3-Jul-21,"14,020"
4-Jul-21,"14,012"
5-Jul-21,"14,016"
6-Jul-21,"14,011"
7-Jul-21,"14,021"
8-Jul-21,"14,032"
9-Jul-21,"14,022"
10-Jul-21,"14,033"
11-Jul-21,"14,031"
12-Jul-21,"14,036"
13-Jul-21,"14,035"
14-Jul-21,"14,022"
15-Jul-21,"14,029"
16-Jul-21,"14,029"
17-Jul-21,"14,019"
18-Jul-21,"14,031"
19-Jul-21,"14,027"
20-Jul-21,"14,025"
21-Jul-21,"14,038"
22-Jul-21,"14,034"
23-Jul-21,"14,037"
24-Jul-21,"14,054"
25-Jul-21,"14,057"
26-Jul-21,"14,082"
27-Jul-21,"14,099"
28-Jul-21,"14,112"
29-Jul-21,"14,109"
30-Jul-21,"14,130"
31-Jul-21,"14,137"
1-Aug-21,"14,133"
2-Aug-21,"14,135"
3-Aug-21,"14,145"
4-Aug-21,"14,153"
5-Aug-21,"14,163"
6-Aug-21,"14,161"
7-Aug-21,"14,171"
8-Aug-21,"14,160"
9-Aug-21,"14,156"
10-Aug-21,"14,155"
11-Aug-21,"14,166"
12-Aug-21,"14,195"
13-Aug-21,"14,172"
14-Aug-21,"14,194"
15-Aug-21,"14,173"
16-Aug-21,"14,169"
17-Aug-21,"14,182"
18-Aug-21,"14,175"
19-Aug-21,"14,178"
20-Aug-21,"14,165"
21-Aug-21,"14,175"
22-Aug-21,"14,199"
23-Aug-21,"14,204"
24-Aug-21,"14,211"
25-Aug-21,"14,208"
26-Aug-21,"14,209"
27-Aug-21,"14,206"
28-Aug-21,"14,218"
29-Aug-21,"14,223"
30-Aug-21,"14,203"
31-Aug-21,"14,189"
1-Sep-21,"14,181"
2-Sep-21,"14,195"
3-Sep-21,"14,197"
4-Sep-21,"14,174"
5-Sep-21,"14,161"
6-Sep-21,"14,169"
7-Sep-21,"14,158"
8-Sep-21,"14,160"
9-Sep-21,"14,167"
10-Sep-21,"14,195"
11-Sep-21,"14,173"
12-Sep-21,"14,162"
13-Sep-21,"14,184"
14-Sep-21,"14,155"
15-Sep-21,"14,160"
16-Sep-21,"14,155"
17-Sep-21,"14,191"
18-Sep-21,"14,183"
19-Sep-21,"14,181"
20-Sep-21,"14,188"
21-Sep-21,"14,191"
22-Sep-21,"14,188"
23-Sep-21,"14,187"
24-Sep-21,"14,184"
25-Sep-21,"14,208"
26-Sep-21,"14,262"
27-Sep-21,"14,256"
28-Sep-21,"14,262"
29-Sep-21,"14,276"
30-Sep-21,"14,267"
1-Oct-21,"14,273"
2-Oct-21,"14,278"
3-Oct-21,"14,269"
4-Oct-21,"14,261"
5-Oct-21,"14,266"
6-Oct-21,"14,260"
7-Oct-21,"14,271"
8-Oct-21,"14,278"
9-Oct-21,"14,280"
10-Oct-21,"14,284"
11-Oct-21,"14,289"
12-Oct-21,"14,293"
13-Oct-21,"14,294"
14-Oct-21,"14,274"
15-Oct-21,"14,277"
16-Oct-21,"14,276"
17-Oct-21,"14,261"
18-Oct-21,"14,253"
19-Oct-21,"14,264"
20-Oct-21,"14,258"
21-Oct-21,"14,250"
22-Oct-21,"14,246"
23-Oct-21,"14,248"
24-Oct-21,"14,262"
25-Oct-21,"14,260"
26-Oct-21,"14,245"
27-Oct-21,"14,235"
28-Oct-21,"14,247"
29-Oct-21,"14,255"
30-Oct-21,"14,267"
31-Oct-21,"14,302"
1-Nov-21,"14,341"
2-Nov-21,"14,340"
3-Nov-21,"14,343"
4-Nov-21,"14,357"
5-Nov-21,"14,361"
6-Nov-21,"14,360"
7-Nov-21,"14,362"
8-Nov-21,"14,356"
9-Nov-21,"14,353"
10-Nov-21,"14,371"
11-Nov-21,"14,365"
12-Nov-21,"14,355"
13-Nov-21,"14,357"
14-Nov-21,"14,410"
15-Nov-21,"14,443"
16-Nov-21,"14,451"
17-Nov-21,"14,456"
18-Nov-21,"14,462"
19-Nov-21,"14,470"
20-Nov-21,"14,490"
21-Nov-21,"14,504"
22-Nov-21,"14,512"
23-Nov-21,"14,532"
24-Nov-21,"14,548"
25-Nov-21,"14,561"
26-Nov-21,"14,592"
27-Nov-21,"14,597"
28-Nov-21,"14,603"
29-Nov-21,"14,612"
30-Nov-21,"14,618"
1-Dec-21,"14,642"
2-Dec-21,"14,627"
3-Dec-21,"14,632"
4-Dec-21,"14,635"
5-Dec-21,"14,630"
6-Dec-21,"14,631"
7-Dec-21,"14,641"
8-Dec-21,"14,625"
9-Dec-21,"14,636"
10-Dec-21,"14,630"
11-Dec-21,"14,648"
12-Dec-21,"14,664"
13-Dec-21,"14,671"
14-Dec-21,"14,714"
15-Dec-21,"14,730"
16-Dec-21,"14,753"
17-Dec-21,"14,732"
18-Dec-21,"14,743"
19-Dec-21,"14,755"
20-Dec-21,"14,778"
21-Dec-21,"14,795"
22-Dec-21,"14,795"
23-Dec-21,"14,812"
24-Dec-21,"14,828"
25-Dec-21,"14,856"
26-Dec-21,"14,872"
27-Dec-21,"14,883"
28-Dec-21,"14,913"
29-Dec-21,"14,930"
30-Dec-21,"14,944"
31-Dec-21,"14,967"
1-Jan-22,"15,016"
2-Jan-22,"15,047"
3-Jan-22,"15,069"
4-Jan-22,"15,062"
5-Jan-22,"15,076"
6-Jan-22,"15,133"
7-Jan-22,"15,139"
8-Jan-22,"15,199"
9-Jan-22,"15,223"
10-Jan-22,"15,255"
11-Jan-22,"15,273"
12-Jan-22,"15,312"
13-Jan-22,"15,309"
14-Jan-22,"15,315"
15-Jan-22,"15,330"
16-Jan-22,"15,337"
17-Jan-22,"15,404"
18-Jan-22,"15,446"
19-Jan-22,"15,485"
20-Jan-22,"15,501"
21-Jan-22,"15,555"
22-Jan-22,"15,570"
23-Jan-22,"15,608"
24-Jan-22,"15,739"
25-Jan-22,"15,782"
26-Jan-22,"15,793"
27-Jan-22,"15,817"
28-Jan-22,"15,838"
29-Jan-22,"15,861"
30-Jan-22,"15,858"
31-Jan-22,"15,986"
1-Feb-22,"16,027"
2-Feb-22,"16,062"
3-Feb-22,"16,114"
4-Feb-22,"16,163"
5-Feb-22,"16,217"
6-Feb-22,"16,250"
7-Feb-22,"16,289"
8-Feb-22,"16,323"
9-Feb-22,"16,371"
10-Feb-22,"16,418"
11-Feb-22,"16,502"
12-Feb-22,"16,652"
13-Feb-22,"16,722"
14-Feb-22,"16,746"
15-Feb-22,"16,786"
16-Feb-22,"16,825"
17-Feb-22,"16,861"
18-Feb-22,"16,895"
19-Feb-22,"16,952"
20-Feb-22,"16,982"
21-Feb-22,"17,017"
22-Feb-22,"17,046"
23-Feb-22,"17,123"
24-Feb-22,"17,130"
25-Feb-22,"17,201"
26-Feb-22,"17,282"
27-Feb-22,"17,324"
28-Feb-22,"17,355"
1-Mar-22,"17,353"
2-Mar-22,"17,389"
3-Mar-22,"17,440"
4-Mar-22,"17,502"
5-Mar-22,"17,518"
6-Mar-22,"17,625"
7-Mar-22,"17,686"
8-Mar-22,"17,725"
9-Mar-22,"17,766"
10-Mar-22,"17,774"
11-Mar-22,"17,806"
12-Mar-22,"17,808"
13-Mar-22,"17,809"
14-Mar-22,"17,815"
15-Mar-22,"17,841"
16-Mar-22,"17,861"
17-Mar-22,"17,862"
18-Mar-22,"17,887"
19-Mar-22,"17,865"
20-Mar-22,"17,851"
21-Mar-22,"17,857"
22-Mar-22,"17,853"
23-Mar-22,"17,884"
24-Mar-22,"17,878"
25-Mar-22,"17,879"
