1-Jan-22,"27,393"
2-Jan-22,"27,416"
3-Jan-22,"27,490"
4-Jan-22,"27,486"
5-Jan-22,"27,487"
6-Jan-22,"27,568"
7-Jan-22,"27,634"
8-Jan-22,"27,660"
9-Jan-22,"27,694"
10-Jan-22,"27,756"
11-Jan-22,"27,781"
12-Jan-22,"27,786"
13-Jan-22,"27,787"
14-Jan-22,"27,793"
15-Jan-22,"27,793"
16-Jan-22,"27,804"
17-Jan-22,"27,822"
18-Jan-22,"27,862"
19-Jan-22,"27,861"
20-Jan-22,"27,861"
21-Jan-22,"27,861"
22-Jan-22,"27,882"
23-Jan-22,"27,979"
24-Jan-22,"28,068"
25-Jan-22,"28,068"
26-Jan-22,"28,100"
27-Jan-22,"28,113"
28-Jan-22,"28,113"
29-Jan-22,"28,179"
30-Jan-22,"28,304"
31-Jan-22,"28,340"
1-Feb-22,"28,381"
2-Feb-22,"28,562"
3-Feb-22,"28,635"
4-Feb-22,"28,635"
5-Feb-22,"28,635"
6-Feb-22,"28,666"
7-Feb-22,"28,670"
8-Feb-22,"28,661"
9-Feb-22,"28,690"
10-Feb-22,"28,760"
11-Feb-22,"28,869"
12-Feb-22,"28,914"
13-Feb-22,"28,914"
14-Feb-22,"28,919"
15-Feb-22,"28,949"
16-Feb-22,"28,984"
17-Feb-22,"29,007"
18-Feb-22,"29,171"
19-Feb-22,"29,238"
20-Feb-22,"29,256"
21-Feb-22,"29,326"
22-Feb-22,"29,342"
23-Feb-22,"29,371"
24-Feb-22,"29,542"
25-Feb-22,"29,645"
26-Feb-22,"29,686"
27-Feb-22,"29,879"
28-Feb-22,"29,916"
1-Mar-22,"29,907"
2-Mar-22,"29,916"
3-Mar-22,"30,045"
4-Mar-22,"30,120"
5-Mar-22,"30,200"
6-Mar-22,"30,411"
7-Mar-22,"30,422"
8-Mar-22,"30,453"
9-Mar-22,"30,492"
10-Mar-22,"30,574"
11-Mar-22,"30,563"
12-Mar-22,"30,601"
13-Mar-22,"30,603"
14-Mar-22,"30,603"
15-Mar-22,"30,659"
16-Mar-22,"30,759"
17-Mar-22,"30,797"
18-Mar-22,"30,844"
19-Mar-22,"30,873"
20-Mar-22,"30,904"
21-Mar-22,"30,939"
22-Mar-22,"30,981"
23-Mar-22,"30,981"
24-Mar-22,"31,006"
25-Mar-22,"31,006"
