31-Mar-20,"5,902"
1-Apr-20,"5,917"
4-Apr-20,"5,920"
8-Apr-20,"5,919"
11-Apr-20,"5,913"
15-Apr-20,"5,915"
16-Apr-20,"5,912"
21-Apr-20,"5,909"
22-Apr-20,"5,909"
27-Apr-20,"5,913"
30-Apr-20,"5,914"
2-May-20,"5,914"
6-May-20,"5,903"
9-May-20,"5,904"
10-May-20,"5,896"
14-May-20,"5,900"
16-May-20,"5,880"
19-May-20,"5,888"
22-May-20,"5,880"
27-May-20,"5,870"
29-May-20,"5,870"
2-Jun-20,"5,871"
3-Jun-20,"5,871"
6-Jun-20,"5,856"
9-Jun-20,"5,857"
12-Jun-20,"5,881"
16-Jun-20,"5,878"
18-Jun-20,"5,851"
22-Jun-20,"5,851"
24-Jun-20,"5,830"
27-Jun-20,"5,829"
30-Jun-20,"5,831"
3-Jul-20,"5,821"
8-Jul-20,"5,827"
11-Jul-20,"5,842"
14-Jul-20,"5,842"
16-Jul-20,"5,827"
19-Jul-20,"5,829"
23-Jul-20,"5,830"
25-Jul-20,"5,823"
27-Jul-20,"5,836"
1-Aug-20,"5,837"
2-Aug-20,"5,840"
7-Aug-20,"5,837"
8-Aug-20,"5,845"
11-Aug-20,"5,844"
16-Aug-20,"5,845"
18-Aug-20,"5,848"
20-Aug-20,"5,847"
23-Aug-20,"5,854"
28-Aug-20,"5,840"
31-Aug-20,"5,832"
1-Sep-20,"5,833"
6-Sep-20,"5,834"
9-Sep-20,"5,833"
11-Sep-20,"5,848"
14-Sep-20,"5,857"
16-Sep-20,"5,858"
21-Sep-20,"5,856"
25-Sep-20,"5,858"
27-Sep-20,"5,872"
1-Oct-20,"5,872"
4-Oct-20,"5,884"
6-Oct-20,"5,868"
10-Oct-20,"5,867"
11-Oct-20,"5,859"
14-Oct-20,"5,863"
18-Oct-20,"5,872"
21-Oct-20,"5,874"
23-Oct-20,"5,880"
26-Oct-20,"5,880"
30-Oct-20,"5,879"
1-Nov-20,"5,885"
4-Nov-20,"5,883"
9-Nov-20,"5,882"
12-Nov-20,"5,879"
14-Nov-20,"5,883"
17-Nov-20,"5,974"
20-Nov-20,"6,317"
22-Nov-20,"6,295"
26-Nov-20,"6,334"
30-Nov-20,"6,343"
2-Dec-20,"6,419"
6-Dec-20,"6,424"
8-Dec-20,"6,460"
11-Dec-20,"6,457"
15-Dec-20,"6,479"
17-Dec-20,"6,459"
19-Dec-20,"6,453"
24-Dec-20,"6,478"
27-Dec-20,"6,478"
30-Dec-20,"6,419"
2-Jan-21,"6,451"
5-Jan-21,"6,451"
8-Jan-21,"6,462"
9-Jan-21,"6,451"
14-Jan-21,"6,467"
16-Jan-21,"6,574"
18-Jan-21,"6,576"
21-Jan-21,"6,553"
26-Jan-21,"6,563"
28-Jan-21,"6,567"
30-Jan-21,"6,513"
3-Feb-21,"6,541"
6-Feb-21,"6,510"
10-Feb-21,"6,510"
12-Feb-21,"6,524"
15-Feb-21,"6,535"
17-Feb-21,"6,512"
20-Feb-21,"6,516"
24-Feb-21,"6,501"
27-Feb-21,"6,511"
1-Mar-21,"6,494"
5-Mar-21,"6,520"
9-Mar-21,"6,518"
12-Mar-21,"6,611"
14-Mar-21,"6,592"
18-Mar-21,"6,614"
20-Mar-21,"6,623"
22-Mar-21,"6,603"
25-Mar-21,"6,623"
26-Mar-21,"6,623"
27-Mar-21,"6,627"
28-Mar-21,"6,627"
29-Mar-21,"6,625"
30-Mar-21,"6,624"
31-Mar-21,"6,633"
1-Apr-21,"6,610"
2-Apr-21,"6,607"
3-Apr-21,"6,613"
4-Apr-21,"6,614"
5-Apr-21,"6,612"
6-Apr-21,"6,610"
7-Apr-21,"6,612"
8-Apr-21,"6,614"
9-Apr-21,"6,618"
10-Apr-21,"6,631"
11-Apr-21,"6,619"
12-Apr-21,"6,622"
13-Apr-21,"6,639"
14-Apr-21,"6,649"
15-Apr-21,"6,676"
16-Apr-21,"6,647"
17-Apr-21,"6,641"
18-Apr-21,"6,633"
19-Apr-21,"6,546"
20-Apr-21,"6,504"
21-Apr-21,"6,467"
22-Apr-21,"6,461"
23-Apr-21,"6,520"
24-Apr-21,"6,539"
25-Apr-21,"6,535"
26-Apr-21,"6,531"
27-Apr-21,"6,524"
28-Apr-21,"6,525"
29-Apr-21,"6,529"
30-Apr-21,"6,528"
1-May-21,"6,528"
2-May-21,"6,528"
3-May-21,"6,500"
4-May-21,"6,496"
5-May-21,"6,500"
6-May-21,"6,539"
7-May-21,"6,543"
8-May-21,"6,542"
9-May-21,"6,547"
10-May-21,"6,544"
11-May-21,"6,548"
12-May-21,"6,548"
13-May-21,"6,549"
14-May-21,"6,547"
15-May-21,"6,548"
16-May-21,"6,544"
17-May-21,"6,546"
18-May-21,"6,542"
19-May-21,"6,538"
20-May-21,"6,551"
21-May-21,"6,553"
22-May-21,"6,551"
23-May-21,"6,552"
24-May-21,"6,548"
25-May-21,"6,562"
26-May-21,"6,576"
27-May-21,"6,583"
28-May-21,"6,583"
29-May-21,"6,585"
30-May-21,"6,590"
31-May-21,"6,588"
1-Jun-21,"6,594"
2-Jun-21,"6,595"
3-Jun-21,"6,594"
4-Jun-21,"6,601"
5-Jun-21,"6,594"
6-Jun-21,"6,599"
7-Jun-21,"6,601"
8-Jun-21,"6,605"
9-Jun-21,"6,609"
10-Jun-21,"6,607"
11-Jun-21,"6,606"
12-Jun-21,"6,608"
13-Jun-21,"6,606"
14-Jun-21,"6,607"
15-Jun-21,"6,596"
16-Jun-21,"6,626"
17-Jun-21,"6,630"
18-Jun-21,"6,627"
19-Jun-21,"6,633"
20-Jun-21,"6,631"
21-Jun-21,"6,631"
22-Jun-21,"6,597"
23-Jun-21,"6,600"
24-Jun-21,"6,607"
25-Jun-21,"6,612"
26-Jun-21,"6,613"
27-Jun-21,"6,611"
28-Jun-21,"6,607"
29-Jun-21,"6,610"
30-Jun-21,"6,608"
1-Jul-21,"6,593"
2-Jul-21,"6,606"
3-Jul-21,"6,598"
4-Jul-21,"6,596"
5-Jul-21,"6,594"
6-Jul-21,"6,591"
7-Jul-21,"6,592"
8-Jul-21,"6,593"
9-Jul-21,"6,588"
10-Jul-21,"6,598"
11-Jul-21,"6,614"
12-Jul-21,"6,611"
13-Jul-21,"6,611"
14-Jul-21,"6,611"
15-Jul-21,"6,606"
16-Jul-21,"6,610"
17-Jul-21,"6,609"
18-Jul-21,"6,604"
19-Jul-21,"6,608"
20-Jul-21,"6,593"
21-Jul-21,"6,589"
22-Jul-21,"6,590"
23-Jul-21,"6,577"
24-Jul-21,"6,576"
25-Jul-21,"6,570"
26-Jul-21,"6,580"
27-Jul-21,"6,574"
28-Jul-21,"6,578"
29-Jul-21,"6,583"
30-Jul-21,"6,582"
31-Jul-21,"6,597"
1-Aug-21,"6,591"
2-Aug-21,"6,590"
3-Aug-21,"6,593"
4-Aug-21,"6,594"
5-Aug-21,"6,608"
6-Aug-21,"6,611"
7-Aug-21,"6,610"
8-Aug-21,"6,615"
9-Aug-21,"6,614"
10-Aug-21,"6,632"
11-Aug-21,"6,628"
12-Aug-21,"6,629"
13-Aug-21,"6,630"
14-Aug-21,"6,631"
15-Aug-21,"6,632"
16-Aug-21,"6,646"
17-Aug-21,"6,643"
18-Aug-21,"6,646"
19-Aug-21,"6,635"
20-Aug-21,"6,629"
21-Aug-21,"6,627"
22-Aug-21,"6,616"
23-Aug-21,"6,611"
24-Aug-21,"6,611"
25-Aug-21,"6,615"
26-Aug-21,"6,611"
27-Aug-21,"6,612"
28-Aug-21,"6,614"
29-Aug-21,"6,614"
30-Aug-21,"6,606"
31-Aug-21,"6,604"
1-Sep-21,"6,605"
2-Sep-21,"6,603"
3-Sep-21,"6,609"
4-Sep-21,"6,604"
5-Sep-21,"6,616"
6-Sep-21,"6,636"
7-Sep-21,"6,638"
8-Sep-21,"6,633"
9-Sep-21,"6,659"
10-Sep-21,"6,661"
11-Sep-21,"6,653"
12-Sep-21,"6,644"
13-Sep-21,"6,644"
14-Sep-21,"6,640"
15-Sep-21,"6,640"
16-Sep-21,"6,640"
17-Sep-21,"6,653"
18-Sep-21,"6,672"
19-Sep-21,"6,673"
20-Sep-21,"6,781"
21-Sep-21,"6,776"
22-Sep-21,"6,788"
23-Sep-21,"6,785"
24-Sep-21,"6,786"
25-Sep-21,"6,812"
26-Sep-21,"6,811"
27-Sep-21,"6,818"
28-Sep-21,"6,819"
29-Sep-21,"6,811"
30-Sep-21,"6,770"
1-Oct-21,"6,757"
2-Oct-21,"6,757"
3-Oct-21,"6,757"
4-Oct-21,"6,754"
5-Oct-21,"6,751"
6-Oct-21,"6,741"
7-Oct-21,"6,731"
8-Oct-21,"6,734"
9-Oct-21,"6,791"
10-Oct-21,"6,796"
11-Oct-21,"6,944"
12-Oct-21,"6,946"
13-Oct-21,"6,950"
14-Oct-21,"6,947"
15-Oct-21,"6,923"
16-Oct-21,"6,922"
17-Oct-21,"6,915"
18-Oct-21,"6,913"
19-Oct-21,"6,921"
20-Oct-21,"6,929"
21-Oct-21,"6,929"
22-Oct-21,"6,934"
23-Oct-21,"6,940"
24-Oct-21,"6,941"
25-Oct-21,"6,944"
26-Oct-21,"6,948"
27-Oct-21,"6,945"
28-Oct-21,"6,958"
29-Oct-21,"6,952"
30-Oct-21,"6,956"
31-Oct-21,"6,965"
1-Nov-21,"6,968"
2-Nov-21,"6,967"
3-Nov-21,"6,982"
4-Nov-21,"6,984"
5-Nov-21,"6,984"
6-Nov-21,"6,988"
7-Nov-21,"6,987"
8-Nov-21,"6,988"
9-Nov-21,"6,988"
10-Nov-21,"6,989"
11-Nov-21,"6,988"
12-Nov-21,"7,009"
13-Nov-21,"6,976"
14-Nov-21,"6,976"
15-Nov-21,"6,979"
16-Nov-21,"6,964"
17-Nov-21,"7,036"
18-Nov-21,"7,008"
19-Nov-21,"7,015"
20-Nov-21,"7,020"
21-Nov-21,"7,021"
22-Nov-21,"7,016"
23-Nov-21,"7,019"
24-Nov-21,"7,009"
25-Nov-21,"7,006"
26-Nov-21,"7,001"
27-Nov-21,"7,006"
28-Nov-21,"7,007"
29-Nov-21,"7,006"
30-Nov-21,"7,006"
1-Dec-21,"7,017"
2-Dec-21,"7,007"
3-Dec-21,"6,992"
4-Dec-21,"6,931"
5-Dec-21,"6,863"
6-Dec-21,"6,862"
7-Dec-21,"6,859"
8-Dec-21,"6,911"
9-Dec-21,"6,949"
10-Dec-21,"6,951"
11-Dec-21,"7,036"
12-Dec-21,"7,031"
13-Dec-21,"7,014"
14-Dec-21,"7,037"
15-Dec-21,"7,105"
16-Dec-21,"7,107"
17-Dec-21,"7,127"
18-Dec-21,"7,140"
19-Dec-21,"7,134"
20-Dec-21,"7,138"
21-Dec-21,"7,112"
22-Dec-21,"7,116"
23-Dec-21,"7,111"
24-Dec-21,"7,101"
25-Dec-21,"7,103"
26-Dec-21,"7,103"
27-Dec-21,"7,102"
28-Dec-21,"7,117"
29-Dec-21,"7,125"
30-Dec-21,"7,128"
31-Dec-21,"7,132"
1-Jan-22,"7,137"
2-Jan-22,"7,138"
3-Jan-22,"7,150"
4-Jan-22,"7,137"
5-Jan-22,"7,135"
6-Jan-22,"7,133"
7-Jan-22,"7,135"
8-Jan-22,"7,135"
9-Jan-22,"7,136"
10-Jan-22,"7,136"
11-Jan-22,"7,135"
12-Jan-22,"7,068"
13-Jan-22,"7,062"
14-Jan-22,"7,062"
15-Jan-22,"7,059"
16-Jan-22,"7,061"
17-Jan-22,"7,059"
18-Jan-22,"7,054"
19-Jan-22,"7,061"
20-Jan-22,"7,061"
21-Jan-22,"7,061"
22-Jan-22,"7,061"
23-Jan-22,"7,156"
24-Jan-22,"7,155"
25-Jan-22,"7,153"
26-Jan-22,"7,153"
27-Jan-22,"7,145"
28-Jan-22,"7,145"
29-Jan-22,"7,143"
30-Jan-22,"7,137"
31-Jan-22,"7,134"
1-Feb-22,"7,138"
2-Feb-22,"7,135"
3-Feb-22,"7,140"
4-Feb-22,"7,146"
5-Feb-22,"7,146"
6-Feb-22,"7,147"
7-Feb-22,"7,147"
8-Feb-22,"7,145"
9-Feb-22,"7,143"
10-Feb-22,"7,150"
11-Feb-22,"7,156"
12-Feb-22,"7,157"
13-Feb-22,"7,157"
14-Feb-22,"7,157"
15-Feb-22,"7,157"
16-Feb-22,"7,155"
17-Feb-22,"7,162"
18-Feb-22,"7,167"
19-Feb-22,"7,177"
20-Feb-22,"7,179"
21-Feb-22,"7,163"
22-Feb-22,"7,165"
23-Feb-22,"7,161"
24-Feb-22,"7,170"
25-Feb-22,"7,093"
26-Feb-22,"7,092"
27-Feb-22,"7,097"
28-Feb-22,"7,098"
1-Mar-22,"7,098"
2-Mar-22,"7,111"
3-Mar-22,"7,113"
4-Mar-22,"7,110"
5-Mar-22,"7,135"
6-Mar-22,"7,136"
7-Mar-22,"7,141"
8-Mar-22,"7,144"
9-Mar-22,"7,140"
10-Mar-22,"7,136"
11-Mar-22,"7,125"
12-Mar-22,"7,125"
13-Mar-22,"7,125"
14-Mar-22,"7,124"
15-Mar-22,"7,122"
16-Mar-22,"7,100"
17-Mar-22,"7,090"
18-Mar-22,"6,922"
19-Mar-22,"6,928"
20-Mar-22,"6,918"
21-Mar-22,"6,917"
22-Mar-22,"6,909"
23-Mar-22,"6,905"
24-Mar-22,"6,910"
25-Mar-22,"6,921"
