30-Dec-19,"32,434"
2-Jan-20,"32,434"
5-Jan-20,"32,434"
10-Jan-20,"32,434"
11-Jan-20,"32,451"
14-Jan-20,"32,451"
17-Jan-20,"32,451"
20-Jan-20,"32,451"
23-Jan-20,"32,451"
26-Jan-20,"32,451"
29-Jan-20,"32,451"
1-Feb-20,"32,451"
4-Feb-20,"32,451"
9-Feb-20,"32,451"
12-Feb-20,"31,978"
13-Feb-20,"31,978"
16-Feb-20,"31,978"
19-Feb-20,"31,978"
22-Feb-20,"31,978"
25-Feb-20,"31,978"
28-Feb-20,"31,978"
4-Mar-20,"31,978"
7-Mar-20,"31,976"
9-Mar-20,"31,976"
11-Mar-20,"31,998"
16-Mar-20,"31,998"
17-Mar-20,"31,984"
22-Mar-20,"31,984"
23-Mar-20,"31,853"
28-Mar-20,"31,853"
31-Mar-20,"31,853"
3-Apr-20,"31,853"
6-Apr-20,"31,853"
9-Apr-20,"31,853"
12-Apr-20,"31,853"
15-Apr-20,"31,853"
18-Apr-20,"31,853"
21-Apr-20,"31,853"
24-Apr-20,"31,853"
27-Apr-20,"31,853"
30-Apr-20,"31,853"
1-May-20,"31,924"
6-May-20,"31,924"
9-May-20,"31,924"
12-May-20,"31,924"
15-May-20,"31,924"
18-May-20,"31,924"
21-May-20,"31,924"
24-May-20,"31,924"
27-May-20,"31,924"
30-May-20,"31,924"
2-Jun-20,"31,924"
5-Jun-20,"31,924"
8-Jun-20,"31,924"
9-Jun-20,"31,908"
14-Jun-20,"31,908"
17-Jun-20,"31,908"
20-Jun-20,"31,908"
23-Jun-20,"31,908"
26-Jun-20,"31,908"
29-Jun-20,"31,908"
1-Jul-20,"31,892"
3-Jul-20,"31,892"
6-Jul-20,"31,892"
9-Jul-20,"31,892"
12-Jul-20,"31,892"
15-Jul-20,"31,892"
18-Jul-20,"31,892"
23-Jul-20,"31,892"
25-Jul-20,"31,864"
27-Jul-20,"31,864"
30-Jul-20,"31,864"
2-Aug-20,"31,864"
5-Aug-20,"31,864"
8-Aug-20,"31,864"
11-Aug-20,"31,864"
16-Aug-20,"31,864"
17-Aug-20,"31,908"
20-Aug-20,"31,908"
23-Aug-20,"31,908"
26-Aug-20,"31,908"
29-Aug-20,"31,908"
1-Sep-20,"31,908"
4-Sep-20,"31,908"
7-Sep-20,"31,908"
10-Sep-20,"31,908"
13-Sep-20,"31,908"
16-Sep-20,"31,908"
19-Sep-20,"31,908"
22-Sep-20,"31,908"
26-Sep-20,"31,908"
29-Sep-20,"31,908"
2-Oct-20,"31,908"
5-Oct-20,"31,908"
8-Oct-20,"31,908"
11-Oct-20,"31,908"
14-Oct-20,"31,908"
17-Oct-20,"31,908"
20-Oct-20,"31,908"
23-Oct-20,"31,908"
26-Oct-20,"31,908"
29-Oct-20,"31,908"
1-Nov-20,"31,908"
6-Nov-20,"31,908"
8-Nov-20,"31,822"
12-Nov-20,"31,822"
15-Nov-20,"31,896"
17-Nov-20,"31,896"
19-Nov-20,"31,822"
23-Nov-20,"31,925"
26-Nov-20,"31,829"
28-Nov-20,"31,959"
1-Dec-20,"31,835"
6-Dec-20,"31,910"
9-Dec-20,"32,157"
12-Dec-20,"31,943"
15-Dec-20,"31,948"
16-Dec-20,"31,980"
20-Dec-20,"32,050"
22-Dec-20,"32,065"
26-Dec-20,"32,043"
28-Dec-20,"31,963"
31-Dec-20,"31,980"
4-Jan-21,"32,002"
6-Jan-21,"32,117"
11-Jan-21,"32,207"
13-Jan-21,"32,134"
15-Jan-21,"32,159"
19-Jan-21,"32,140"
23-Jan-21,"32,145"
25-Jan-21,"32,145"
27-Jan-21,"32,968"
30-Jan-21,"33,177"
3-Feb-21,"33,228"
5-Feb-21,"33,131"
10-Feb-21,"33,187"
11-Feb-21,"33,280"
15-Feb-21,"33,258"
17-Feb-21,"33,273"
20-Feb-21,"33,275"
25-Feb-21,"33,266"
27-Feb-21,"33,236"
2-Mar-21,"33,307"
4-Mar-21,"33,139"
9-Mar-21,"33,124"
12-Mar-21,"33,206"
14-Mar-21,"33,154"
16-Mar-21,"33,154"
19-Mar-21,"33,194"
24-Mar-21,"33,223"
26-Mar-21,"33,264"
27-Mar-21,"33,453"
28-Mar-21,"33,457"
29-Mar-21,"33,467"
30-Mar-21,"33,511"
31-Mar-21,"33,545"
1-Apr-21,"33,545"
2-Apr-21,"33,540"
3-Apr-21,"33,557"
4-Apr-21,"33,514"
5-Apr-21,"33,516"
6-Apr-21,"33,516"
7-Apr-21,"33,539"
8-Apr-21,"33,538"
9-Apr-21,"33,542"
10-Apr-21,"33,542"
11-Apr-21,"33,542"
12-Apr-21,"33,531"
13-Apr-21,"33,521"
14-Apr-21,"33,542"
15-Apr-21,"33,609"
16-Apr-21,"33,638"
17-Apr-21,"33,696"
18-Apr-21,"33,691"
19-Apr-21,"33,649"
20-Apr-21,"33,650"
21-Apr-21,"33,678"
22-Apr-21,"33,715"
23-Apr-21,"33,767"
24-Apr-21,"33,777"
25-Apr-21,"33,777"
26-Apr-21,"33,777"
27-Apr-21,"33,801"
28-Apr-21,"33,808"
29-Apr-21,"33,837"
30-Apr-21,"33,862"
1-May-21,"33,907"
2-May-21,"33,924"
3-May-21,"33,938"
4-May-21,"33,948"
5-May-21,"33,961"
6-May-21,"33,961"
7-May-21,"34,038"
8-May-21,"34,051"
9-May-21,"34,051"
10-May-21,"34,062"
11-May-21,"34,039"
12-May-21,"34,089"
13-May-21,"34,111"
14-May-21,"34,119"
15-May-21,"34,138"
16-May-21,"34,139"
17-May-21,"34,128"
18-May-21,"34,112"
19-May-21,"34,135"
20-May-21,"34,135"
21-May-21,"34,165"
22-May-21,"34,156"
23-May-21,"34,223"
24-May-21,"34,228"
25-May-21,"34,252"
26-May-21,"34,257"
27-May-21,"34,248"
28-May-21,"34,259"
29-May-21,"34,310"
30-May-21,"34,308"
31-May-21,"34,308"
1-Jun-21,"34,400"
2-Jun-21,"34,396"
3-Jun-21,"34,424"
4-Jun-21,"34,454"
5-Jun-21,"34,448"
6-Jun-21,"34,448"
7-Jun-21,"34,448"
8-Jun-21,"34,439"
9-Jun-21,"34,458"
10-Jun-21,"34,497"
11-Jun-21,"34,509"
12-Jun-21,"34,502"
13-Jun-21,"34,508"
14-Jun-21,"34,508"
15-Jun-21,"34,463"
16-Jun-21,"34,478"
17-Jun-21,"34,501"
18-Jun-21,"34,535"
19-Jun-21,"34,553"
20-Jun-21,"34,559"
21-Jun-21,"34,559"
22-Jun-21,"34,555"
23-Jun-21,"34,558"
24-Jun-21,"34,588"
25-Jun-21,"34,597"
26-Jun-21,"34,601"
27-Jun-21,"34,625"
28-Jun-21,"34,642"
29-Jun-21,"34,606"
30-Jun-21,"34,607"
1-Jul-21,"34,636"
2-Jul-21,"34,631"
3-Jul-21,"34,692"
4-Jul-21,"34,692"
5-Jul-21,"34,716"
6-Jul-21,"34,786"
7-Jul-21,"34,804"
8-Jul-21,"34,804"
9-Jul-21,"34,859"
10-Jul-21,"34,859"
11-Jul-21,"34,866"
12-Jul-21,"34,866"
13-Jul-21,"34,873"
14-Jul-21,"34,889"
15-Jul-21,"34,904"
16-Jul-21,"34,923"
17-Jul-21,"34,923"
18-Jul-21,"34,926"
19-Jul-21,"34,926"
20-Jul-21,"34,944"
21-Jul-21,"35,034"
22-Jul-21,"35,039"
23-Jul-21,"35,357"
24-Jul-21,"35,360"
25-Jul-21,"35,360"
26-Jul-21,"35,360"
27-Jul-21,"35,440"
28-Jul-21,"35,440"
29-Jul-21,"35,439"
30-Jul-21,"35,445"
31-Jul-21,"35,457"
1-Aug-21,"35,510"
2-Aug-21,"35,510"
3-Aug-21,"35,509"
4-Aug-21,"35,552"
5-Aug-21,"35,576"
6-Aug-21,"35,598"
7-Aug-21,"35,715"
8-Aug-21,"35,715"
9-Aug-21,"35,731"
10-Aug-21,"35,792"
11-Aug-21,"35,807"
12-Aug-21,"35,807"
13-Aug-21,"35,826"
14-Aug-21,"35,839"
15-Aug-21,"35,847"
16-Aug-21,"35,843"
17-Aug-21,"35,855"
18-Aug-21,"35,896"
19-Aug-21,"35,896"
20-Aug-21,"35,922"
21-Aug-21,"35,922"
22-Aug-21,"35,969"
23-Aug-21,"35,969"
24-Aug-21,"36,002"
25-Aug-21,"36,002"
26-Aug-21,"36,015"
27-Aug-21,"36,018"
28-Aug-21,"36,011"
29-Aug-21,"35,973"
30-Aug-21,"35,973"
31-Aug-21,"36,012"
1-Sep-21,"36,039"
2-Sep-21,"36,036"
3-Sep-21,"36,047"
4-Sep-21,"36,044"
5-Sep-21,"36,047"
6-Sep-21,"36,047"
7-Sep-21,"36,047"
8-Sep-21,"36,047"
9-Sep-21,"36,068"
10-Sep-21,"36,102"
11-Sep-21,"36,116"
12-Sep-21,"36,115"
13-Sep-21,"36,108"
14-Sep-21,"36,126"
15-Sep-21,"36,135"
16-Sep-21,"36,146"
17-Sep-21,"36,140"
18-Sep-21,"36,189"
19-Sep-21,"36,203"
20-Sep-21,"36,216"
21-Sep-21,"36,220"
22-Sep-21,"36,226"
23-Sep-21,"36,232"
24-Sep-21,"36,231"
25-Sep-21,"36,273"
26-Sep-21,"36,257"
27-Sep-21,"36,253"
28-Sep-21,"36,262"
29-Sep-21,"36,332"
30-Sep-21,"36,397"
1-Oct-21,"36,406"
2-Oct-21,"36,409"
3-Oct-21,"36,411"
4-Oct-21,"36,414"
5-Oct-21,"36,416"
6-Oct-21,"36,416"
7-Oct-21,"36,582"
8-Oct-21,"36,575"
9-Oct-21,"36,620"
10-Oct-21,"36,620"
11-Oct-21,"36,637"
12-Oct-21,"36,680"
13-Oct-21,"36,683"
14-Oct-21,"36,687"
15-Oct-21,"36,687"
16-Oct-21,"36,675"
17-Oct-21,"36,675"
18-Oct-21,"36,681"
19-Oct-21,"36,682"
20-Oct-21,"36,695"
21-Oct-21,"36,697"
22-Oct-21,"36,694"
23-Oct-21,"36,689"
24-Oct-21,"36,690"
25-Oct-21,"36,690"
26-Oct-21,"36,724"
27-Oct-21,"36,743"
28-Oct-21,"36,720"
29-Oct-21,"36,726"
30-Oct-21,"36,724"
31-Oct-21,"36,674"
1-Nov-21,"36,677"
2-Nov-21,"36,666"
3-Nov-21,"36,678"
4-Nov-21,"36,687"
5-Nov-21,"36,705"
6-Nov-21,"36,706"
7-Nov-21,"36,706"
8-Nov-21,"36,712"
9-Nov-21,"36,713"
10-Nov-21,"36,703"
11-Nov-21,"36,708"
12-Nov-21,"36,710"
13-Nov-21,"36,740"
14-Nov-21,"36,742"
15-Nov-21,"36,742"
16-Nov-21,"36,785"
17-Nov-21,"36,789"
18-Nov-21,"36,831"
19-Nov-21,"36,857"
20-Nov-21,"36,862"
21-Nov-21,"36,862"
22-Nov-21,"36,869"
23-Nov-21,"36,876"
24-Nov-21,"36,883"
25-Nov-21,"36,895"
26-Nov-21,"36,897"
27-Nov-21,"36,907"
28-Nov-21,"36,907"
29-Nov-21,"36,924"
30-Nov-21,"36,949"
1-Dec-21,"36,962"
2-Dec-21,"36,965"
3-Dec-21,"37,013"
4-Dec-21,"37,029"
5-Dec-21,"37,003"
6-Dec-21,"37,000"
7-Dec-21,"37,028"
8-Dec-21,"37,050"
9-Dec-21,"37,065"
10-Dec-21,"37,066"
11-Dec-21,"37,109"
12-Dec-21,"37,129"
13-Dec-21,"37,129"
14-Dec-21,"37,171"
15-Dec-21,"37,169"
16-Dec-21,"37,168"
17-Dec-21,"37,272"
18-Dec-21,"37,323"
19-Dec-21,"37,323"
20-Dec-21,"37,325"
21-Dec-21,"37,327"
22-Dec-21,"37,364"
23-Dec-21,"37,364"
24-Dec-21,"37,413"
25-Dec-21,"37,442"
26-Dec-21,"37,468"
27-Dec-21,"37,468"
28-Dec-21,"37,465"
29-Dec-21,"37,463"
30-Dec-21,"37,478"
31-Dec-21,"37,538"
1-Jan-22,"37,545"
2-Jan-22,"37,545"
3-Jan-22,"37,551"
4-Jan-22,"37,560"
5-Jan-22,"37,572"
6-Jan-22,"37,614"
7-Jan-22,"37,632"
8-Jan-22,"37,645"
9-Jan-22,"37,659"
10-Jan-22,"37,659"
11-Jan-22,"37,683"
12-Jan-22,"37,715"
13-Jan-22,"37,744"
14-Jan-22,"37,744"
15-Jan-22,"37,744"
16-Jan-22,"37,744"
17-Jan-22,"37,777"
18-Jan-22,"37,840"
19-Jan-22,"37,840"
20-Jan-22,"37,840"
21-Jan-22,"37,835"
22-Jan-22,"37,835"
23-Jan-22,"37,930"
24-Jan-22,"37,921"
25-Jan-22,"37,917"
26-Jan-22,"37,925"
27-Jan-22,"37,925"
28-Jan-22,"37,925"
29-Jan-22,"37,953"
30-Jan-22,"38,076"
31-Jan-22,"38,076"
1-Feb-22,"38,088"
2-Feb-22,"38,091"
3-Feb-22,"38,091"
4-Feb-22,"38,091"
5-Feb-22,"38,102"
6-Feb-22,"38,102"
7-Feb-22,"38,124"
8-Feb-22,"38,137"
9-Feb-22,"38,156"
10-Feb-22,"38,168"
11-Feb-22,"38,267"
12-Feb-22,"38,267"
13-Feb-22,"38,272"
14-Feb-22,"38,287"
15-Feb-22,"38,285"
16-Feb-22,"38,309"
17-Feb-22,"38,309"
18-Feb-22,"38,331"
19-Feb-22,"38,349"
20-Feb-22,"38,385"
21-Feb-22,"38,401"
22-Feb-22,"38,411"
23-Feb-22,"38,435"
24-Feb-22,"38,429"
25-Feb-22,"38,429"
26-Feb-22,"38,463"
27-Feb-22,"38,497"
28-Feb-22,"38,525"
1-Mar-22,"38,587"
2-Mar-22,"38,689"
3-Mar-22,"38,709"
4-Mar-22,"38,758"
5-Mar-22,"38,776"
6-Mar-22,"38,789"
7-Mar-22,"38,794"
8-Mar-22,"38,869"
9-Mar-22,"38,876"
10-Mar-22,"38,880"
11-Mar-22,"38,888"
12-Mar-22,"38,966"
13-Mar-22,"38,964"
14-Mar-22,"38,974"
15-Mar-22,"38,980"
16-Mar-22,"38,983"
17-Mar-22,"39,001"
18-Mar-22,"39,001"
19-Mar-22,"39,002"
20-Mar-22,"39,021"
21-Mar-22,"39,021"
22-Mar-22,"39,033"
23-Mar-22,"39,033"
24-Mar-22,"39,033"
25-Mar-22,"39,034"
