26-Oct-21,"5,672"
27-Oct-21,"5,660"
28-Oct-21,"5,654"
29-Oct-21,"5,655"
30-Oct-21,"5,654"
31-Oct-21,"5,652"
1-Nov-21,"5,649"
2-Nov-21,"5,652"
3-Nov-21,"5,651"
4-Nov-21,"5,652"
5-Nov-21,"5,661"
6-Nov-21,"5,662"
7-Nov-21,"5,661"
8-Nov-21,"5,663"
9-Nov-21,"5,662"
10-Nov-21,"5,662"
11-Nov-21,"5,663"
12-Nov-21,"5,655"
13-Nov-21,"5,655"
14-Nov-21,"5,658"
15-Nov-21,"5,657"
16-Nov-21,"5,651"
17-Nov-21,"5,654"
18-Nov-21,"5,652"
19-Nov-21,"5,653"
20-Nov-21,"5,649"
21-Nov-21,"5,647"
22-Nov-21,"5,642"
23-Nov-21,"5,646"
24-Nov-21,"5,650"
25-Nov-21,"5,650"
26-Nov-21,"5,652"
27-Nov-21,"5,657"
28-Nov-21,"5,657"
29-Nov-21,"5,657"
30-Nov-21,"5,662"
1-Dec-21,"5,663"
2-Dec-21,"5,663"
3-Dec-21,"5,668"
4-Dec-21,"5,666"
5-Dec-21,"5,667"
6-Dec-21,"5,662"
7-Dec-21,"5,664"
8-Dec-21,"5,665"
9-Dec-21,"5,664"
10-Dec-21,"5,661"
11-Dec-21,"5,663"
12-Dec-21,"5,662"
13-Dec-21,"5,661"
14-Dec-21,"5,664"
15-Dec-21,"5,660"
16-Dec-21,"5,661"
17-Dec-21,"5,665"
18-Dec-21,"5,663"
19-Dec-21,"5,664"
20-Dec-21,"5,662"
21-Dec-21,"5,663"
22-Dec-21,"5,661"
23-Dec-21,"5,661"
24-Dec-21,"5,657"
25-Dec-21,"5,657"
26-Dec-21,"5,656"
27-Dec-21,"5,659"
28-Dec-21,"5,659"
29-Dec-21,"5,654"
30-Dec-21,"5,655"
31-Dec-21,"5,655"
1-Jan-22,"5,658"
2-Jan-22,"5,658"
3-Jan-22,"5,657"
4-Jan-22,"5,656"
5-Jan-22,"5,656"
6-Jan-22,"5,658"
7-Jan-22,"5,656"
8-Jan-22,"5,659"
9-Jan-22,"5,658"
10-Jan-22,"5,659"
11-Jan-22,"5,660"
12-Jan-22,"5,657"
13-Jan-22,"5,657"
14-Jan-22,"5,656"
15-Jan-22,"5,656"
16-Jan-22,"5,655"
17-Jan-22,"5,654"
18-Jan-22,"5,659"
19-Jan-22,"5,659"
20-Jan-22,"5,660"
21-Jan-22,"5,659"
22-Jan-22,"5,659"
23-Jan-22,"5,662"
24-Jan-22,"5,662"
25-Jan-22,"5,663"
26-Jan-22,"5,663"
27-Jan-22,"5,664"
28-Jan-22,"5,667"
29-Jan-22,"5,673"
30-Jan-22,"5,679"
31-Jan-22,"5,678"
1-Feb-22,"5,683"
2-Feb-22,"5,686"
3-Feb-22,"5,684"
4-Feb-22,"5,688"
5-Feb-22,"5,687"
6-Feb-22,"5,689"
7-Feb-22,"5,689"
8-Feb-22,"5,686"
9-Feb-22,"5,685"
10-Feb-22,"5,680"
11-Feb-22,"5,685"
12-Feb-22,"5,678"
13-Feb-22,"5,678"
14-Feb-22,"5,680"
15-Feb-22,"5,679"
16-Feb-22,"5,680"
17-Feb-22,"5,678"
18-Feb-22,"5,682"
19-Feb-22,"5,681"
20-Feb-22,"5,682"
21-Feb-22,"5,680"
22-Feb-22,"5,679"
23-Feb-22,"5,685"
24-Feb-22,"5,685"
25-Feb-22,"5,686"
26-Feb-22,"5,685"
27-Feb-22,"5,687"
28-Feb-22,"5,686"
1-Mar-22,"5,680"
2-Mar-22,"5,680"
3-Mar-22,"5,680"
4-Mar-22,"5,678"
5-Mar-22,"5,676"
6-Mar-22,"5,674"
7-Mar-22,"5,680"
8-Mar-22,"5,680"
9-Mar-22,"5,688"
10-Mar-22,"5,688"
11-Mar-22,"5,685"
12-Mar-22,"5,686"
13-Mar-22,"5,683"
14-Mar-22,"5,684"
15-Mar-22,"5,684"
16-Mar-22,"5,686"
17-Mar-22,"5,684"
18-Mar-22,"5,685"
19-Mar-22,"5,683"
20-Mar-22,"5,682"
21-Mar-22,"5,683"
22-Mar-22,"5,684"
23-Mar-22,"5,689"
24-Mar-22,"5,688"
25-Mar-22,"5,698"
