22-May-20,"2,900"
26-May-20,"2,899"
29-May-20,"2,893"
2-Jun-20,"2,894"
4-Jun-20,"2,898"
8-Jun-20,"2,897"
10-Jun-20,"2,903"
14-Jun-20,"2,906"
15-Jun-20,"2,903"
19-Jun-20,"2,905"
22-Jun-20,"2,900"
26-Jun-20,"2,897"
28-Jun-20,"2,900"
1-Jul-20,"2,919"
5-Jul-20,"2,927"
6-Jul-20,"2,928"
11-Jul-20,"2,929"
14-Jul-20,"2,939"
17-Jul-20,"2,938"
20-Jul-20,"2,927"
22-Jul-20,"2,926"
25-Jul-20,"2,937"
29-Jul-20,"2,938"
31-Jul-20,"2,944"
2-Aug-20,"2,935"
6-Aug-20,"2,944"
10-Aug-20,"2,944"
12-Aug-20,"2,940"
14-Aug-20,"2,946"
18-Aug-20,"2,942"
22-Aug-20,"2,944"
24-Aug-20,"2,956"
26-Aug-20,"2,959"
30-Aug-20,"2,965"
1-Sep-20,"2,959"
4-Sep-20,"2,969"
9-Sep-20,"2,971"
12-Sep-20,"2,962"
15-Sep-20,"2,981"
16-Sep-20,"2,980"
20-Sep-20,"2,983"
23-Sep-20,"2,989"
27-Sep-20,"2,991"
29-Sep-20,"3,001"
4-Oct-20,"3,010"
6-Oct-20,"3,004"
9-Oct-20,"3,007"
12-Oct-20,"3,006"
14-Oct-20,"3,004"
18-Oct-20,"3,017"
20-Oct-20,"3,020"
23-Oct-20,"3,015"
28-Oct-20,"3,021"
29-Oct-20,"3,019"
3-Nov-20,"3,021"
6-Nov-20,"3,013"
8-Nov-20,"3,013"
11-Nov-20,"3,013"
15-Nov-20,"3,031"
16-Nov-20,"3,073"
21-Nov-20,"3,121"
22-Nov-20,"3,121"
26-Nov-20,"3,142"
30-Nov-20,"3,148"
1-Dec-20,"3,150"
6-Dec-20,"3,166"
8-Dec-20,"3,188"
10-Dec-20,"3,203"
13-Dec-20,"3,227"
16-Dec-20,"3,264"
20-Dec-20,"3,280"
24-Dec-20,"3,301"
27-Dec-20,"3,312"
30-Dec-20,"3,321"
2-Jan-21,"3,348"
4-Jan-21,"3,347"
8-Jan-21,"3,404"
10-Jan-21,"3,407"
12-Jan-21,"3,411"
15-Jan-21,"3,446"
20-Jan-21,"3,453"
23-Jan-21,"3,435"
24-Jan-21,"3,449"
29-Jan-21,"3,455"
1-Feb-21,"3,488"
2-Feb-21,"3,485"
5-Feb-21,"3,485"
8-Feb-21,"3,494"
11-Feb-21,"3,493"
16-Feb-21,"3,501"
19-Feb-21,"3,514"
21-Feb-21,"3,500"
25-Feb-21,"3,488"
28-Feb-21,"3,494"
1-Mar-21,"3,482"
6-Mar-21,"3,495"
8-Mar-21,"3,499"
10-Mar-21,"3,494"
13-Mar-21,"3,502"
16-Mar-21,"3,521"
20-Mar-21,"3,516"
22-Mar-21,"3,521"
26-Mar-21,"3,515"
27-Mar-21,"3,516"
28-Mar-21,"3,516"
29-Mar-21,"3,512"
30-Mar-21,"3,504"
31-Mar-21,"3,503"
1-Apr-21,"3,498"
2-Apr-21,"3,502"
3-Apr-21,"3,500"
4-Apr-21,"3,504"
5-Apr-21,"3,504"
6-Apr-21,"3,497"
7-Apr-21,"3,488"
8-Apr-21,"3,490"
9-Apr-21,"3,490"
10-Apr-21,"3,489"
11-Apr-21,"3,494"
12-Apr-21,"3,497"
13-Apr-21,"3,490"
14-Apr-21,"3,487"
15-Apr-21,"3,487"
16-Apr-21,"3,479"
17-Apr-21,"3,475"
18-Apr-21,"3,469"
19-Apr-21,"3,465"
20-Apr-21,"3,456"
21-Apr-21,"3,455"
22-Apr-21,"3,448"
23-Apr-21,"3,444"
24-Apr-21,"3,449"
25-Apr-21,"3,452"
26-Apr-21,"3,450"
27-Apr-21,"3,446"
28-Apr-21,"3,452"
29-Apr-21,"3,468"
30-Apr-21,"3,462"
1-May-21,"3,465"
2-May-21,"3,464"
3-May-21,"3,464"
4-May-21,"3,461"
5-May-21,"3,463"
6-May-21,"3,461"
7-May-21,"3,459"
8-May-21,"3,459"
9-May-21,"3,457"
10-May-21,"3,461"
11-May-21,"3,466"
12-May-21,"3,464"
13-May-21,"3,469"
14-May-21,"3,465"
15-May-21,"3,465"
16-May-21,"3,469"
17-May-21,"3,469"
18-May-21,"3,474"
19-May-21,"3,473"
20-May-21,"3,468"
21-May-21,"3,477"
22-May-21,"3,482"
23-May-21,"3,484"
24-May-21,"3,482"
25-May-21,"3,483"
26-May-21,"3,481"
27-May-21,"3,484"
28-May-21,"3,491"
29-May-21,"3,493"
30-May-21,"3,493"
31-May-21,"3,497"
1-Jun-21,"3,489"
2-Jun-21,"3,489"
3-Jun-21,"3,494"
4-Jun-21,"3,505"
5-Jun-21,"3,504"
6-Jun-21,"3,500"
7-Jun-21,"3,502"
8-Jun-21,"3,501"
9-Jun-21,"3,503"
10-Jun-21,"3,516"
11-Jun-21,"3,519"
12-Jun-21,"3,524"
13-Jun-21,"3,528"
14-Jun-21,"3,531"
15-Jun-21,"3,531"
16-Jun-21,"3,526"
17-Jun-21,"3,525"
18-Jun-21,"3,526"
19-Jun-21,"3,528"
20-Jun-21,"3,530"
21-Jun-21,"3,528"
22-Jun-21,"3,530"
23-Jun-21,"3,535"
24-Jun-21,"3,536"
25-Jun-21,"3,534"
26-Jun-21,"3,535"
27-Jun-21,"3,531"
28-Jun-21,"3,534"
29-Jun-21,"3,533"
30-Jun-21,"3,541"
1-Jul-21,"3,535"
2-Jul-21,"3,535"
3-Jul-21,"3,532"
4-Jul-21,"3,536"
5-Jul-21,"3,536"
6-Jul-21,"3,538"
7-Jul-21,"3,534"
8-Jul-21,"3,537"
9-Jul-21,"3,537"
10-Jul-21,"3,535"
11-Jul-21,"3,527"
12-Jul-21,"3,548"
13-Jul-21,"3,538"
14-Jul-21,"3,539"
15-Jul-21,"3,535"
16-Jul-21,"3,522"
17-Jul-21,"3,521"
18-Jul-21,"3,517"
19-Jul-21,"3,516"
20-Jul-21,"3,509"
21-Jul-21,"3,509"
22-Jul-21,"3,507"
23-Jul-21,"3,504"
24-Jul-21,"3,507"
25-Jul-21,"3,502"
26-Jul-21,"3,498"
27-Jul-21,"3,491"
28-Jul-21,"3,499"
29-Jul-21,"3,502"
30-Jul-21,"3,533"
31-Jul-21,"3,528"
1-Aug-21,"3,525"
2-Aug-21,"3,520"
3-Aug-21,"3,523"
4-Aug-21,"3,515"
5-Aug-21,"3,519"
6-Aug-21,"3,515"
7-Aug-21,"3,514"
8-Aug-21,"3,518"
9-Aug-21,"3,518"
10-Aug-21,"3,494"
11-Aug-21,"3,499"
12-Aug-21,"3,492"
13-Aug-21,"3,489"
14-Aug-21,"3,490"
15-Aug-21,"3,489"
16-Aug-21,"3,489"
17-Aug-21,"3,480"
18-Aug-21,"3,473"
19-Aug-21,"3,461"
20-Aug-21,"3,458"
21-Aug-21,"3,428"
22-Aug-21,"3,429"
23-Aug-21,"3,425"
24-Aug-21,"3,423"
25-Aug-21,"3,423"
26-Aug-21,"3,424"
27-Aug-21,"3,420"
28-Aug-21,"3,419"
29-Aug-21,"3,422"
30-Aug-21,"3,423"
31-Aug-21,"3,418"
1-Sep-21,"3,416"
2-Sep-21,"3,417"
3-Sep-21,"3,418"
4-Sep-21,"3,417"
5-Sep-21,"3,418"
6-Sep-21,"3,419"
7-Sep-21,"3,429"
8-Sep-21,"3,433"
9-Sep-21,"3,436"
10-Sep-21,"3,446"
11-Sep-21,"3,435"
12-Sep-21,"3,434"
13-Sep-21,"3,435"
14-Sep-21,"3,446"
15-Sep-21,"3,446"
16-Sep-21,"3,438"
17-Sep-21,"3,438"
18-Sep-21,"3,440"
19-Sep-21,"3,443"
20-Sep-21,"3,441"
21-Sep-21,"3,437"
22-Sep-21,"3,438"
23-Sep-21,"3,439"
24-Sep-21,"3,437"
25-Sep-21,"3,437"
26-Sep-21,"3,440"
27-Sep-21,"3,443"
28-Sep-21,"3,443"
29-Sep-21,"3,437"
30-Sep-21,"3,433"
1-Oct-21,"3,437"
2-Oct-21,"3,442"
3-Oct-21,"3,427"
4-Oct-21,"3,429"
5-Oct-21,"3,431"
6-Oct-21,"3,435"
7-Oct-21,"3,438"
8-Oct-21,"3,447"
9-Oct-21,"3,452"
10-Oct-21,"3,457"
11-Oct-21,"3,454"
12-Oct-21,"3,450"
13-Oct-21,"3,447"
14-Oct-21,"3,446"
15-Oct-21,"3,450"
16-Oct-21,"3,451"
17-Oct-21,"3,455"
18-Oct-21,"3,455"
19-Oct-21,"3,442"
20-Oct-21,"3,443"
21-Oct-21,"3,438"
22-Oct-21,"3,438"
23-Oct-21,"3,429"
24-Oct-21,"3,429"
25-Oct-21,"3,424"
26-Oct-21,"3,423"
27-Oct-21,"3,423"
28-Oct-21,"3,419"
29-Oct-21,"3,427"
30-Oct-21,"3,430"
31-Oct-21,"3,428"
1-Nov-21,"3,427"
2-Nov-21,"3,425"
3-Nov-21,"3,424"
4-Nov-21,"3,421"
5-Nov-21,"3,419"
6-Nov-21,"3,418"
7-Nov-21,"3,415"
8-Nov-21,"3,416"
9-Nov-21,"3,417"
10-Nov-21,"3,416"
11-Nov-21,"3,416"
12-Nov-21,"3,403"
13-Nov-21,"3,410"
14-Nov-21,"3,413"
15-Nov-21,"3,415"
16-Nov-21,"3,421"
17-Nov-21,"3,422"
18-Nov-21,"3,417"
19-Nov-21,"3,416"
20-Nov-21,"3,422"
21-Nov-21,"3,419"
22-Nov-21,"3,423"
23-Nov-21,"3,425"
24-Nov-21,"3,423"
25-Nov-21,"3,427"
26-Nov-21,"3,424"
27-Nov-21,"3,425"
28-Nov-21,"3,426"
29-Nov-21,"3,425"
30-Nov-21,"3,422"
1-Dec-21,"3,419"
2-Dec-21,"3,421"
3-Dec-21,"3,420"
4-Dec-21,"3,427"
5-Dec-21,"3,428"
6-Dec-21,"3,431"
7-Dec-21,"3,431"
8-Dec-21,"3,436"
9-Dec-21,"3,439"
10-Dec-21,"3,445"
11-Dec-21,"3,450"
12-Dec-21,"3,450"
13-Dec-21,"3,450"
14-Dec-21,"3,447"
15-Dec-21,"3,447"
16-Dec-21,"3,446"
17-Dec-21,"3,447"
18-Dec-21,"3,447"
19-Dec-21,"3,446"
20-Dec-21,"3,445"
21-Dec-21,"3,448"
22-Dec-21,"3,445"
23-Dec-21,"3,442"
24-Dec-21,"3,438"
25-Dec-21,"3,439"
26-Dec-21,"3,443"
27-Dec-21,"3,442"
28-Dec-21,"3,435"
29-Dec-21,"3,438"
30-Dec-21,"3,434"
31-Dec-21,"3,431"
1-Jan-22,"3,422"
2-Jan-22,"3,427"
3-Jan-22,"3,431"
4-Jan-22,"3,432"
5-Jan-22,"3,437"
6-Jan-22,"3,437"
7-Jan-22,"3,441"
8-Jan-22,"3,444"
9-Jan-22,"3,440"
10-Jan-22,"3,439"
11-Jan-22,"3,443"
12-Jan-22,"3,439"
13-Jan-22,"3,444"
14-Jan-22,"3,445"
15-Jan-22,"3,445"
16-Jan-22,"3,445"
17-Jan-22,"3,446"
18-Jan-22,"3,449"
19-Jan-22,"3,449"
20-Jan-22,"3,453"
21-Jan-22,"3,453"
22-Jan-22,"3,450"
23-Jan-22,"3,457"
24-Jan-22,"3,454"
25-Jan-22,"3,455"
26-Jan-22,"3,455"
27-Jan-22,"3,457"
28-Jan-22,"3,455"
29-Jan-22,"3,451"
30-Jan-22,"3,455"
31-Jan-22,"3,455"
1-Feb-22,"3,468"
2-Feb-22,"3,464"
3-Feb-22,"3,468"
4-Feb-22,"3,474"
5-Feb-22,"3,478"
6-Feb-22,"3,477"
7-Feb-22,"3,477"
8-Feb-22,"3,479"
9-Feb-22,"3,481"
10-Feb-22,"3,479"
11-Feb-22,"3,493"
12-Feb-22,"3,500"
13-Feb-22,"3,500"
14-Feb-22,"3,500"
15-Feb-22,"3,502"
16-Feb-22,"3,505"
17-Feb-22,"3,509"
18-Feb-22,"3,510"
19-Feb-22,"3,518"
20-Feb-22,"3,519"
21-Feb-22,"3,522"
22-Feb-22,"3,522"
23-Feb-22,"3,519"
24-Feb-22,"3,520"
25-Feb-22,"3,521"
26-Feb-22,"3,521"
27-Feb-22,"3,527"
28-Feb-22,"3,524"
1-Mar-22,"3,529"
2-Mar-22,"3,535"
3-Mar-22,"3,537"
4-Mar-22,"3,538"
5-Mar-22,"3,546"
6-Mar-22,"3,548"
7-Mar-22,"3,546"
8-Mar-22,"3,547"
9-Mar-22,"3,546"
10-Mar-22,"3,544"
11-Mar-22,"3,551"
12-Mar-22,"3,550"
13-Mar-22,"3,549"
14-Mar-22,"3,576"
15-Mar-22,"3,544"
16-Mar-22,"3,533"
17-Mar-22,"3,556"
18-Mar-22,"3,556"
19-Mar-22,"3,547"
20-Mar-22,"3,545"
21-Mar-22,"3,543"
22-Mar-22,"3,541"
23-Mar-22,"3,541"
24-Mar-22,"3,539"
25-Mar-22,"3,535"
