9/5/2021,31014.00
10/5/2021,31091.00
11/5/2021,31286.00
12/5/2021,31286.00
13/5/2021,31321.00
14/5/2021,31321.00
15/5/2021,31650.00
16/5/2021,31650.00
17/5/2021,31700.00
18/5/2021,31700.00
19/5/2021,31476.00
20/5/2021,31476.00
21/5/2021,31476.00
22/5/2021,31476.00
23/5/2021,31590.00
24/5/2021,31590.00
25/5/2021,31590.00
26/5/2021,31590.00
27/5/2021,31437.00
28/5/2021,31478.00
29/5/2021,31673.00
30/5/2021,31673.00
31/5/2021,31673.00
1/6/2021,31638.00
2/6/2021,31638.00
3/6/2021,31638.00
4/6/2021,31489.00
5/6/2021,31489.00
6/6/2021,31478.00
7/6/2021,31478.00
8/6/2021,31478.00
9/6/2021,31478.00
10/6/2021,31478.00
11/6/2021,31478.00
12/6/2021,31512.00
13/6/2021,31512.00
14/6/2021,31512.00
15/6/2021,31512.00
16/6/2021,31512.00
17/6/2021,31757.00
18/6/2021,31757.00
19/6/2021,31757.00
20/6/2021,31757.00
21/6/2021,31757.00
22/6/2021,31757.00
23/6/2021,31757.00
24/6/2021,31757.00
25/6/2021,31757.00
26/6/2021,31757.00
27/6/2021,31757.00
28/6/2021,31757.00
29/6/2021,31812.00
30/6/2021,31812.00
1/7/2021,31812.00
2/7/2021,31812.00
3/7/2021,31812.00
4/7/2021,31812.00
5/7/2021,31812.00
6/7/2021,31812.00
7/7/2021,31812.00
8/7/2021,31812.00
9/7/2021,31812.00
10/7/2021,31812.00
11/7/2021,31812.00
12/7/2021,31812.00
13/7/2021,31812.00
14/7/2021,31812.00
15/7/2021,31812.00
16/7/2021,31812.00
17/7/2021,31812.00
18/7/2021,31812.00
19/7/2021,31812.00
20/7/2021,31872.00
21/7/2021,31792.00
22/7/2021,31792.00
23/7/2021,31792.00
24/7/2021,31792.00
25/7/2021,31792.00
26/7/2021,31792.00
27/7/2021,31792.00
28/7/2021,31792.00
29/7/2021,32044.00
30/7/2021,32044.00
31/7/2021,32044.00
1/8/2021,32044.00
2/8/2021,32168.00
3/8/2021,32168.00
4/8/2021,32391.00
5/8/2021,32391.00
6/8/2021,32320.00
7/8/2021,32320.00
8/8/2021,32320.00
9/8/2021,32320.00
10/8/2021,32320.00
11/8/2021,32320.00
12/8/2021,32320.00
13/8/2021,32320.00
14/8/2021,32320.00
15/8/2021,32320.00
16/8/2021,32320.00
17/8/2021,32320.00
18/8/2021,32320.00
19/8/2021,32320.00
20/8/2021,32320.00
21/8/2021,32320.00
22/8/2021,32320.00
23/8/2021,32320.00
24/8/2021,32320.00
25/8/2021,32320.00
26/8/2021,32320.00
27/8/2021,32320.00
28/8/2021,32320.00
29/8/2021,32320.00
30/8/2021,32320.00
31/8/2021,32468.00
1/9/2021,32468.00
2/9/2021,32597.00
3/9/2021,32597.00
4/9/2021,32856.00
5/9/2021,33071.00
6/9/2021,33071.00
7/9/2021,33237.00
8/9/2021,33237.00
9/9/2021,33363.00
10/9/2021,33638.00
11/9/2021,33796.00
12/9/2021,33796.00
13/9/2021,33796.00
14/9/2021,33796.00
15/9/2021,33796.00
16/9/2021,34016.00
17/9/2021,34166.00
18/9/2021,34166.00
19/9/2021,34166.00
20/9/2021,34166.00
21/9/2021,34427.00
22/9/2021,34671.00
23/9/2021,34671.00
24/9/2021,34671.00
25/9/2021,34958.00
26/9/2021,34958.00
27/9/2021,34958.00
28/9/2021,35340.00
29/9/2021,35340.00
30/9/2021,35451.00
1/10/2021,35451.00
2/10/2021,35451.00
3/10/2021,35451.00
4/10/2021,35451.00
5/10/2021,35451.00
6/10/2021,35451.00
7/10/2021,35451.00
8/10/2021,35451.00
9/10/2021,35692.00
10/10/2021,35692.00
11/10/2021,36128.00
12/10/2021,36246.00
13/10/2021,36838.00
14/10/2021,36838.00
15/10/2021,37324.00
16/10/2021,37324.00
17/10/2021,37324.00
18/10/2021,37324.00
19/10/2021,37324.00
20/10/2021,37324.00
21/10/2021,37324.00
22/10/2021,37324.00
23/10/2021,37324.00
24/10/2021,37324.00
25/10/2021,37542.00
26/10/2021,37648.00
27/10/2021,37739.00
28/10/2021,37739.00
29/10/2021,37739.00
30/10/2021,37739.00
31/10/2021,37739.00
1/11/2021,37923.00
2/11/2021,38624.00
3/11/2021,38624.00
4/11/2021,38624.00
5/11/2021,38624.00
6/11/2021,38624.00
7/11/2021,38624.00
8/11/2021,38624.00
9/11/2021,38624.00
10/11/2021,38624.00
11/11/2021,38624.00
12/11/2021,38624.00
13/11/2021,38948.00
14/11/2021,38948.00
15/11/2021,38948.00
16/11/2021,38948.00
17/11/2021,39105.00
18/11/2021,39140.00
19/11/2021,39140.00
20/11/2021,39140.00
21/11/2021,39140.00
22/11/2021,39140.00
23/11/2021,39140.00
24/11/2021,39140.00
25/11/2021,39286.00
26/11/2021,39286.00
27/11/2021,39286.00
28/11/2021,39286.00
29/11/2021,39286.00
30/11/2021,39286.00
1/12/2021,39446.00
2/12/2021,39446.00
3/12/2021,39446.00
4/12/2021,39446.00
5/12/2021,39578.00
6/12/2021,39578.00
7/12/2021,39586.00
8/12/2021,40088.00
9/12/2021,40088.00
10/12/2021,40088.00
11/12/2021,40415.00
12/12/2021,40415.00
13/12/2021,40415.00
14/12/2021,40415.00
15/12/2021,40415.00
16/12/2021,40415.00
17/12/2021,40322.00
18/12/2021,40322.00
19/12/2021,40322.00
20/12/2021,40322.00
21/12/2021,40634.00
22/12/2021,40634.00
23/12/2021,40634.00
24/12/2021,40634.00
25/12/2021,40634.00
26/12/2021,40634.00
27/12/2021,40634.00
28/12/2021,40634.00
29/12/2021,40634.00
30/12/2021,40758.00
31/12/2021,41577.00
1/1/2022,41577.00
2/1/2022,41577.00
3/1/2022,41577.00
4/1/2022,41577.00
5/1/2022,41806.00
6/1/2022,42429.00
7/1/2022,42429.00
8/1/2022,42429.00
9/1/2022,42429.00
10/1/2022,42429.00
11/1/2022,42429.00
12/1/2022,42429.00
13/1/2022,42429.00
14/1/2022,42429.00
15/1/2022,42429.00
16/1/2022,42429.00
17/1/2022,42429.00
18/1/2022,42429.00
19/1/2022,42429.00
20/1/2022,42429.00
21/1/2022,42429.00
22/1/2022,42429.00
23/1/2022,42666.00
24/1/2022,43681.00
25/1/2022,43681.00
26/1/2022,43681.00
27/1/2022,43681.00
28/1/2022,43681.00
29/1/2022,43681.00
30/1/2022,43913.00
31/1/2022,44533.00
1/2/2022,44533.00
2/2/2022,44533.00
3/2/2022,44533.00
4/2/2022,44533.00
5/2/2022,44533.00
6/2/2022,45995.00
7/2/2022,45995.00
8/2/2022,45995.00
9/2/2022,45541.00
10/2/2022,45541.00
11/2/2022,46481.00
12/2/2022,46481.00
13/2/2022,46481.00
14/2/2022,46481.00
15/2/2022,46481.00
16/2/2022,46481.00
17/2/2022,46481.00
18/2/2022,46481.00
19/2/2022,46898.00
20/2/2022,46898.00
21/2/2022,46898.00
22/2/2022,46898.00
23/2/2022,46898.00
24/2/2022,47796.00
25/2/2022,47796.00
26/2/2022,47796.00
27/2/2022,48242.00
28/2/2022,48242.00
1/3/2022,48242.00
2/3/2022,48242.00
3/3/2022,48242.00
4/3/2022,48242.00
5/3/2022,48242.00
6/3/2022,48242.00
7/3/2022,48242.00
