Date,Price
30/6/2021,4274
1/7/2021,4257
2/7/2021,4214
3/7/2021,4204
4/7/2021,4191
5/7/2021,4202
6/7/2021,4213
7/7/2021,4257
8/7/2021,4273
9/7/2021,4224
10/7/2021,4224
11/7/2021,4266
12/7/2021,4264
13/7/2021,4183
14/7/2021,4207
15/7/2021,4233
16/7/2021,4232
17/7/2021,4210
18/7/2021,4210
19/7/2021,4221
20/7/2021,4220
21/7/2021,4221
22/7/2021,4220
23/7/2021,4233
24/7/2021,4244
25/7/2021,4244
26/7/2021,4234
27/7/2021,4254
28/7/2021,4371
29/7/2021,4341
30/7/2021,4348
31/7/2021,4360
1/8/2021,4386
2/8/2021,4369
3/8/2021,4369
4/8/2021,4363
5/8/2021,4410
6/8/2021,4407
7/8/2021,4394
8/8/2021,4375
9/8/2021,4336
10/8/2021,4337
11/8/2021,4347
12/8/2021,4350
13/8/2021,4334
14/8/2021,4350
15/8/2021,4350
16/8/2021,4350
17/8/2021,4370
18/8/2021,4377
19/8/2021,4365
20/8/2021,4366
21/8/2021,4382
22/8/2021,4374
23/8/2021,4374
24/8/2021,4374
25/8/2021,4382
26/8/2021,4386
27/8/2021,4366
28/8/2021,4366
29/8/2021,4345
30/8/2021,4375
31/8/2021,4367
1/9/2021,4314
2/9/2021,4314
3/9/2021,4344
4/9/2021,4350
5/9/2021,4350
6/9/2021,4363
7/9/2021,4322
8/9/2021,4350
9/9/2021,4354
10/9/2021,4352
11/9/2021,4342
12/9/2021,4369
13/9/2021,4385
14/9/2021,4416
15/9/2021,4432
16/9/2021,4408
17/9/2021,4405
18/9/2021,4470
19/9/2021,4469
20/9/2021,4435
21/9/2021,4368
22/9/2021,4376
23/9/2021,4375
24/9/2021,4343
25/9/2021,4356
26/9/2021,4356
27/9/2021,4431
28/9/2021,4431
29/9/2021,4414
30/9/2021,4414
1/10/2021,4358
2/10/2021,4436
3/10/2021,4457
4/10/2021,4454
5/10/2021,4454
6/10/2021,4465
7/10/2021,4425
8/10/2021,4478
9/10/2021,4478
10/10/2021,4465
11/10/2021,4453
12/10/2021,4485
13/10/2021,4436
14/10/2021,4410
15/10/2021,4433
16/10/2021,4413
17/10/2021,4393
18/10/2021,4421
19/10/2021,4407
20/10/2021,4416
21/10/2021,4379
22/10/2021,4370
23/10/2021,4354
24/10/2021,4380
25/10/2021,4387
26/10/2021,4357
27/10/2021,4354
28/10/2021,4355
29/10/2021,4351
30/10/2021,4351
31/10/2021,4350
1/11/2021,4358
2/11/2021,4376
3/11/2021,4376
4/11/2021,4300
5/11/2021,4300
6/11/2021,4305
7/11/2021,4305
8/11/2021,4297
9/11/2021,4311
10/11/2021,4293
11/11/2021,4293
12/11/2021,4277
13/11/2021,4262
14/11/2021,4311
15/11/2021,4315
16/11/2021,4301
17/11/2021,4324
18/11/2021,4301
19/11/2021,4288
20/11/2021,4307
21/11/2021,4307
22/11/2021,4322
23/11/2021,4315
24/11/2021,4275
25/11/2021,4254
26/11/2021,4217
27/11/2021,4225
28/11/2021,4232
29/11/2021,4232
30/11/2021,4220
1/12/2021,4241
2/12/2021,4263
3/12/2021,4267
4/12/2021,4249
5/12/2021,4249
6/12/2021,4283
7/12/2021,4250
8/12/2021,4271
9/12/2021,4300
10/12/2021,4304
11/12/2021,4315
12/12/2021,4328
13/12/2021,4322
14/12/2021,4316
15/12/2021,4321
16/12/2021,4330
17/12/2021,4330
18/12/2021,4291
19/12/2021,4302
20/12/2021,4286
21/12/2021,4266
22/12/2021,4303
23/12/2021,4293
24/12/2021,4271
25/12/2021,4277
26/12/2021,4271
27/12/2021,4269
28/12/2021,4277
29/12/2021,4362
30/12/2021,4325
31/12/2021,4336
1/1/2022,4314
2/1/2022,4283
3/1/2022,4256
4/1/2022,4254
5/1/2022,4251
6/1/2022,4192
7/1/2022,4216
8/1/2022,4164
9/1/2022,4120
10/1/2022,4134
11/1/2022,4120
12/1/2022,4126
13/1/2022,4137
14/1/2022,4137
15/1/2022,4137
16/1/2022,4137
17/1/2022,4164
18/1/2022,4187
19/1/2022,4187
20/1/2022,4187
21/1/2022,4184
22/1/2022,4184
23/1/2022,4190
24/1/2022,4222
25/1/2022,4233
26/1/2022,4243
27/1/2022,4243
28/1/2022,4216
29/1/2022,4219
30/1/2022,4251
31/1/2022,4234
1/2/2022,4235
2/2/2022,4250
3/2/2022,4239
4/2/2022,4253
5/2/2022,4263
6/2/2022,4263
7/2/2022,4263
8/2/2022,4263
9/2/2022,4263
10/2/2022,4260
11/2/2022,4294
12/2/2022,4319
13/2/2022,4319
14/2/2022,4319
15/2/2022,4319
16/2/2022,4345
17/2/2022,4364
18/2/2022,4394
19/2/2022,4423
20/2/2022,4431
21/2/2022,4444
22/2/2022,4465
23/2/2022,4476
24/2/2022,4474
25/2/2022,4464
26/2/2022,4452
27/2/2022,4461
28/2/2022,4437
1/3/2022,4448
2/3/2022,4450
3/3/2022,4485
4/3/2022,4492
5/3/2022,4454
6/3/2022,4470
