11/5/2021,1713.00
12/5/2021,1734.00
13/5/2021,1730.00
14/5/2021,1723.00
15/5/2021,1745.00
16/5/2021,1745.00
17/5/2021,1745.00
18/5/2021,1756.00
19/5/2021,1740.00
20/5/2021,1750.00
21/5/2021,1750.00
22/5/2021,1757.00
23/5/2021,1774.00
24/5/2021,1795.00
25/5/2021,1795.00
26/5/2021,1806.00
27/5/2021,1806.00
28/5/2021,1808.00
29/5/2021,1790.00
30/5/2021,1794.00
31/5/2021,1808.00
1/6/2021,1808.00
2/6/2021,1798.00
3/6/2021,1776.00
4/6/2021,1752.00
5/6/2021,1756.00
6/6/2021,1751.00
7/6/2021,1751.00
8/6/2021,1751.00
9/6/2021,1768.00
10/6/2021,1761.00
11/6/2021,1737.00
12/6/2021,1780.00
13/6/2021,1780.00
14/6/2021,1780.00
15/6/2021,1785.00
16/6/2021,1764.00
17/6/2021,1780.00
18/6/2021,1780.00
19/6/2021,1789.00
20/6/2021,1789.00
21/6/2021,1774.00
22/6/2021,1756.00
23/6/2021,1767.00
24/6/2021,1781.00
25/6/2021,1781.00
26/6/2021,1781.00
27/6/2021,1781.00
28/6/2021,1781.00
29/6/2021,1762.00
30/6/2021,1744.00
1/7/2021,1759.00
2/7/2021,1772.00
3/7/2021,1772.00
4/7/2021,1747.00
5/7/2021,1758.00
6/7/2021,1733.00
7/7/2021,1723.00
8/7/2021,1723.00
9/7/2021,1742.00
10/7/2021,1742.00
11/7/2021,1742.00
12/7/2021,1740.00
13/7/2021,1755.00
14/7/2021,1755.00
15/7/2021,1766.00
16/7/2021,1754.00
17/7/2021,1768.00
18/7/2021,1768.00
19/7/2021,1786.00
20/7/2021,1788.00
21/7/2021,1788.00
22/7/2021,1788.00
23/7/2021,1788.00
24/7/2021,1794.00
25/7/2021,1774.00
26/7/2021,1779.00
27/7/2021,1781.00
28/7/2021,1746.00
29/7/2021,1736.00
30/7/2021,1736.00
31/7/2021,1736.00
1/8/2021,1749.00
2/8/2021,1749.00
3/8/2021,1749.00
4/8/2021,1749.00
5/8/2021,1739.00
6/8/2021,1742.00
7/8/2021,1742.00
8/8/2021,1742.00
9/8/2021,1742.00
10/8/2021,1782.00
11/8/2021,1782.00
12/8/2021,1799.00
13/8/2021,1799.00
14/8/2021,1799.00
15/8/2021,1799.00
16/8/2021,1772.00
17/8/2021,1772.00
18/8/2021,1774.00
19/8/2021,1774.00
20/8/2021,1784.00
21/8/2021,1784.00
22/8/2021,1812.00
23/8/2021,1813.00
24/8/2021,1810.00
25/8/2021,1836.00
26/8/2021,1808.00
27/8/2021,1805.00
28/8/2021,1805.00
29/8/2021,1805.00
30/8/2021,1788.00
31/8/2021,1767.00
1/9/2021,1774.00
2/9/2021,1800.00
3/9/2021,1802.00
4/9/2021,1793.00
5/9/2021,1793.00
6/9/2021,1775.00
7/9/2021,1775.00
8/9/2021,1775.00
9/9/2021,1775.00
10/9/2021,1775.00
11/9/2021,1759.00
12/9/2021,1743.00
13/9/2021,1743.00
14/9/2021,1722.00
15/9/2021,1721.00
16/9/2021,1702.00
17/9/2021,1717.00
18/9/2021,1713.00
19/9/2021,1738.00
20/9/2021,1738.00
21/9/2021,1738.00
22/9/2021,1740.00
23/9/2021,1737.00
24/9/2021,1741.00
25/9/2021,1741.00
26/9/2021,1741.00
27/9/2021,1710.00
28/9/2021,1710.00
29/9/2021,1690.00
30/9/2021,1691.00
1/10/2021,1691.00
2/10/2021,1743.00
3/10/2021,1743.00
4/10/2021,1747.00
5/10/2021,1747.00
6/10/2021,1747.00
7/10/2021,1753.00
8/10/2021,1702.00
9/10/2021,1701.00
10/10/2021,1703.00
11/10/2021,1697.00
12/10/2021,1697.00
13/10/2021,1697.00
14/10/2021,1697.00
15/10/2021,1697.00
16/10/2021,1697.00
17/10/2021,1679.00
18/10/2021,1689.00
19/10/2021,1694.00
20/10/2021,1694.00
21/10/2021,1698.00
22/10/2021,1702.00
23/10/2021,1693.00
24/10/2021,1693.00
25/10/2021,1682.00
26/10/2021,1690.00
27/10/2021,1690.00
28/10/2021,1702.00
29/10/2021,1710.00
30/10/2021,1710.00
31/10/2021,1710.00
1/11/2021,1724.00
2/11/2021,1724.00
3/11/2021,1743.00
4/11/2021,1745.00
5/11/2021,1745.00
6/11/2021,1761.00
7/11/2021,1761.00
8/11/2021,1761.00
9/11/2021,1765.00
10/11/2021,1765.00
11/11/2021,1763.00
12/11/2021,1750.00
13/11/2021,1758.00
14/11/2021,1758.00
15/11/2021,1758.00
16/11/2021,1754.00
17/11/2021,1749.00
18/11/2021,1745.00
19/11/2021,1723.00
20/11/2021,1723.00
21/11/2021,1723.00
22/11/2021,1723.00
23/11/2021,1713.00
24/11/2021,1687.00
25/11/2021,1687.00
26/11/2021,1700.00
27/11/2021,1700.00
28/11/2021,1700.00
29/11/2021,1693.00
30/11/2021,1693.00
1/12/2021,1681.00
2/12/2021,1657.00
3/12/2021,1684.00
4/12/2021,1690.00
5/12/2021,1683.00
6/12/2021,1683.00
7/12/2021,1679.00
8/12/2021,1676.00
9/12/2021,1676.00
10/12/2021,1679.00
11/12/2021,1666.00
12/12/2021,1666.00
13/12/2021,1665.00
14/12/2021,1654.00
15/12/2021,1660.00
16/12/2021,1660.00
17/12/2021,1660.00
18/12/2021,1660.00
19/12/2021,1660.00
20/12/2021,1673.00
21/12/2021,1648.00
22/12/2021,1636.00
23/12/2021,1640.00
24/12/2021,1640.00
25/12/2021,1634.00
26/12/2021,1634.00
27/12/2021,1616.00
28/12/2021,1616.00
29/12/2021,1616.00
30/12/2021,1616.00
31/12/2021,1616.00
1/1/2022,1616.00
2/1/2022,1616.00
3/1/2022,1616.00
4/1/2022,1644.00
5/1/2022,1627.00
6/1/2022,1611.00
7/1/2022,1611.00
8/1/2022,1622.00
9/1/2022,1622.00
10/1/2022,1637.00
11/1/2022,1645.00
12/1/2022,1645.00
13/1/2022,1645.00
14/1/2022,1694.00
15/1/2022,1694.00
16/1/2022,1694.00
17/1/2022,1694.00
18/1/2022,1675.00
19/1/2022,1675.00
20/1/2022,1675.00
21/1/2022,1675.00
22/1/2022,1675.00
23/1/2022,1712.00
24/1/2022,1712.00
25/1/2022,1712.00
26/1/2022,1712.00
27/1/2022,1712.00
28/1/2022,1712.00
29/1/2022,1726.00
30/1/2022,1726.00
31/1/2022,1726.00
1/2/2022,1760.00
2/2/2022,1760.00
3/2/2022,1760.00
4/2/2022,1760.00
5/2/2022,1751.00
6/2/2022,1751.00
7/2/2022,1751.00
8/2/2022,1720.00
9/2/2022,1720.00
10/2/2022,1723.00
11/2/2022,1726.00
12/2/2022,1726.00
13/2/2022,1726.00
14/2/2022,1726.00
15/2/2022,1710.00
16/2/2022,1710.00
17/2/2022,1710.00
18/2/2022,1710.00
19/2/2022,1710.00
20/2/2022,1710.00
21/2/2022,1710.00
22/2/2022,1750.00
23/2/2022,1762.00
24/2/2022,1779.00
25/2/2022,1779.00
26/2/2022,1779.00
27/2/2022,1807.00
28/2/2022,1807.00
1/3/2022,1807.00
2/3/2022,1807.00
3/3/2022,1807.00
4/3/2022,1782.00
5/3/2022,1782.00
6/3/2022,1782.00
7/3/2022,1782.00
