,Date,Price
292,2021-12-28,13502.0
293,2021-12-29,13522.0
294,2021-12-30,13535.0
295,2021-12-31,13560.0
1079,2022-01-01,13581.0
297,2022-01-02,13576.0
298,2022-01-03,13584.0
707,2022-01-04,13584.0
300,2022-01-05,13594.0
301,2022-01-06,13632.0
302,2022-01-07,13644.0
303,2022-01-08,13641.0
304,2022-01-09,13663.0
305,2022-01-10,13670.0
306,2022-01-11,13685.0
307,2022-01-12,13694.0
308,2022-01-13,13696.0
309,2022-01-14,13713.0
310,2022-01-15,13712.0
311,2022-01-16,13712.0
712,2022-01-17,13729.0
313,2022-01-18,13737.0
314,2022-01-19,13745.0
315,2022-01-20,13755.0
316,2022-01-21,13763.0
713,2022-01-22,13763.0
1084,2022-01-23,13778.0
319,2022-01-24,13925.0
714,2022-01-25,13969.0
1085,2022-01-26,13983.0
322,2022-01-27,13980.0
323,2022-01-28,13986.0
324,2022-01-29,13996.0
325,2022-01-30,13957.0
326,2022-01-31,14012.0
327,2022-02-01,14017.0
328,2022-02-02,14010.0
329,2022-02-03,14017.0
330,2022-02-04,14034.0
718,2022-02-05,14052.0
332,2022-02-06,14052.0
333,2022-02-07,14063.0
334,2022-02-08,14063.0
335,2022-02-09,14063.0
336,2022-02-10,14065.0
1088,2022-02-11,14077.0
720,2022-02-12,14172.0
339,2022-02-13,14172.0
1089,2022-02-14,14172.0
341,2022-02-15,14197.0
342,2022-02-16,14219.0
722,2022-02-17,14243.0
344,2022-02-18,14270.0
345,2022-02-19,14306.0
346,2022-02-20,14324.0
347,2022-02-21,14327.0
348,2022-02-22,14339.0
1091,2022-02-23,14391.0
350,2022-02-24,14391.0
351,2022-02-25,14411.0
352,2022-02-26,14404.0
725,2022-02-27,14435.0
354,2022-02-28,14449.0
355,2022-03-01,14424.0
356,2022-03-02,14423.0
357,2022-03-03,14433.0
1092,2022-03-04,14436.0
359,2022-03-05,14436.0
360,2022-03-06,14445.0
361,2022-03-07,14479.0
362,2022-03-08,14548.0
363,2022-03-09,14605.0
729,2022-03-10,14605.0
